2018-03-23 13:29:22.871045 14.46 1900.0
2018-04-01 19:04:27.871045 38.75 2100.0
2018-04-06 14:17:11.871045 6191.33 10000.0
2018-04-13 17:21:37.871045 5897.42 10000.0
2018-04-20 15:26:35.871045 3525.45 16900.0
2018-04-28 04:02:26.871045 11689.1 16900.0
2018-05-04 13:29:25.871045 41285.08 27300.0
2018-05-11 15:24:44.871045 16971.22 32300.0
2018-05-18 13:34:37.871045 10567.41 38300.0
2018-05-25 20:49:28.871045 31216.46 38300.0
2018-06-01 15:49:43.871045 10083.45 50300.0
2018-06-08 14:43:36.871045 16502.09 50300.0
2018-06-15 14:01:53.871045 2719.33 50300.0
2018-06-22 15:57:32.871045 6684.75 50300.0
2018-06-29 14:37:40.871045 7245.07 50200.0
2018-07-06 14:00:02.871045 0.0 50200.0
