2018-03-23 10:19:36.506832 14.46 1900.0
2018-04-01 15:54:41.506832 38.75 2100.0
2018-04-06 11:07:25.506832 6191.33 10000.0
2018-04-13 14:11:51.506832 5897.42 10000.0
2018-04-20 12:16:49.506832 3525.45 16900.0
2018-04-28 00:52:40.506832 11689.1 16900.0
2018-05-04 10:19:39.506832 41285.08 27300.0
2018-05-11 12:14:58.506832 16971.22 32300.0
2018-05-18 10:24:51.506832 10567.41 38300.0
2018-05-25 17:39:42.506832 31216.46 38300.0
2018-06-01 12:39:57.506832 10083.45 50300.0
2018-06-08 11:33:50.506832 16502.09 50300.0
2018-06-15 10:52:07.506832 2719.33 50300.0
2018-06-22 12:47:46.506832 6684.75 50300.0
2018-06-29 11:27:54.506832 4795.23 50200.0
