2018-03-23 10:01:37.308173 14.46 1900.0
2018-04-01 15:36:42.308173 38.75 2100.0
2018-04-06 10:49:26.308173 6191.33 10000.0
2018-04-13 13:53:52.308173 5897.42 10000.0
2018-04-20 11:58:50.308173 3425.45 16900.0
2018-04-28 00:34:41.308173 11689.1 16900.0
2018-05-04 10:01:40.308173 41285.08 27300.0
2018-05-11 11:56:59.308173 16971.22 32300.0
2018-05-18 10:06:52.308173 10567.41 38300.0
2018-05-25 17:21:43.308173 31216.46 38300.0
2018-06-01 12:21:58.308173 10083.45 50300.0
2018-06-08 11:15:51.308173 16502.09 50300.0
2018-06-15 10:34:08.308173 2719.33 50300.0
2018-06-22 12:29:47.308173 6684.75 50300.0
2018-06-29 11:09:55.308173 4689.21 50200.0
