2018-03-26 00:00:00 14.46 1900.0
2018-04-02 00:00:00 105.08 8000.0
2018-04-09 00:00:00 6535.28 10000.0
2018-04-16 00:00:00 6035.87 12900.0
2018-04-23 00:00:00 3189.16 16900.0
2018-04-30 00:00:00 31539.87 17300.0
2018-05-07 00:00:00 23737.77 27300.0
2018-05-14 00:00:00 19484.98 32300.0
2018-05-21 00:00:00 20495.26 38300.0
2018-05-28 00:00:00 18987.28 45300.0
2018-06-04 00:00:00 16114.77 50300.0
2018-06-11 00:00:00 9488.18 50300.0
2018-06-18 00:00:00 4863.3 50300.0
2018-06-25 00:00:00 5826.47 50200.0
2018-07-02 00:00:00 692.35 50200.0
