2018-03-23 20:45:21.555715 0.0 14.35 1900.0
2018-04-02 02:20:26.555715 0.0 25.77 2100.0
2018-04-06 21:33:10.555715 3.79 2819.56 10000.0
2018-04-14 00:37:36.555715 0.52 1930.67 10000.0
2018-04-20 22:42:34.555715 1.0 2171.83 16900.0
2018-04-28 11:18:25.555715 1679.41 8570.1 16900.0
2018-05-04 20:45:24.555715 23966.66 8640.66 27300.0
2018-05-11 22:40:43.555715 12490.89 2924.04 32300.0
2018-05-18 20:50:36.555715 6464.88 2710.38 38300.0
2018-05-26 04:05:27.555715 16958.28 6581.69 38300.0
2018-06-01 23:05:42.555715 4723.96 4437.18 50300.0
2018-06-08 21:59:35.555715 11920.71 120.75 50300.0
2018-06-15 21:17:52.555715 1379.44 5.01 50300.0
2018-06-22 23:13:31.555715 4539.3 392.32 50300.0
2018-06-29 21:53:39.555715 4298.64 105.04 50200.0
2018-07-06 21:16:01.555715 10.0 0.0 50200.0
