2018-03-23 09:48:35.574559 14.46 1900.0
2018-04-01 15:23:40.574559 38.75 2100.0
2018-04-06 10:36:24.574559 6191.33 10000.0
2018-04-13 13:40:50.574559 5897.42 10000.0
2018-04-20 11:45:48.574559 3525.45 16900.0
2018-04-28 00:21:39.574559 11689.1 16900.0
2018-05-04 09:48:38.574559 41285.08 27300.0
2018-05-11 11:43:57.574559 16971.22 32300.0
2018-05-18 09:53:50.574559 10567.41 38300.0
2018-05-25 17:08:41.574559 31216.46 38300.0
2018-06-01 12:08:56.574559 10083.45 50300.0
2018-06-08 11:02:49.574559 16502.09 50300.0
2018-06-15 10:21:06.574559 2719.33 50300.0
2018-06-22 12:16:45.574559 6684.75 50300.0
2018-06-29 10:56:53.574559 7241.07 50200.0
