2018-03-23 11:04:06.204403 14.46 1900.0
2018-04-01 16:39:11.204403 38.75 2100.0
2018-04-06 11:51:55.204403 6191.33 10000.0
2018-04-13 14:56:21.204403 5897.42 10000.0
2018-04-20 13:01:19.204403 3425.45 16900.0
2018-04-28 01:37:10.204403 11689.1 16900.0
2018-05-04 11:04:09.204403 41285.08 27300.0
2018-05-11 12:59:28.204403 16971.22 32300.0
2018-05-18 11:09:21.204403 10567.41 38300.0
2018-05-25 18:24:12.204403 31216.46 38300.0
2018-06-01 13:24:27.204403 10083.45 50300.0
2018-06-08 12:18:20.204403 16502.09 50300.0
2018-06-15 11:36:37.204403 2719.33 50300.0
2018-06-22 13:32:16.204403 6684.75 50300.0
2018-06-29 12:12:24.204403 4317.37 50200.0
