2018-03-23 13:09:33.633267 14.46 1900.0
2018-04-01 18:44:38.633267 38.75 2100.0
2018-04-06 13:57:22.633267 6191.33 10000.0
2018-04-13 17:01:48.633267 5897.42 10000.0
2018-04-20 15:06:46.633267 3525.45 16900.0
2018-04-28 03:42:37.633267 11689.1 16900.0
2018-05-04 13:09:36.633267 41285.08 27300.0
2018-05-11 15:04:55.633267 16971.22 32300.0
2018-05-18 13:14:48.633267 10567.41 38300.0
2018-05-25 20:29:39.633267 31216.46 38300.0
2018-06-01 15:29:54.633267 10083.45 50300.0
2018-06-08 14:23:47.633267 16502.09 50300.0
2018-06-15 13:42:04.633267 2719.33 50300.0
2018-06-22 15:37:43.633267 6684.75 50300.0
2018-06-29 14:17:51.633267 4789.21 50200.0
