2018-03-23 17:16:17.235162 0.0 1900.0
2018-04-01 22:51:22.235162 0.0 2100.0
2018-04-06 18:04:06.235162 3.79 10000.0
2018-04-13 21:08:32.235162 0.52 10000.0
2018-04-20 19:13:30.235162 1.0 16900.0
2018-04-28 07:49:21.235162 1679.41 16900.0
2018-05-04 17:16:20.235162 23966.66 27300.0
2018-05-11 19:11:39.235162 12490.89 32300.0
2018-05-18 17:21:32.235162 6464.88 38300.0
2018-05-26 00:36:23.235162 16958.28 38300.0
2018-06-01 19:36:38.235162 4723.96 50300.0
2018-06-08 18:30:31.235162 11920.71 50300.0
2018-06-15 17:48:48.235162 1379.44 50300.0
2018-06-22 19:44:27.235162 4539.3 50300.0
2018-06-29 18:24:35.235162 4298.64 50200.0
2018-07-06 17:46:57.235162 10.0 50200.0
