2018-03-23 10:29:22.542496 14.46 1900.0
2018-04-01 16:04:27.542496 38.75 2100.0
2018-04-06 11:17:11.542496 6191.33 10000.0
2018-04-13 14:21:37.542496 5897.42 10000.0
2018-04-20 12:26:35.542496 3525.45 16900.0
2018-04-28 01:02:26.542496 11689.1 16900.0
2018-05-04 10:29:25.542496 41285.08 27300.0
2018-05-11 12:24:44.542496 16971.22 32300.0
2018-05-18 10:34:37.542496 10567.41 38300.0
2018-05-25 17:49:28.542496 31216.46 38300.0
2018-06-01 12:49:43.542496 10083.45 50300.0
2018-06-08 11:43:36.542496 16502.09 50300.0
2018-06-15 11:01:53.542496 2719.33 50300.0
2018-06-22 12:57:32.542496 6684.75 50300.0
2018-06-29 11:37:40.542496 7245.07 50200.0
2018-07-06 11:00:02.542496 0.0 50200.0
