2018-03-23 11:11:15.688090 9.35 1900.0
2018-04-02 11:09:48.688090 19.42 2100.0
2018-04-06 11:59:04.688090 362.53 10000.0
2018-04-13 15:03:30.688090 906.31 10000.0
2018-04-20 18:29:08.688090 625.95 16900.0
2018-04-28 08:28:09.688090 4534.97 16900.0
2018-05-04 11:11:18.688090 32405.32 27300.0
2018-05-11 13:06:37.688090 15414.93 32300.0
2018-05-18 11:16:30.688090 9175.26 38300.0
2018-05-25 18:31:21.688090 23530.28 38300.0
2018-06-01 13:31:36.688090 9161.14 50300.0
2018-06-08 12:25:29.688090 12041.46 50300.0
2018-06-15 11:43:46.688090 1384.45 50300.0
2018-06-22 13:39:25.688090 4930.51 50300.0
2018-06-29 12:19:33.688090 4402.69 50200.0
2018-07-06 11:41:55.688090 10.0 50200.0
