2018-03-23 09:09:54.181174 14.46 1900.0
2018-04-01 14:44:59.181174 38.74 2100.0
2018-04-06 09:57:43.181174 6188.77 10000.0
2018-04-13 13:02:09.181174 5892.26 10000.0
2018-04-20 11:07:07.181174 3523.69 16900.0
2018-04-27 23:42:58.181174 11687.23 16900.0
2018-05-04 09:09:57.181174 41273.8 27300.0
2018-05-11 11:05:16.181174 16969.18 32300.0
2018-05-18 09:15:09.181174 10565.62 38300.0
2018-05-25 16:30:00.181174 31206.48 38300.0
2018-06-01 11:30:15.181174 10082.15 50300.0
2018-06-08 10:24:08.181174 16496.39 50300.0
2018-06-15 09:42:25.181174 2717.59 50300.0
2018-06-22 11:38:04.181174 6682.48 50300.0
2018-06-29 10:18:12.181174 7241.37 50200.0
2018-07-06 09:40:34.181174 19.99 50200.0
