2018-03-23 11:19:21.584876 9.35 1900.0
2018-04-02 11:17:54.584876 19.42 2100.0
2018-04-06 12:07:10.584876 362.53 10000.0
2018-04-13 15:11:36.584876 906.31 10000.0
2018-04-20 18:37:14.584876 625.95 16900.0
2018-04-28 08:36:15.584876 4534.97 16900.0
2018-05-04 11:19:24.584876 32405.32 27300.0
2018-05-11 13:14:43.584876 15414.93 32300.0
2018-05-18 11:24:36.584876 9175.26 38300.0
2018-05-25 18:39:27.584876 23530.28 38300.0
2018-06-01 13:39:42.584876 9161.14 50300.0
2018-06-08 12:33:35.584876 12041.46 50300.0
2018-06-15 11:51:52.584876 1384.45 50300.0
2018-06-22 13:47:31.584876 4930.51 50300.0
2018-06-29 12:27:39.584876 4402.69 50200.0
2018-07-06 11:50:01.584876 10.0 50200.0
