2018-03-23 11:33:10.201043 14.35 14.35 1900.0
2018-04-01 17:08:15.201043 25.77 25.77 2100.0
2018-04-06 12:20:59.201043 2823.35 2819.56 10000.0
2018-04-13 15:25:25.201043 1931.19 1930.67 10000.0
2018-04-20 13:30:23.201043 2172.83 2171.83 16900.0
2018-04-28 02:06:14.201043 10249.51 8570.1 16900.0
2018-05-04 11:33:13.201043 32607.32 8640.66 27300.0
2018-05-11 13:28:32.201043 15414.93 2924.04 32300.0
2018-05-18 11:38:25.201043 9175.26 2710.38 38300.0
2018-05-25 18:53:16.201043 23539.97 6581.69 38300.0
2018-06-01 13:53:31.201043 9161.14 4437.18 50300.0
2018-06-08 12:47:24.201043 12041.46 120.75 50300.0
2018-06-15 12:05:41.201043 1384.45 5.01 50300.0
2018-06-22 14:01:20.201043 4931.62 392.32 50300.0
2018-06-29 12:41:28.201043 4403.68 105.04 50200.0
2018-07-06 12:03:50.201043 10.54 0.0 50200.0
