2018-03-23 19:07:34.521623 9.35 1900.0
2018-04-02 19:06:07.521623 19.42 2100.0
2018-04-06 19:55:23.521623 362.53 10000.0
2018-04-13 22:59:49.521623 906.31 10000.0
2018-04-21 02:25:27.521623 625.95 16900.0
2018-04-28 16:24:28.521623 4534.97 16900.0
2018-05-04 19:07:37.521623 32405.32 27300.0
2018-05-11 21:02:56.521623 15414.93 32300.0
2018-05-18 19:12:49.521623 9175.26 38300.0
2018-05-26 02:27:40.521623 23530.28 38300.0
2018-06-01 21:27:55.521623 9161.14 50300.0
2018-06-08 20:21:48.521623 12041.46 50300.0
2018-06-15 19:40:05.521623 1384.45 50300.0
2018-06-22 21:35:44.521623 4930.51 50300.0
2018-06-29 20:15:52.521623 4402.69 50200.0
2018-07-06 19:38:14.521623 10.0 50200.0
