2018-03-23 19:16:17.928566 9.35 1900.0
2018-04-02 19:14:50.928566 19.42 2100.0
2018-04-06 20:04:06.928566 362.53 10000.0
2018-04-13 23:08:32.928566 906.31 10000.0
2018-04-21 02:34:10.928566 625.95 16900.0
2018-04-28 16:33:11.928566 4534.97 16900.0
2018-05-04 19:16:20.928566 32405.32 27300.0
2018-05-11 21:11:39.928566 15414.93 32300.0
2018-05-18 19:21:32.928566 9175.26 38300.0
2018-05-26 02:36:23.928566 23530.28 38300.0
2018-06-01 21:36:38.928566 9161.14 50300.0
2018-06-08 20:30:31.928566 12041.46 50300.0
2018-06-15 19:48:48.928566 1384.45 50300.0
2018-06-22 21:44:27.928566 4930.51 50300.0
2018-06-29 20:24:35.928566 4402.69 50200.0
2018-07-06 19:46:57.928566 10.0 50200.0
