2018-03-23 09:07:55.128122 14.46 1900.0
2018-04-01 14:43:00.128122 38.75 2100.0
2018-04-06 09:55:44.128122 6191.33 10000.0
2018-04-13 13:00:10.128122 5897.42 10000.0
2018-04-20 11:05:08.128122 3525.45 16900.0
2018-04-27 23:40:59.128122 11689.1 16900.0
2018-05-04 09:07:58.128122 41285.08 27300.0
2018-05-11 11:03:17.128122 16971.22 32300.0
2018-05-18 09:13:10.128122 10567.41 38300.0
2018-05-25 16:28:01.128122 31216.46 38300.0
2018-06-01 11:28:16.128122 10083.45 50300.0
2018-06-08 10:22:09.128122 16502.09 50300.0
2018-06-15 09:40:26.128122 2719.33 50300.0
2018-06-22 11:36:05.128122 6684.75 50300.0
2018-06-29 10:16:13.128122 7239.82 50200.0
