2018-03-23 10:16:17.634010 14.46 1900.0
2018-04-01 15:51:22.634010 38.74 2100.0
2018-04-06 11:04:06.634010 6188.77 10000.0
2018-04-13 14:08:32.634010 5892.26 10000.0
2018-04-20 12:13:30.634010 3523.69 16900.0
2018-04-28 00:49:21.634010 11687.23 16900.0
2018-05-04 10:16:20.634010 41273.8 27300.0
2018-05-11 12:11:39.634010 16969.18 32300.0
2018-05-18 10:21:32.634010 10565.62 38300.0
2018-05-25 17:36:23.634010 31206.48 38300.0
2018-06-01 12:36:38.634010 10082.15 50300.0
2018-06-08 11:30:31.634010 16496.39 50300.0
2018-06-15 10:48:48.634010 2717.59 50300.0
2018-06-22 12:44:27.634010 6682.48 50300.0
2018-06-29 11:24:35.634010 7241.37 50200.0
2018-07-06 10:46:57.634010 19.99 50200.0
