2018-03-23 09:19:16.240328 14.46 1900.0
2018-04-01 14:54:21.240328 38.75 2100.0
2018-04-06 10:07:05.240328 6191.33 10000.0
2018-04-13 13:11:31.240328 5897.42 10000.0
2018-04-20 11:16:29.240328 3425.45 16900.0
2018-04-27 23:52:20.240328 11689.1 16900.0
2018-05-04 09:19:19.240328 41285.08 27300.0
2018-05-11 11:14:38.240328 16971.22 32300.0
2018-05-18 09:24:31.240328 10567.41 38300.0
2018-05-25 16:39:22.240328 31216.46 38300.0
2018-06-01 11:39:37.240328 10083.45 50300.0
2018-06-08 10:33:30.240328 16502.09 50300.0
2018-06-15 09:51:47.240328 2719.33 50300.0
2018-06-22 11:47:26.240328 6684.75 50300.0
2018-06-29 10:27:34.240328 4340.16 50200.0
