2018-03-23 12:18:34.536957 14.46 1900.0
2018-04-01 17:53:39.536957 38.75 2100.0
2018-04-06 13:06:23.536957 6191.33 10000.0
2018-04-13 16:10:49.536957 5897.42 10000.0
2018-04-20 14:15:47.536957 3425.45 16900.0
2018-04-28 02:51:38.536957 11689.1 16900.0
2018-05-04 12:18:37.536957 41285.08 27300.0
2018-05-11 14:13:56.536957 16971.22 32300.0
2018-05-18 12:23:49.536957 10567.41 38300.0
2018-05-25 19:38:40.536957 31216.46 38300.0
2018-06-01 14:38:55.536957 10083.45 50300.0
2018-06-08 13:32:48.536957 16502.09 50300.0
2018-06-15 12:51:05.536957 2719.33 50300.0
2018-06-22 14:46:44.536957 6684.75 50300.0
2018-06-29 13:26:52.536957 4317.37 50200.0
