2018-03-23 20:29:21.556677 14.46 1900.0
2018-04-02 02:04:26.556677 38.74 2100.0
2018-04-06 21:17:10.556677 6188.77 10000.0
2018-04-14 00:21:36.556677 5892.26 10000.0
2018-04-20 22:26:34.556677 3523.69 16900.0
2018-04-28 11:02:25.556677 11687.23 16900.0
2018-05-04 20:29:24.556677 41273.8 27300.0
2018-05-11 22:24:43.556677 16969.18 32300.0
2018-05-18 20:34:36.556677 10565.62 38300.0
2018-05-26 03:49:27.556677 31206.48 38300.0
2018-06-01 22:49:42.556677 10082.15 50300.0
2018-06-08 21:43:35.556677 16496.39 50300.0
2018-06-15 21:01:52.556677 2717.59 50300.0
2018-06-22 22:57:31.556677 6682.48 50300.0
2018-06-29 21:37:39.556677 7241.37 50200.0
2018-07-06 21:00:01.556677 0.0 50200.0
