2018-03-23 11:41:35.134795 0.0 1900.0
2018-04-01 17:16:40.134795 0.0 2100.0
2018-04-06 12:29:24.134795 3.79 10000.0
2018-04-13 15:33:50.134795 0.52 10000.0
2018-04-20 13:38:48.134795 1.0 16900.0
2018-04-28 02:14:39.134795 1679.41 16900.0
2018-05-04 11:41:38.134795 23966.66 27300.0
2018-05-11 13:36:57.134795 12490.89 32300.0
2018-05-18 11:46:50.134795 6464.88 38300.0
2018-05-25 19:01:41.134795 16958.28 38300.0
2018-06-01 14:01:56.134795 4723.96 50300.0
2018-06-08 12:55:49.134795 11920.71 50300.0
2018-06-15 12:14:06.134795 1379.44 50300.0
2018-06-22 14:09:45.134795 4539.3 50300.0
2018-06-29 12:49:53.134795 4298.64 50200.0
2018-07-06 12:12:15.134795 10.0 50200.0
