2018-03-23 11:37:54.430331 14.46 1900.0
2018-04-01 17:12:59.430331 38.75 2100.0
2018-04-06 12:25:43.430331 6191.33 10000.0
2018-04-13 15:30:09.430331 5897.42 10000.0
2018-04-20 13:35:07.430331 3525.45 16900.0
2018-04-28 02:10:58.430331 11689.1 16900.0
2018-05-04 11:37:57.430331 41285.08 27300.0
2018-05-11 13:33:16.430331 16971.22 32300.0
2018-05-18 11:43:09.430331 10567.41 38300.0
2018-05-25 18:58:00.430331 31216.46 38300.0
2018-06-01 13:58:15.430331 10083.45 50300.0
2018-06-08 12:52:08.430331 16502.09 50300.0
2018-06-15 12:10:25.430331 2719.33 50300.0
2018-06-22 14:06:04.430331 6684.75 50300.0
2018-06-29 12:46:12.430331 7234.75 50200.0
