2018-03-23 09:26:31.168776 0.0 1500.0
2018-03-25 08:15:44.168776 0.11 1900.0
2018-03-26 04:25:35.168776 9.24 1900.0
2018-03-28 05:04:20.168776 0.0 1900.0
2018-04-02 09:25:04.168776 0.0 1900.0
2018-04-02 10:26:20.168776 19.42 2000.0
2018-04-03 21:08:16.168776 0.0 2000.0
2018-04-04 14:23:17.168776 0.0 2000.0
2018-04-05 10:24:32.168776 0.0 2100.0
2018-04-06 10:14:20.168776 0.0 8000.0
2018-04-08 07:16:33.168776 0.85 8000.0
2018-04-08 10:43:21.168776 11.73 8000.0
2018-04-09 09:29:48.168776 34.67 10000.0
2018-04-10 10:02:26.168776 32.92 10000.0
2018-04-11 09:50:36.168776 117.18 10000.0
2018-04-12 11:19:22.168776 165.19 10000.0
2018-04-13 13:18:46.168776 2.29 10000.0
2018-04-14 21:28:32.168776 115.44 10000.0
2018-04-15 11:13:06.168776 35.54 10000.0
2018-04-16 19:14:23.168776 2.38 10000.0
2018-04-17 10:52:29.168776 165.2 10000.0
2018-04-18 16:30:05.168776 228.02 10000.0
2018-04-19 09:47:10.168776 357.43 10000.0
2018-04-20 16:44:24.168776 158.02 9900.0
2018-04-21 15:11:48.168776 2.04 9900.0
2018-04-22 12:10:12.168776 0.0 12900.0
2018-04-23 11:03:27.168776 147.92 12900.0
2018-04-24 20:17:23.168776 127.7 12900.0
2018-04-25 10:30:18.168776 114.25 16900.0
2018-04-26 12:00:50.168776 76.02 16900.0
2018-04-28 06:43:25.168776 2.81 16900.0
2018-04-28 14:22:17.168776 0.0 16900.0
2018-04-29 17:56:31.168776 3.0 16900.0
2018-04-30 11:14:39.168776 3.84 16900.0
2018-05-01 10:09:33.168776 4.39 16900.0
2018-05-02 17:18:20.168776 21.62 16900.0
2018-05-03 13:24:11.168776 4499.31 16900.0
2018-05-04 09:26:34.168776 6259.14 17100.0
2018-05-05 09:54:18.168776 3347.47 17100.0
2018-05-06 09:36:00.168776 4316.0 17300.0
2018-05-07 10:45:53.168776 797.15 17300.0
2018-05-08 09:33:10.168776 5531.3 22300.0
2018-05-09 10:20:26.168776 4208.66 23300.0
2018-05-10 09:38:41.168776 7945.6 27300.0
2018-05-11 11:21:53.168776 732.78 27300.0
2018-05-12 10:01:13.168776 963.41 27300.0
2018-05-13 09:28:58.168776 810.27 27300.0
2018-05-14 13:32:11.168776 923.94 32300.0
2018-05-15 11:47:32.168776 5206.59 32300.0
2018-05-16 09:53:39.168776 4690.89 32300.0
2018-05-17 09:55:33.168776 2087.06 32300.0
2018-05-18 09:31:46.168776 3145.55 32300.0
2018-05-19 11:35:16.168776 990.33 32300.0
2018-05-20 12:19:11.168776 631.5 32300.0
2018-05-21 14:10:28.168776 1407.55 32300.0
2018-05-22 12:18:56.168776 1003.53 38300.0
2018-05-23 10:15:43.168776 1133.51 38300.0
2018-05-24 09:58:09.168776 863.28 38300.0
2018-05-25 16:46:37.168776 3312.87 38300.0
2018-05-26 10:00:58.168776 8367.33 38300.0
2018-05-27 09:40:26.168776 322.18 38300.0
2018-05-28 10:58:37.168776 4144.03 38300.0
2018-05-29 12:43:37.168776 2563.6 38300.0
2018-05-30 09:29:35.168776 588.16 38300.0
2018-05-31 10:03:52.168776 4232.11 38300.0
2018-06-01 11:46:52.168776 501.5 38300.0
2018-06-02 12:45:24.168776 1000.82 38300.0
2018-06-03 09:41:21.168776 973.01 45300.0
2018-06-04 10:36:10.168776 5276.36 46300.0
2018-06-05 09:49:24.168776 164.96 46300.0
2018-06-06 09:32:01.168776 467.18 50300.0
2018-06-07 11:05:38.168776 777.31 50300.0
2018-06-08 10:40:45.168776 1513.99 50300.0
2018-06-09 09:30:13.168776 1204.83 50300.0
2018-06-10 10:14:30.168776 3865.94 50300.0
2018-06-11 09:35:26.168776 1400.82 50300.0
2018-06-12 10:05:09.168776 2086.0 50300.0
2018-06-13 09:31:52.168776 1435.72 50300.0
2018-06-14 11:14:29.168776 534.16 50300.0
2018-06-15 09:59:02.168776 123.82 50300.0
2018-06-16 10:54:18.168776 64.35 50300.0
2018-06-17 10:33:33.168776 399.53 50300.0
2018-06-18 10:29:52.168776 424.43 50300.0
2018-06-19 15:13:57.168776 334.97 50300.0
2018-06-20 13:37:02.168776 17.65 50300.0
2018-06-21 13:35:01.168776 19.7 50300.0
2018-06-22 11:54:41.168776 644.13 50300.0
2018-06-23 09:45:56.168776 230.63 50300.0
2018-06-24 10:54:13.168776 1418.74 50300.0
2018-06-25 15:02:02.168776 197.46 50300.0
2018-06-26 13:05:31.168776 1146.66 50300.0
2018-06-27 09:27:20.168776 915.25 50300.0
2018-06-28 12:07:29.168776 377.63 50300.0
2018-06-29 10:34:49.168776 978.67 50300.0
2018-06-30 09:55:38.168776 524.53 50300.0
2018-07-01 17:34:23.168776 452.41 50300.0
2018-07-02 18:38:03.168776 1388.3 50200.0
2018-07-03 13:00:03.168776 528.64 50200.0
2018-07-04 18:01:58.168776 66.93 50200.0
2018-07-05 10:53:38.168776 463.21 50200.0
2018-07-06 09:57:11.168776 10.0 50200.0
2018-07-07 10:35:03.168776 6.0 50200.0
2018-07-08 09:56:34.168776 60.85 50200.0
2018-07-09 11:02:57.168776 409.01 50200.0
2018-07-10 11:21:02.168776 375.93 50200.0
2018-07-11 11:14:08.168776 699.23 50200.0
2018-07-12 18:29:13.168776 185.44 50200.0
