2018-03-23 11:30:55.148748 0.0 1500.0
2018-03-25 10:20:08.148748 0.11 1900.0
2018-03-26 06:29:59.148748 9.24 1900.0
2018-03-28 07:08:44.148748 0.0 1900.0
2018-04-02 11:29:28.148748 0.0 1900.0
2018-04-02 12:30:44.148748 19.42 2000.0
2018-04-03 23:12:40.148748 0.0 2000.0
2018-04-04 16:27:41.148748 0.0 2000.0
2018-04-05 12:28:56.148748 0.0 2100.0
2018-04-06 12:18:44.148748 0.0 8000.0
2018-04-08 09:20:57.148748 0.85 8000.0
2018-04-08 12:47:45.148748 11.73 8000.0
2018-04-09 11:34:12.148748 34.67 10000.0
2018-04-10 12:06:50.148748 32.92 10000.0
2018-04-11 11:55:00.148748 117.18 10000.0
2018-04-12 13:23:46.148748 165.19 10000.0
2018-04-13 15:23:10.148748 2.29 10000.0
2018-04-14 23:32:56.148748 115.44 10000.0
2018-04-15 13:17:30.148748 35.54 10000.0
2018-04-16 21:18:47.148748 2.38 10000.0
2018-04-17 12:56:53.148748 165.2 10000.0
2018-04-18 18:34:29.148748 228.02 10000.0
2018-04-19 11:51:34.148748 357.43 10000.0
2018-04-20 18:48:48.148748 158.02 9900.0
2018-04-21 17:16:12.148748 2.04 9900.0
2018-04-22 14:14:36.148748 0.0 12900.0
2018-04-23 13:07:51.148748 147.92 12900.0
2018-04-24 22:21:47.148748 127.7 12900.0
2018-04-25 12:34:42.148748 114.25 16900.0
2018-04-26 14:05:14.148748 76.02 16900.0
2018-04-28 08:47:49.148748 2.81 16900.0
2018-04-28 16:26:41.148748 0.0 16900.0
2018-04-29 20:00:55.148748 3.0 16900.0
2018-04-30 13:19:03.148748 3.84 16900.0
2018-05-01 12:13:57.148748 4.39 16900.0
2018-05-02 19:22:44.148748 21.62 16900.0
2018-05-03 15:28:35.148748 4499.31 16900.0
2018-05-04 11:30:58.148748 6259.14 17100.0
2018-05-05 11:58:42.148748 3347.47 17100.0
2018-05-06 11:40:24.148748 4316.0 17300.0
2018-05-07 12:50:17.148748 797.15 17300.0
2018-05-08 11:37:34.148748 5531.3 22300.0
2018-05-09 12:24:50.148748 4208.66 23300.0
2018-05-10 11:43:05.148748 7945.6 27300.0
2018-05-11 13:26:17.148748 732.78 27300.0
2018-05-12 12:05:37.148748 963.41 27300.0
2018-05-13 11:33:22.148748 810.27 27300.0
2018-05-14 15:36:35.148748 923.94 32300.0
2018-05-15 13:51:56.148748 5206.59 32300.0
2018-05-16 11:58:03.148748 4690.89 32300.0
2018-05-17 11:59:57.148748 2087.06 32300.0
2018-05-18 11:36:10.148748 3145.55 32300.0
2018-05-19 13:39:40.148748 990.33 32300.0
2018-05-20 14:23:35.148748 631.5 32300.0
2018-05-21 16:14:52.148748 1407.55 32300.0
2018-05-22 14:23:20.148748 1003.53 38300.0
2018-05-23 12:20:07.148748 1133.51 38300.0
2018-05-24 12:02:33.148748 863.28 38300.0
2018-05-25 18:51:01.148748 3312.87 38300.0
2018-05-26 12:05:22.148748 8367.33 38300.0
2018-05-27 11:44:50.148748 322.18 38300.0
2018-05-28 13:03:01.148748 4144.03 38300.0
