2018-03-23 10:05:51.828091 0.0 1500.0
2018-03-25 08:55:04.828091 0.11 1900.0
2018-03-26 05:04:55.828091 9.24 1900.0
2018-03-28 05:43:40.828091 0.0 1900.0
2018-04-02 10:04:24.828091 0.0 1900.0
2018-04-02 11:05:40.828091 19.42 2000.0
2018-04-03 21:47:36.828091 0.0 2000.0
2018-04-04 15:02:37.828091 0.0 2000.0
2018-04-05 11:03:52.828091 0.0 2100.0
2018-04-06 10:53:40.828091 0.0 8000.0
2018-04-08 07:55:53.828091 0.85 8000.0
2018-04-08 11:22:41.828091 11.73 8000.0
2018-04-09 10:09:08.828091 34.67 10000.0
2018-04-10 10:41:46.828091 32.92 10000.0
2018-04-11 10:29:56.828091 117.18 10000.0
2018-04-12 11:58:42.828091 165.19 10000.0
2018-04-13 13:58:06.828091 2.29 10000.0
2018-04-14 22:07:52.828091 115.44 10000.0
2018-04-15 11:52:26.828091 35.54 10000.0
2018-04-16 19:53:43.828091 2.38 10000.0
2018-04-17 11:31:49.828091 165.2 10000.0
2018-04-18 17:09:25.828091 228.02 10000.0
2018-04-19 10:26:30.828091 357.43 10000.0
2018-04-20 17:23:44.828091 158.02 9900.0
2018-04-21 15:51:08.828091 2.04 9900.0
2018-04-22 12:49:32.828091 0.0 12900.0
2018-04-23 11:42:47.828091 147.92 12900.0
2018-04-24 20:56:43.828091 127.7 12900.0
2018-04-25 11:09:38.828091 114.25 16900.0
2018-04-26 12:40:10.828091 76.02 16900.0
2018-04-28 07:22:45.828091 2.81 16900.0
2018-04-28 15:01:37.828091 0.0 16900.0
2018-04-29 18:35:51.828091 3.0 16900.0
2018-04-30 11:53:59.828091 3.84 16900.0
2018-05-01 10:48:53.828091 4.39 16900.0
2018-05-02 17:57:40.828091 21.62 16900.0
2018-05-03 14:03:31.828091 4499.31 16900.0
2018-05-04 10:05:54.828091 6259.14 17100.0
2018-05-05 10:33:38.828091 3347.47 17100.0
2018-05-06 10:15:20.828091 4316.0 17300.0
2018-05-07 11:25:13.828091 797.15 17300.0
2018-05-08 10:12:30.828091 5531.3 22300.0
