2018-03-23 14:25:19.171105 0.0 1500.0
2018-03-25 13:14:32.171105 0.11 1900.0
2018-03-26 09:24:23.171105 9.24 1900.0
2018-03-28 10:03:08.171105 0.0 1900.0
2018-04-02 14:23:52.171105 0.0 1900.0
2018-04-02 15:25:08.171105 19.42 2000.0
2018-04-04 02:07:04.171105 0.0 2000.0
2018-04-04 19:22:05.171105 0.0 2000.0
2018-04-05 15:23:20.171105 0.0 2100.0
2018-04-06 15:13:08.171105 0.0 8000.0
2018-04-08 12:15:21.171105 0.85 8000.0
2018-04-08 15:42:09.171105 11.73 8000.0
2018-04-09 14:28:36.171105 34.67 10000.0
2018-04-10 15:01:14.171105 32.92 10000.0
2018-04-11 14:49:24.171105 117.18 10000.0
2018-04-12 16:18:10.171105 165.19 10000.0
2018-04-13 18:17:34.171105 2.29 10000.0
2018-04-15 02:27:20.171105 115.44 10000.0
2018-04-15 16:11:54.171105 35.54 10000.0
2018-04-17 00:13:11.171105 2.38 10000.0
2018-04-17 15:51:17.171105 165.2 10000.0
2018-04-18 21:28:53.171105 228.02 10000.0
2018-04-19 14:45:58.171105 357.43 10000.0
2018-04-20 21:43:12.171105 158.02 9900.0
2018-04-21 20:10:36.171105 2.04 9900.0
2018-04-22 17:09:00.171105 0.0 12900.0
2018-04-23 16:02:15.171105 147.92 12900.0
2018-04-25 01:16:11.171105 127.7 12900.0
2018-04-25 15:29:06.171105 114.25 16900.0
2018-04-26 16:59:38.171105 76.02 16900.0
2018-04-28 11:42:13.171105 2.81 16900.0
2018-04-28 19:21:05.171105 0.0 16900.0
2018-04-29 22:55:19.171105 3.0 16900.0
2018-04-30 16:13:27.171105 3.84 16900.0
2018-05-01 15:08:21.171105 4.39 16900.0
2018-05-02 22:17:08.171105 21.62 16900.0
2018-05-03 18:22:59.171105 4499.31 16900.0
2018-05-04 14:25:22.171105 6259.14 17100.0
2018-05-05 14:53:06.171105 3347.47 17100.0
2018-05-06 14:34:48.171105 4316.0 17300.0
2018-05-07 15:44:41.171105 797.15 17300.0
2018-05-08 14:31:58.171105 5531.3 22300.0
2018-05-09 15:19:14.171105 4208.66 23300.0
2018-05-10 14:37:29.171105 7945.6 27300.0
2018-05-11 16:20:41.171105 732.78 27300.0
2018-05-12 15:00:01.171105 963.41 27300.0
2018-05-13 14:27:46.171105 810.27 27300.0
2018-05-14 18:30:59.171105 923.94 32300.0
2018-05-15 16:46:20.171105 5206.59 32300.0
2018-05-16 14:52:27.171105 4690.89 32300.0
2018-05-17 14:54:21.171105 2087.06 32300.0
2018-05-18 14:30:34.171105 3145.55 32300.0
2018-05-19 16:34:04.171105 990.33 32300.0
2018-05-20 17:17:59.171105 631.5 32300.0
2018-05-21 19:09:16.171105 1407.55 32300.0
2018-05-22 17:17:44.171105 1003.53 38300.0
2018-05-23 15:14:31.171105 1133.51 38300.0
2018-05-24 14:56:57.171105 863.28 38300.0
2018-05-25 21:45:25.171105 3312.87 38300.0
2018-05-26 14:59:46.171105 8367.33 38300.0
2018-05-27 14:39:14.171105 322.18 38300.0
2018-05-28 15:57:25.171105 4144.03 38300.0
2018-05-29 17:42:25.171105 2563.6 38300.0
2018-05-30 14:28:23.171105 588.16 38300.0
2018-05-31 15:02:40.171105 4232.11 38300.0
2018-06-01 16:45:40.171105 501.5 38300.0
2018-06-02 17:44:12.171105 1000.82 38300.0
2018-06-03 14:40:09.171105 973.01 45300.0
2018-06-04 15:34:58.171105 5276.36 46300.0
2018-06-05 14:48:12.171105 164.96 46300.0
2018-06-06 14:30:49.171105 467.18 50300.0
2018-06-07 16:04:26.171105 777.31 50300.0
2018-06-08 15:39:33.171105 1513.99 50300.0
2018-06-09 14:29:01.171105 1204.83 50300.0
2018-06-10 15:13:18.171105 3865.94 50300.0
2018-06-11 14:34:14.171105 1400.82 50300.0
2018-06-12 15:03:57.171105 2086.0 50300.0
2018-06-13 14:30:40.171105 1435.72 50300.0
2018-06-14 16:13:17.171105 534.16 50300.0
2018-06-15 14:57:50.171105 123.82 50300.0
2018-06-16 15:53:06.171105 64.35 50300.0
2018-06-17 15:32:21.171105 399.53 50300.0
2018-06-18 15:28:40.171105 424.43 50300.0
2018-06-19 20:12:45.171105 334.97 50300.0
2018-06-20 18:35:50.171105 17.65 50300.0
2018-06-21 18:33:49.171105 19.7 50300.0
2018-06-22 16:53:29.171105 644.13 50300.0
2018-06-23 14:44:44.171105 230.63 50300.0
2018-06-24 15:53:01.171105 1418.74 50300.0
2018-06-25 20:00:50.171105 197.46 50300.0
2018-06-26 18:04:19.171105 1146.66 50300.0
2018-06-27 14:26:08.171105 915.25 50300.0
2018-06-28 17:06:17.171105 377.63 50300.0
2018-06-29 15:33:37.171105 978.67 50300.0
2018-06-30 14:54:26.171105 524.53 50300.0
2018-07-01 22:33:11.171105 452.41 50300.0
2018-07-02 23:36:51.171105 1388.3 50200.0
2018-07-03 17:58:51.171105 528.64 50200.0
2018-07-04 23:00:46.171105 66.93 50200.0
2018-07-05 15:52:26.171105 463.21 50200.0
2018-07-06 14:55:59.171105 10.0 50200.0
2018-07-07 15:33:51.171105 6.0 50200.0
2018-07-08 14:55:22.171105 60.85 50200.0
2018-07-09 16:01:45.171105 409.01 50200.0
2018-07-10 16:19:50.171105 375.93 50200.0
2018-07-11 16:12:56.171105 699.23 50200.0
2018-07-12 23:28:01.171105 985.49 50200.0
2018-07-13 15:04:20.171105 2.09 50200.0
2018-07-14 22:27:21.171105 50.56 50200.0
