2018-03-23 10:53:12.343963 0.0 1500.0
2018-03-25 09:42:25.343963 0.11 1900.0
2018-03-26 05:52:16.343963 9.24 1900.0
2018-03-28 06:31:01.343963 0.0 1900.0
2018-04-02 10:51:45.343963 0.0 1900.0
2018-04-02 11:53:01.343963 19.42 2000.0
2018-04-03 22:34:57.343963 0.0 2000.0
2018-04-04 15:49:58.343963 0.0 2000.0
2018-04-05 11:51:13.343963 0.0 2100.0
2018-04-06 11:41:01.343963 0.0 8000.0
2018-04-08 08:43:14.343963 0.85 8000.0
2018-04-08 12:10:02.343963 11.73 8000.0
2018-04-09 10:56:29.343963 34.67 10000.0
2018-04-10 11:29:07.343963 32.92 10000.0
2018-04-11 11:17:17.343963 117.18 10000.0
2018-04-12 12:46:03.343963 165.19 10000.0
2018-04-13 14:45:27.343963 2.29 10000.0
2018-04-14 22:55:13.343963 115.44 10000.0
2018-04-15 12:39:47.343963 35.54 10000.0
2018-04-16 20:41:04.343963 2.38 10000.0
2018-04-17 12:19:10.343963 165.2 10000.0
2018-04-18 17:56:46.343963 228.02 10000.0
2018-04-19 11:13:51.343963 357.43 10000.0
2018-04-20 18:11:05.343963 158.02 9900.0
2018-04-21 16:38:29.343963 2.04 9900.0
2018-04-22 13:36:53.343963 0.0 12900.0
2018-04-23 12:30:08.343963 147.92 12900.0
2018-04-24 21:44:04.343963 127.7 12900.0
2018-04-25 11:56:59.343963 114.25 16900.0
2018-04-26 13:27:31.343963 76.02 16900.0
2018-04-28 08:10:06.343963 2.81 16900.0
2018-04-28 15:48:58.343963 0.0 16900.0
2018-04-29 19:23:12.343963 3.0 16900.0
2018-04-30 12:41:20.343963 3.84 16900.0
2018-05-01 11:36:14.343963 4.39 16900.0
2018-05-02 18:45:01.343963 21.62 16900.0
2018-05-03 14:50:52.343963 4499.31 16900.0
2018-05-04 10:53:15.343963 6259.14 17100.0
2018-05-05 11:20:59.343963 3347.47 17100.0
2018-05-06 11:02:41.343963 4316.0 17300.0
2018-05-07 12:12:34.343963 797.15 17300.0
2018-05-08 10:59:51.343963 5531.3 22300.0
2018-05-09 11:47:07.343963 4208.66 23300.0
2018-05-10 11:05:22.343963 7945.6 27300.0
2018-05-11 12:48:34.343963 732.78 27300.0
2018-05-12 11:27:54.343963 963.41 27300.0
2018-05-13 10:55:39.343963 810.27 27300.0
2018-05-14 14:58:52.343963 923.94 32300.0
2018-05-15 13:14:13.343963 5206.59 32300.0
2018-05-16 11:20:20.343963 4690.89 32300.0
2018-05-17 11:22:14.343963 2087.06 32300.0
2018-05-18 10:58:27.343963 3145.55 32300.0
2018-05-19 13:01:57.343963 990.33 32300.0
2018-05-20 13:45:52.343963 631.5 32300.0
2018-05-21 15:37:09.343963 1407.55 32300.0
2018-05-22 13:45:37.343963 1003.53 38300.0
2018-05-23 11:42:24.343963 1133.51 38300.0
2018-05-24 11:24:50.343963 863.28 38300.0
2018-05-25 18:13:18.343963 3312.87 38300.0
2018-05-26 11:27:39.343963 8367.33 38300.0
2018-05-27 11:07:07.343963 322.18 38300.0
2018-05-28 12:25:18.343963 4144.03 38300.0
2018-05-29 14:10:18.343963 2563.6 38300.0
2018-05-30 10:56:16.343963 588.16 38300.0
2018-05-31 11:30:33.343963 4232.11 38300.0
2018-06-01 13:13:33.343963 501.5 38300.0
2018-06-02 14:12:05.343963 1000.82 38300.0
2018-06-03 11:08:02.343963 973.01 45300.0
2018-06-04 12:02:51.343963 5276.36 46300.0
2018-06-05 11:16:05.343963 164.96 46300.0
2018-06-06 10:58:42.343963 467.18 50300.0
2018-06-07 12:32:19.343963 777.31 50300.0
2018-06-08 12:07:26.343963 1513.99 50300.0
2018-06-09 10:56:54.343963 1204.83 50300.0
2018-06-10 11:41:11.343963 3865.94 50300.0
2018-06-11 11:02:07.343963 1400.82 50300.0
2018-06-12 11:31:50.343963 2086.0 50300.0
2018-06-13 10:58:33.343963 1435.72 50300.0
2018-06-14 12:41:10.343963 534.16 50300.0
2018-06-15 11:25:43.343963 123.82 50300.0
2018-06-16 12:20:59.343963 64.35 50300.0
2018-06-17 12:00:14.343963 399.53 50300.0
2018-06-18 11:56:33.343963 424.43 50300.0
2018-06-19 16:40:38.343963 334.97 50300.0
2018-06-20 15:03:43.343963 17.65 50300.0
2018-06-21 15:01:42.343963 19.7 50300.0
2018-06-22 13:21:22.343963 644.13 50300.0
2018-06-23 11:12:37.343963 230.63 50300.0
2018-06-24 12:20:54.343963 1418.74 50300.0
2018-06-25 16:28:43.343963 197.46 50300.0
2018-06-26 14:32:12.343963 1146.66 50300.0
2018-06-27 10:54:01.343963 915.25 50300.0
2018-06-28 13:34:10.343963 377.63 50300.0
2018-06-29 12:01:30.343963 978.67 50300.0
2018-06-30 11:22:19.343963 524.53 50300.0
2018-07-01 19:01:04.343963 452.41 50300.0
2018-07-02 20:04:44.343963 1388.3 50200.0
2018-07-03 14:26:44.343963 528.64 50200.0
2018-07-04 19:28:39.343963 66.93 50200.0
2018-07-05 12:20:19.343963 463.21 50200.0
2018-07-06 11:23:52.343963 10.0 50200.0
2018-07-07 12:01:44.343963 6.0 50200.0
2018-07-08 11:23:15.343963 60.85 50200.0
2018-07-09 12:29:38.343963 409.01 50200.0
2018-07-10 12:47:43.343963 375.93 50200.0
2018-07-11 12:40:49.343963 699.23 50200.0
2018-07-12 19:55:54.343963 15.48 50200.0
