2018-03-23 11:45:32.213788 0.0 1500.0
2018-03-25 10:34:45.213788 0.11 1900.0
2018-03-26 06:44:36.213788 9.24 1900.0
2018-03-28 07:23:21.213788 0.0 1900.0
2018-04-02 11:44:05.213788 0.0 1900.0
2018-04-02 12:45:21.213788 19.42 2000.0
2018-04-03 23:27:17.213788 0.0 2000.0
2018-04-04 16:42:18.213788 0.0 2000.0
2018-04-05 12:43:33.213788 0.0 2100.0
2018-04-06 12:33:21.213788 0.0 8000.0
2018-04-08 09:35:34.213788 0.85 8000.0
2018-04-08 13:02:22.213788 11.73 8000.0
2018-04-09 11:48:49.213788 34.67 10000.0
2018-04-10 12:21:27.213788 32.92 10000.0
2018-04-11 12:09:37.213788 117.18 10000.0
2018-04-12 13:38:23.213788 165.19 10000.0
2018-04-13 15:37:47.213788 2.29 10000.0
2018-04-14 23:47:33.213788 115.44 10000.0
2018-04-15 13:32:07.213788 35.54 10000.0
2018-04-16 21:33:24.213788 2.38 10000.0
2018-04-17 13:11:30.213788 165.2 10000.0
2018-04-18 18:49:06.213788 228.02 10000.0
2018-04-19 12:06:11.213788 357.43 10000.0
2018-04-20 19:03:25.213788 158.02 9900.0
2018-04-21 17:30:49.213788 2.04 9900.0
2018-04-22 14:29:13.213788 0.0 12900.0
2018-04-23 13:22:28.213788 147.92 12900.0
2018-04-24 22:36:24.213788 127.7 12900.0
2018-04-25 12:49:19.213788 114.25 16900.0
2018-04-26 14:19:51.213788 76.02 16900.0
2018-04-28 09:02:26.213788 2.81 16900.0
2018-04-28 16:41:18.213788 0.0 16900.0
2018-04-29 20:15:32.213788 3.0 16900.0
2018-04-30 13:33:40.213788 3.84 16900.0
2018-05-01 12:28:34.213788 4.39 16900.0
2018-05-02 19:37:21.213788 21.62 16900.0
2018-05-03 15:43:12.213788 4499.31 16900.0
2018-05-04 11:45:35.213788 6259.14 17100.0
2018-05-05 12:13:19.213788 3347.47 17100.0
2018-05-06 11:55:01.213788 4316.0 17300.0
2018-05-07 13:04:54.213788 797.15 17300.0
2018-05-08 11:52:11.213788 5531.3 22300.0
2018-05-09 12:39:27.213788 4208.66 23300.0
2018-05-10 11:57:42.213788 7945.6 27300.0
2018-05-11 13:40:54.213788 732.78 27300.0
2018-05-12 12:20:14.213788 963.41 27300.0
2018-05-13 11:47:59.213788 810.27 27300.0
2018-05-14 15:51:12.213788 923.94 32300.0
2018-05-15 14:06:33.213788 5206.59 32300.0
2018-05-16 12:12:40.213788 4690.89 32300.0
2018-05-17 12:14:34.213788 2087.06 32300.0
2018-05-18 11:50:47.213788 3145.55 32300.0
2018-05-19 13:54:17.213788 990.33 32300.0
2018-05-20 14:38:12.213788 631.5 32300.0
2018-05-21 16:29:29.213788 1407.55 32300.0
2018-05-22 14:37:57.213788 1003.53 38300.0
2018-05-23 12:34:44.213788 1133.51 38300.0
2018-05-24 12:17:10.213788 863.28 38300.0
2018-05-25 19:05:38.213788 3312.87 38300.0
2018-05-26 12:19:59.213788 8367.33 38300.0
2018-05-27 11:59:27.213788 322.18 38300.0
2018-05-28 13:17:38.213788 4144.03 38300.0
2018-05-29 15:02:38.213788 2563.6 38300.0
2018-05-30 11:48:36.213788 588.16 38300.0
2018-05-31 12:22:53.213788 4232.11 38300.0
2018-06-01 14:05:53.213788 501.5 38300.0
2018-06-02 15:04:25.213788 1000.82 38300.0
2018-06-03 12:00:22.213788 973.01 45300.0
2018-06-04 12:55:11.213788 5276.36 46300.0
2018-06-05 12:08:25.213788 164.96 46300.0
2018-06-06 11:51:02.213788 467.18 50300.0
2018-06-07 13:24:39.213788 777.31 50300.0
2018-06-08 12:59:46.213788 1513.99 50300.0
2018-06-09 11:49:14.213788 1204.83 50300.0
2018-06-10 12:33:31.213788 3865.94 50300.0
2018-06-11 11:54:27.213788 1400.82 50300.0
2018-06-12 12:24:10.213788 2086.0 50300.0
2018-06-13 11:50:53.213788 1435.72 50300.0
2018-06-14 13:33:30.213788 534.16 50300.0
2018-06-15 12:18:03.213788 123.82 50300.0
2018-06-16 13:13:19.213788 64.35 50300.0
2018-06-17 12:52:34.213788 399.53 50300.0
2018-06-18 12:48:53.213788 424.43 50300.0
2018-06-19 17:32:58.213788 334.97 50300.0
2018-06-20 15:56:03.213788 17.65 50300.0
2018-06-21 15:54:02.213788 19.7 50300.0
2018-06-22 14:13:42.213788 644.13 50300.0
2018-06-23 12:04:57.213788 230.63 50300.0
2018-06-24 13:13:14.213788 1418.74 50300.0
2018-06-25 17:21:03.213788 197.46 50300.0
2018-06-26 15:24:32.213788 1146.66 50300.0
2018-06-27 11:46:21.213788 915.25 50300.0
2018-06-28 14:26:30.213788 377.63 50300.0
2018-06-29 12:53:50.213788 978.67 50300.0
2018-06-30 12:14:39.213788 524.53 50300.0
2018-07-01 19:53:24.213788 452.41 50300.0
2018-07-02 20:57:04.213788 1388.3 50200.0
2018-07-03 15:19:04.213788 528.64 50200.0
2018-07-04 20:20:59.213788 66.93 50200.0
2018-07-05 13:12:39.213788 463.21 50200.0
2018-07-06 12:16:12.213788 10.0 50200.0
2018-07-07 12:54:04.213788 6.0 50200.0
2018-07-08 12:15:35.213788 60.85 50200.0
2018-07-09 13:21:58.213788 37.57 50200.0
