2018-03-23 12:22:53.120098 0 1500000000000 0 0 0 0 0 
2018-03-25 11:12:06.120098 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 07:21:57.120098 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 08:00:42.120098 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 12:28:53.120098 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:57:58.120098 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 13:22:42.120098 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 00:04:38.120098 0 2000000000000 15693782 0 0 0 0 
2018-04-04 17:19:39.120098 0 2000000000000 16515099 0 0 0 0 
2018-04-05 13:20:54.120098 0 2100000000000 17017505 0 0 0 0 
2018-04-06 13:10:42.120098 0 8000000000000 18317505 0 0 0 0 
2018-04-08 10:12:55.120098 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 13:39:43.120098 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 12:26:10.120098 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 12:58:48.120098 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:46:58.120098 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 14:15:44.120098 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 16:15:08.120098 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 00:24:54.120098 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 14:09:28.120098 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 17:11:18.120098 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 13:33:35.120098 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:47:57.120098 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:43:32.120098 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 14:20:06.120098 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 18:08:10.120098 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 15:06:34.120098 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 13:59:49.120098 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 13:30:58.120098 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 13:26:40.120098 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 14:57:12.120098 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 02:55:57.120098 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 17:18:39.120098 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 20:52:53.120098 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 14:11:01.120098 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 13:05:55.120098 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 14:48:46.120098 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 14:57:48.120098 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 12:22:56.120098 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 12:50:40.120098 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 12:32:22.120098 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 13:42:15.120098 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 12:29:32.120098 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 13:16:48.120098 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 12:35:03.120098 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 14:18:15.120098 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 12:57:35.120098 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 12:25:20.120098 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 16:28:33.120098 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 14:43:54.120098 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 12:50:01.120098 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 12:51:55.120098 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 12:28:08.120098 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 14:31:38.120098 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 15:15:33.120098 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 17:06:50.120098 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 15:15:18.120098 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 13:12:05.120098 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 12:54:31.120098 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 19:42:59.120098 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 12:57:20.120098 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 12:36:48.120098 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 13:54:59.120098 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 15:39:59.120098 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 12:25:57.120098 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 13:00:14.120098 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 14:43:14.120098 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 15:41:46.120098 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 12:37:43.120098 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 13:32:32.120098 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 12:45:46.120098 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 12:28:23.120098 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 14:02:00.120098 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 13:37:07.120098 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 12:26:35.120098 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 13:10:52.120098 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 12:31:48.120098 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 13:01:31.120098 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 12:28:14.120098 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 14:10:51.120098 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 12:55:24.120098 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 13:50:40.120098 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 13:29:55.120098 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 13:26:14.120098 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 18:10:19.120098 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 16:33:24.120098 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 16:31:23.120098 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 14:51:03.120098 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 12:42:18.120098 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 13:50:35.120098 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 17:58:24.120098 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 16:01:53.120098 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 12:23:42.120098 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 15:03:51.120098 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 13:31:11.120098 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 12:52:00.120098 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 20:30:45.120098 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 21:34:25.120098 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 15:56:25.120098 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 20:58:20.120098 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 13:50:00.120098 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 12:53:33.120098 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 13:31:25.120098 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 12:52:56.120098 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 13:59:19.120098 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 14:17:24.120098 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 14:10:30.120098 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-12 21:25:35.120098 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 13:01:54.120098 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-14 20:24:55.120098 60564346007 50200000000000 52321624891 0 0 0 0 
2018-07-15 20:48:58.120098 979913551498 50200000000000 53591704341 471763658415 0 0 480604519037 
2018-07-16 15:15:23.120098 6169738090066 50200000000000 59487814551 2893271946937 0 0 1030863185937 
2018-07-17 12:44:52.120098 988408574978 50200000000000 59940789253 0 0 0 140967047954 
2018-07-18 13:01:48.120098 2363222444181 50200000000000 61686406121 20008683380 0 0 467181256393 
2018-07-19 16:56:07.120098 10737985349049 50200000000000 68796501768 3365420148900 0 0 2381748050594 
