2018-03-23 11:47:58.184493 0.0 1500.0 0
2018-03-25 10:37:11.184493 0.11 1900.0 0
2018-03-26 06:47:02.184493 9.24 1900.0 0
2018-03-28 07:25:47.184493 0.0 1900.0 0
2018-04-02 11:46:31.184493 0.0 1900.0 0
2018-04-02 12:47:47.184493 19.42 2000.0 0
2018-04-03 23:29:43.184493 0.0 2000.0 0
2018-04-04 16:44:44.184493 0.0 2000.0 0
2018-04-05 12:45:59.184493 0.0 2100.0 0
2018-04-06 12:35:47.184493 0.0 8000.0 0
2018-04-08 09:38:00.184493 0.85 8000.0 0
2018-04-08 13:04:48.184493 11.73 8000.0 0
2018-04-09 11:51:15.184493 34.67 10000.0 0
2018-04-10 12:23:53.184493 32.92 10000.0 0
2018-04-11 12:12:03.184493 117.18 10000.0 0
2018-04-12 13:40:49.184493 165.19 10000.0 0
2018-04-13 15:40:13.184493 2.29 10000.0 0
2018-04-14 23:49:59.184493 115.44 10000.0 0
2018-04-15 13:34:33.184493 35.54 10000.0 0
2018-04-16 21:35:50.184493 2.38 10000.0 0
2018-04-17 13:13:56.184493 165.2 10000.0 0
2018-04-18 18:51:32.184493 228.02 10000.0 0
2018-04-19 12:08:37.184493 357.43 10000.0 0
2018-04-20 19:05:51.184493 158.02 9900.0 0
2018-04-21 17:33:15.184493 2.04 9900.0 0
2018-04-22 14:31:39.184493 0.0 12900.0 0
2018-04-23 13:24:54.184493 147.92 12900.0 0
2018-04-24 22:38:50.184493 127.7 12900.0 0
2018-04-25 12:51:45.184493 114.25 16900.0 0
2018-04-26 14:22:17.184493 76.02 16900.0 0
2018-04-28 09:04:52.184493 2.81 16900.0 0
2018-04-28 16:43:44.184493 0.0 16900.0 0
2018-04-29 20:17:58.184493 3.0 16900.0 0
2018-04-30 13:36:06.184493 3.84 16900.0 0
2018-05-01 12:31:00.184493 4.39 16900.0 0
2018-05-02 19:39:47.184493 21.62 16900.0 0
2018-05-03 15:45:38.184493 4499.31 16900.0 0
2018-05-04 11:48:01.184493 6259.14 17100.0 0
2018-05-05 12:15:45.184493 3347.47 17100.0 0
2018-05-06 11:57:27.184493 4316.0 17300.0 0
2018-05-07 13:07:20.184493 797.15 17300.0 0
2018-05-08 11:54:37.184493 5531.3 22300.0 0
2018-05-09 12:41:53.184493 4208.66 23300.0 0
2018-05-10 12:00:08.184493 7945.6 27300.0 0
2018-05-11 13:43:20.184493 732.78 27300.0 0
2018-05-12 12:22:40.184493 963.41 27300.0 0
2018-05-13 11:50:25.184493 810.27 27300.0 0
2018-05-14 15:53:38.184493 923.94 32300.0 0
2018-05-15 14:08:59.184493 5206.59 32300.0 0
2018-05-16 12:15:06.184493 4690.89 32300.0 0
2018-05-17 12:17:00.184493 2087.06 32300.0 0
2018-05-18 11:53:13.184493 3145.55 32300.0 0
2018-05-19 13:56:43.184493 990.33 32300.0 0
