2018-03-23 15:34:57.182758 0 1500000000000 0 0 0 0 0 
2018-03-25 14:24:10.182758 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 10:34:01.182758 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 11:12:46.182758 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 15:40:57.182758 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 21:10:02.182758 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 16:34:46.182758 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-04 03:16:42.182758 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 20:31:43.182758 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 16:32:58.182758 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 16:22:46.182758 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 13:24:59.182758 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 16:51:47.182758 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 15:38:14.182758 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 16:10:52.182758 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 15:59:02.182758 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 17:27:48.182758 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 19:27:12.182758 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-15 03:36:58.182758 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 17:21:32.182758 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 20:23:22.182758 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 16:45:39.182758 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 22:00:01.182758 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 15:55:36.182758 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 17:32:10.182758 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 21:20:14.182758 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 18:18:38.182758 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 17:11:53.182758 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 16:43:02.182758 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 16:38:44.182758 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 18:09:16.182758 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 06:08:01.182758 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 20:30:43.182758 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-30 00:04:57.182758 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 17:23:05.182758 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 16:17:59.182758 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 18:00:50.182758 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 18:09:52.182758 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 15:35:00.182758 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 16:02:44.182758 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 15:44:26.182758 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 16:54:19.182758 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 15:41:36.182758 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 16:28:52.182758 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 15:47:07.182758 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 17:30:19.182758 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 16:09:39.182758 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 15:37:24.182758 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-14 19:40:37.182758 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 17:55:58.182758 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
2018-05-16 16:02:05.182758 5039035723047 32300000000000 24177542513 26996682980102 14332796349207 14316370943257 0 
2018-05-17 16:03:59.182758 2411939096649 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 15:40:12.182758 3375441340433 32300000000000 25120775831 29504354396286 15964454287816 15964422025546 0 
2018-05-19 17:43:42.182758 998281639032 32300000000000 25130448787 29605354396286 16463089932251 16363068020143 0 
2018-05-20 18:27:37.182758 631497808669 32300000000000 25136533199 29706354396286 16737205093207 16619450667856 0 
2018-05-21 20:18:54.182758 1818685423471 32300000000000 25771853895 29706354396286 17637413963096 17537927221438 0 
2018-05-22 18:27:22.182758 1382279673095 38300000000000 26252747337 29807354396286 18298637519237 18157983338392 0 
2018-05-23 16:24:09.182758 1231625811008 38300000000000 26381782407 29807354396286 18894058884052 18794187784585 0 
2018-05-24 16:06:35.182758 930311954569 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-25 22:55:03.182758 3312871703258 38300000000000 26570396604 29807354396286 21015104543363 20916325783101 0 
2018-05-26 16:09:24.182758 8657718355634 38300000000000 29395486216 33829877360918 23332513239181 23234112478285 0 
2018-05-27 15:48:52.182758 481996738657 38300000000000 29648661802 33829877360918 23573907590935 23474714865188 0 
2018-05-28 17:07:03.182758 4365824284864 38300000000000 32180560718 33829877360918 25756175381224 25658271359763 0 
2018-05-29 18:52:03.182758 3577263521166 38300000000000 33671892849 33877886950845 27520148916006 27423551756220 0 
2018-05-30 15:38:01.182758 605023141776 38300000000000 33694451490 33884802614213 27819191678468 27722616472166 0 
2018-05-31 16:12:18.182758 4258162889449 38300000000000 36454799299 36389047650907 28696133650315 28599592353074 0 
2018-06-01 17:55:18.182758 501839770850 38300000000000 36455370191 36490047650907 28896553315294 28800012458945 0 
2018-06-02 18:53:50.182758 1000963159208 38300000000000 36455550275 36490047650907 29403596994242 29293931939205 0 
2018-06-03 15:49:47.182758 1209453893641 45300000000000 36781658464 36490047650907 30001607862580 29905374964508 0 
2018-06-04 16:44:36.182758 5278319282328 46300000000000 36807501309 40624232975907 30573673564274 30477443220142 0 
2018-06-05 15:57:50.182758 180069519465 46300000000000 37209766984 40725229062722 30613200445154 30516989771912 0 
2018-06-06 15:40:27.182758 803244839837 50300000000000 37652369093 40725229062722 31062921580469 30870513476434 0 
2018-06-07 17:14:04.182758 777311043339 50300000000000 37757669093 40826229062722 31352759661094 31256986439148 0 
2018-06-08 16:49:11.182758 1778120966432 50300000000000 37998945925 40924269107009 32209782067749 32080044954638 0 
2018-06-09 15:38:39.182758 1644016982065 50300000000000 38570633590 40924269107009 33015350861677 32918493142775 0 
2018-06-10 16:22:56.182758 4314223687443 50300000000000 39491206437 40924269107009 35171170940828 35076896751067 0 
2018-06-11 15:43:52.182758 1898862022422 50300000000000 40139502559 40926546192951 36120178387115 36024474241260 0 
2018-06-12 16:13:35.182758 2662413283210 50300000000000 42421889929 40926546192951 37449970744262 37357095167323 0 
2018-06-13 15:40:18.182758 1865334225769 50300000000000 42921208417 40945872586752 38374756331574 38278317411979 0 
2018-06-14 17:22:55.182758 938414887612 50300000000000 43456358782 40946978835163 38841086262363 38749296120391 0 
2018-06-15 16:07:28.182758 126693400780 50300000000000 43624321990 40946978835163 38904431092917 38812644690617 0 
2018-06-16 17:02:44.182758 121243155053 50300000000000 43643488511 40946978835163 38966511137084 38871807801503 0 
2018-06-17 16:41:59.182758 775228275317 50300000000000 44160154082 40946978835163 39355229256154 39258317957750 0 
2018-06-18 16:38:18.182758 822273103940 50300000000000 44705273052 40946978835163 39763262876360 39672557441484 0 
2018-06-19 21:22:23.182758 634577111092 50300000000000 45132587862 40951984545303 40077853576836 39987538141960 0 
2018-06-20 19:45:28.182758 33582235087 50300000000000 45176924212 40951984545303 40094734420458 40004239533425 0 
2018-06-21 19:43:27.182758 24175452163 50300000000000 45196666231 40951984545303 40106719137709 40016430268337 0 
2018-06-22 18:03:07.182758 1241355084496 50300000000000 45970639777 40951984545303 40727067485177 40637437005365 0 
2018-06-23 15:54:22.182758 230741545486 50300000000000 46264288532 41178170805090 40729285619468 40639774156773 0 
