2018-03-23 13:38:19.801531 0.0 1500.0
2018-03-25 12:27:32.801531 0.11 1900.0
2018-03-26 08:37:23.801531 9.24 1900.0
2018-03-28 09:16:08.801531 0.0 1900.0
2018-04-02 13:36:52.801531 0.0 1900.0
2018-04-02 14:38:08.801531 19.42 2000.0
2018-04-04 01:20:04.801531 0.0 2000.0
2018-04-04 18:35:05.801531 0.0 2000.0
2018-04-05 14:36:20.801531 0.0 2100.0
2018-04-06 14:26:08.801531 0.0 8000.0
2018-04-08 11:28:21.801531 0.85 8000.0
2018-04-08 14:55:09.801531 11.73 8000.0
2018-04-09 13:41:36.801531 34.67 10000.0
2018-04-10 14:14:14.801531 32.92 10000.0
2018-04-11 14:02:24.801531 117.18 10000.0
2018-04-12 15:31:10.801531 165.19 10000.0
2018-04-13 17:30:34.801531 2.29 10000.0
2018-04-15 01:40:20.801531 115.44 10000.0
2018-04-15 15:24:54.801531 35.54 10000.0
2018-04-16 23:26:11.801531 2.38 10000.0
2018-04-17 15:04:17.801531 165.2 10000.0
2018-04-18 20:41:53.801531 228.02 10000.0
2018-04-19 13:58:58.801531 357.43 10000.0
2018-04-20 20:56:12.801531 158.02 9900.0
2018-04-21 19:23:36.801531 2.04 9900.0
2018-04-22 16:22:00.801531 0.0 12900.0
2018-04-23 15:15:15.801531 147.92 12900.0
2018-04-25 00:29:11.801531 127.7 12900.0
2018-04-25 14:42:06.801531 114.25 16900.0
2018-04-26 16:12:38.801531 76.02 16900.0
2018-04-28 10:55:13.801531 2.81 16900.0
2018-04-28 18:34:05.801531 0.0 16900.0
2018-04-29 22:08:19.801531 3.0 16900.0
2018-04-30 15:26:27.801531 3.84 16900.0
2018-05-01 14:21:21.801531 4.39 16900.0
2018-05-02 21:30:08.801531 21.62 16900.0
2018-05-03 17:35:59.801531 4499.31 16900.0
2018-05-04 13:38:22.801531 6259.14 17100.0
2018-05-05 14:06:06.801531 3347.47 17100.0
2018-05-06 13:47:48.801531 4316.0 17300.0
2018-05-07 14:57:41.801531 797.15 17300.0
2018-05-08 13:44:58.801531 5531.3 22300.0
2018-05-09 14:32:14.801531 4208.66 23300.0
2018-05-10 13:50:29.801531 7945.6 27300.0
2018-05-11 15:33:41.801531 732.78 27300.0
2018-05-12 14:13:01.801531 963.41 27300.0
2018-05-13 13:40:46.801531 810.27 27300.0
2018-05-14 17:43:59.801531 923.94 32300.0
2018-05-15 15:59:20.801531 5206.59 32300.0
2018-05-16 14:05:27.801531 4690.89 32300.0
2018-05-17 14:07:21.801531 2087.06 32300.0
2018-05-18 13:43:34.801531 3145.55 32300.0
2018-05-19 15:47:04.801531 990.33 32300.0
2018-05-20 16:30:59.801531 631.5 32300.0
2018-05-21 18:22:16.801531 1407.55 32300.0
2018-05-22 16:30:44.801531 1003.53 38300.0
2018-05-23 14:27:31.801531 1133.51 38300.0
2018-05-24 14:09:57.801531 863.28 38300.0
2018-05-25 20:58:25.801531 3312.87 38300.0
2018-05-26 14:12:46.801531 8367.33 38300.0
2018-05-27 13:52:14.801531 322.18 38300.0
2018-05-28 15:10:25.801531 4144.03 38300.0
2018-05-29 16:55:25.801531 2563.6 38300.0
2018-05-30 13:41:23.801531 588.16 38300.0
2018-05-31 14:15:40.801531 4232.11 38300.0
2018-06-01 15:58:40.801531 501.5 38300.0
2018-06-02 16:57:12.801531 1000.82 38300.0
2018-06-03 13:53:09.801531 973.01 45300.0
2018-06-04 14:47:58.801531 5276.36 46300.0
2018-06-05 14:01:12.801531 164.96 46300.0
2018-06-06 13:43:49.801531 467.18 50300.0
2018-06-07 15:17:26.801531 777.31 50300.0
2018-06-08 14:52:33.801531 1513.99 50300.0
2018-06-09 13:42:01.801531 1204.83 50300.0
2018-06-10 14:26:18.801531 3865.94 50300.0
2018-06-11 13:47:14.801531 1400.82 50300.0
2018-06-12 14:16:57.801531 2086.0 50300.0
2018-06-13 13:43:40.801531 1435.72 50300.0
2018-06-14 15:26:17.801531 534.16 50300.0
2018-06-15 14:10:50.801531 123.82 50300.0
2018-06-16 15:06:06.801531 64.35 50300.0
2018-06-17 14:45:21.801531 399.53 50300.0
2018-06-18 14:41:40.801531 424.43 50300.0
2018-06-19 19:25:45.801531 334.97 50300.0
2018-06-20 17:48:50.801531 17.65 50300.0
2018-06-21 17:46:49.801531 19.7 50300.0
2018-06-22 16:06:29.801531 644.13 50300.0
2018-06-23 13:57:44.801531 230.63 50300.0
2018-06-24 15:06:01.801531 1418.74 50300.0
2018-06-25 19:13:50.801531 197.46 50300.0
2018-06-26 17:17:19.801531 1146.66 50300.0
2018-06-27 13:39:08.801531 915.25 50300.0
2018-06-28 16:19:17.801531 377.63 50300.0
2018-06-29 14:46:37.801531 978.67 50300.0
2018-06-30 14:07:26.801531 524.53 50300.0
2018-07-01 21:46:11.801531 452.41 50300.0
2018-07-02 22:49:51.801531 1388.3 50200.0
2018-07-03 17:11:51.801531 528.64 50200.0
2018-07-04 22:13:46.801531 66.93 50200.0
2018-07-05 15:05:26.801531 463.21 50200.0
2018-07-06 14:08:59.801531 10.0 50200.0
2018-07-07 14:46:51.801531 6.0 50200.0
2018-07-08 14:08:22.801531 60.85 50200.0
2018-07-09 15:14:45.801531 409.01 50200.0
2018-07-10 15:32:50.801531 375.93 50200.0
2018-07-11 15:25:56.801531 699.23 50200.0
2018-07-12 22:41:01.801531 985.49 50200.0
2018-07-13 14:17:20.801531 2.09 50200.0
2018-07-14 21:40:21.801531 60.56 50200.0
2018-07-15 22:04:24.801531 498.31 50200.0
