2018-03-23 10:12:24.827455 0.0 1500.0
2018-03-25 09:01:37.827455 0.11 1900.0
2018-03-26 05:11:28.827455 9.24 1900.0
2018-03-28 05:50:13.827455 0.0 1900.0
2018-04-02 10:10:57.827455 0.0 1900.0
2018-04-02 11:12:13.827455 19.42 2000.0
2018-04-03 21:54:09.827455 0.0 2000.0
2018-04-04 15:09:10.827455 0.0 2000.0
2018-04-05 11:10:25.827455 0.0 2100.0
2018-04-06 11:00:13.827455 0.0 8000.0
2018-04-08 08:02:26.827455 0.85 8000.0
2018-04-08 11:29:14.827455 11.73 8000.0
2018-04-09 10:15:41.827455 34.67 10000.0
2018-04-10 10:48:19.827455 32.92 10000.0
2018-04-11 10:36:29.827455 117.18 10000.0
2018-04-12 12:05:15.827455 165.19 10000.0
2018-04-13 14:04:39.827455 2.29 10000.0
2018-04-14 22:14:25.827455 115.44 10000.0
2018-04-15 11:58:59.827455 35.54 10000.0
2018-04-16 20:00:16.827455 2.38 10000.0
2018-04-17 11:38:22.827455 165.2 10000.0
2018-04-18 17:15:58.827455 228.02 10000.0
2018-04-19 10:33:03.827455 357.43 10000.0
2018-04-20 17:30:17.827455 158.02 9900.0
2018-04-21 15:57:41.827455 2.04 9900.0
2018-04-22 12:56:05.827455 0.0 12900.0
2018-04-23 11:49:20.827455 147.92 12900.0
2018-04-24 21:03:16.827455 127.7 12900.0
2018-04-25 11:16:11.827455 114.25 16900.0
2018-04-26 12:46:43.827455 76.02 16900.0
2018-04-28 07:29:18.827455 2.81 16900.0
2018-04-28 15:08:10.827455 0.0 16900.0
2018-04-29 18:42:24.827455 3.0 16900.0
2018-04-30 12:00:32.827455 3.84 16900.0
2018-05-01 10:55:26.827455 4.39 16900.0
2018-05-02 18:04:13.827455 21.62 16900.0
2018-05-03 14:10:04.827455 4499.31 16900.0
2018-05-04 10:12:27.827455 6259.14 17100.0
2018-05-05 10:40:11.827455 3347.47 17100.0
2018-05-06 10:21:53.827455 4316.0 17300.0
2018-05-07 11:31:46.827455 797.15 17300.0
2018-05-08 10:19:03.827455 5531.3 22300.0
2018-05-09 11:06:19.827455 4208.66 23300.0
2018-05-10 10:24:34.827455 7945.6 27300.0
2018-05-11 12:07:46.827455 732.78 27300.0
2018-05-12 10:47:06.827455 963.41 27300.0
2018-05-13 10:14:51.827455 810.27 27300.0
2018-05-14 14:18:04.827455 923.94 32300.0
2018-05-15 12:33:25.827455 5206.59 32300.0
2018-05-16 10:39:32.827455 4690.89 32300.0
2018-05-17 10:41:26.827455 2087.06 32300.0
2018-05-18 10:17:39.827455 3145.55 32300.0
2018-05-19 12:21:09.827455 990.33 32300.0
2018-05-20 13:05:04.827455 631.5 32300.0
2018-05-21 14:56:21.827455 1407.55 32300.0
2018-05-22 13:04:49.827455 1003.53 38300.0
2018-05-23 11:01:36.827455 1133.51 38300.0
2018-05-24 10:44:02.827455 863.28 38300.0
2018-05-25 17:32:30.827455 3312.87 38300.0
2018-05-26 10:46:51.827455 8367.33 38300.0
2018-05-27 10:26:19.827455 322.18 38300.0
2018-05-28 11:44:30.827455 4144.03 38300.0
2018-05-29 13:29:30.827455 2563.6 38300.0
2018-05-30 10:15:28.827455 588.16 38300.0
2018-05-31 10:49:45.827455 4232.11 38300.0
2018-06-01 12:32:45.827455 501.5 38300.0
2018-06-02 13:31:17.827455 1000.82 38300.0
2018-06-03 10:27:14.827455 973.01 45300.0
2018-06-04 11:22:03.827455 5276.36 46300.0
2018-06-05 10:35:17.827455 164.96 46300.0
2018-06-06 10:17:54.827455 467.18 50300.0
2018-06-07 11:51:31.827455 777.31 50300.0
2018-06-08 11:26:38.827455 1513.99 50300.0
2018-06-09 10:16:06.827455 1204.83 50300.0
2018-06-10 11:00:23.827455 3865.94 50300.0
2018-06-11 10:21:19.827455 1400.82 50300.0
2018-06-12 10:51:02.827455 2086.0 50300.0
2018-06-13 10:17:45.827455 1435.72 50300.0
2018-06-14 12:00:22.827455 534.16 50300.0
2018-06-15 10:44:55.827455 123.82 50300.0
2018-06-16 11:40:11.827455 64.35 50300.0
2018-06-17 11:19:26.827455 399.53 50300.0
2018-06-18 11:15:45.827455 424.43 50300.0
2018-06-19 15:59:50.827455 334.97 50300.0
2018-06-20 14:22:55.827455 17.65 50300.0
2018-06-21 14:20:54.827455 19.7 50300.0
2018-06-22 12:40:34.827455 644.13 50300.0
2018-06-23 10:31:49.827455 230.63 50300.0
2018-06-24 11:40:06.827455 1418.74 50300.0
2018-06-25 15:47:55.827455 197.46 50300.0
2018-06-26 13:51:24.827455 1146.66 50300.0
2018-06-27 10:13:13.827455 915.25 50300.0
2018-06-28 12:53:22.827455 377.63 50300.0
2018-06-29 11:20:42.827455 978.67 50300.0
2018-06-30 10:41:31.827455 524.53 50300.0
2018-07-01 18:20:16.827455 452.41 50300.0
2018-07-02 19:23:56.827455 1388.3 50200.0
2018-07-03 13:45:56.827455 528.64 50200.0
2018-07-04 18:47:51.827455 66.93 50200.0
2018-07-05 11:39:31.827455 463.21 50200.0
2018-07-06 10:43:04.827455 10.0 50200.0
2018-07-07 11:20:56.827455 6.0 50200.0
2018-07-08 10:42:27.827455 60.85 50200.0
2018-07-09 11:48:50.827455 409.01 50200.0
2018-07-10 12:06:55.827455 375.93 50200.0
2018-07-11 12:00:01.827455 0.0 50200.0
