2018-03-23 19:21:00.806277 0.0 1500.0
2018-03-25 18:10:13.806277 0.11 1900.0
2018-03-26 14:20:04.806277 9.24 1900.0
2018-03-28 14:58:49.806277 0.0 1900.0
2018-04-02 19:19:33.806277 0.0 1900.0
2018-04-02 20:20:49.806277 19.42 2000.0
2018-04-04 07:02:45.806277 0.0 2000.0
2018-04-05 00:17:46.806277 0.0 2000.0
2018-04-05 20:19:01.806277 0.0 2100.0
2018-04-06 20:08:49.806277 0.0 8000.0
2018-04-08 17:11:02.806277 0.85 8000.0
2018-04-08 20:37:50.806277 11.73 8000.0
2018-04-09 19:24:17.806277 34.67 10000.0
2018-04-10 19:56:55.806277 32.92 10000.0
2018-04-11 19:45:05.806277 117.18 10000.0
2018-04-12 21:13:51.806277 165.19 10000.0
2018-04-13 23:13:15.806277 2.29 10000.0
2018-04-15 07:23:01.806277 115.44 10000.0
2018-04-15 21:07:35.806277 35.54 10000.0
2018-04-17 05:08:52.806277 2.38 10000.0
2018-04-17 20:46:58.806277 165.2 10000.0
2018-04-19 02:24:34.806277 228.02 10000.0
2018-04-19 19:41:39.806277 357.43 10000.0
2018-04-21 02:38:53.806277 158.02 9900.0
2018-04-22 01:06:17.806277 2.04 9900.0
2018-04-22 22:04:41.806277 0.0 12900.0
2018-04-23 20:57:56.806277 147.92 12900.0
2018-04-25 06:11:52.806277 127.7 12900.0
2018-04-25 20:24:47.806277 114.25 16900.0
2018-04-26 21:55:19.806277 76.02 16900.0
2018-04-28 16:37:54.806277 2.81 16900.0
2018-04-29 00:16:46.806277 0.0 16900.0
2018-04-30 03:51:00.806277 3.0 16900.0
2018-04-30 21:09:08.806277 3.84 16900.0
2018-05-01 20:04:02.806277 4.39 16900.0
2018-05-03 03:12:49.806277 21.62 16900.0
2018-05-03 23:18:40.806277 4499.31 16900.0
2018-05-04 19:21:03.806277 6259.14 17100.0
2018-05-05 19:48:47.806277 3347.47 17100.0
2018-05-06 19:30:29.806277 4316.0 17300.0
2018-05-07 20:40:22.806277 797.15 17300.0
2018-05-08 19:27:39.806277 5531.3 22300.0
2018-05-09 20:14:55.806277 4208.66 23300.0
2018-05-10 19:33:10.806277 7945.6 27300.0
2018-05-11 21:16:22.806277 732.78 27300.0
2018-05-12 19:55:42.806277 963.41 27300.0
2018-05-13 19:23:27.806277 810.27 27300.0
2018-05-14 23:26:40.806277 923.94 32300.0
2018-05-15 21:42:01.806277 5206.59 32300.0
2018-05-16 19:48:08.806277 4690.89 32300.0
2018-05-17 19:50:02.806277 2087.06 32300.0
2018-05-18 19:26:15.806277 3145.55 32300.0
2018-05-19 21:29:45.806277 990.33 32300.0
2018-05-20 22:13:40.806277 631.5 32300.0
2018-05-22 00:04:57.806277 1407.55 32300.0
2018-05-22 22:13:25.806277 1003.53 38300.0
2018-05-23 20:10:12.806277 1133.51 38300.0
2018-05-24 19:52:38.806277 863.28 38300.0
2018-05-26 02:41:06.806277 3312.87 38300.0
2018-05-26 19:55:27.806277 8367.33 38300.0
2018-05-27 19:34:55.806277 322.18 38300.0
2018-05-28 20:53:06.806277 4144.03 38300.0
2018-05-29 22:38:06.806277 2563.6 38300.0
2018-05-30 19:24:04.806277 588.16 38300.0
2018-05-31 19:58:21.806277 4232.11 38300.0
2018-06-01 21:41:21.806277 501.5 38300.0
2018-06-02 22:39:53.806277 1000.82 38300.0
2018-06-03 19:35:50.806277 973.01 45300.0
2018-06-04 20:30:39.806277 5276.36 46300.0
2018-06-05 19:43:53.806277 164.96 46300.0
2018-06-06 19:26:30.806277 467.18 50300.0
2018-06-07 21:00:07.806277 777.31 50300.0
2018-06-08 20:35:14.806277 1513.99 50300.0
2018-06-09 19:24:42.806277 1204.83 50300.0
2018-06-10 20:08:59.806277 3865.94 50300.0
2018-06-11 19:29:55.806277 1400.82 50300.0
2018-06-12 19:59:38.806277 2086.0 50300.0
2018-06-13 19:26:21.806277 1435.72 50300.0
2018-06-14 21:08:58.806277 534.16 50300.0
2018-06-15 19:53:31.806277 123.82 50300.0
2018-06-16 20:48:47.806277 64.35 50300.0
2018-06-17 20:28:02.806277 399.53 50300.0
2018-06-18 20:24:21.806277 424.43 50300.0
2018-06-20 01:08:26.806277 334.97 50300.0
2018-06-20 23:31:31.806277 17.65 50300.0
2018-06-21 23:29:30.806277 19.7 50300.0
2018-06-22 21:49:10.806277 644.13 50300.0
2018-06-23 19:40:25.806277 230.63 50300.0
2018-06-24 20:48:42.806277 1418.74 50300.0
2018-06-26 00:56:31.806277 197.46 50300.0
2018-06-26 23:00:00.806277 1146.66 50300.0
2018-06-27 19:21:49.806277 915.25 50300.0
2018-06-28 22:01:58.806277 377.63 50300.0
2018-06-29 20:29:18.806277 978.67 50300.0
2018-06-30 19:50:07.806277 524.53 50300.0
2018-07-02 03:28:52.806277 452.41 50300.0
2018-07-03 04:32:32.806277 1388.3 50200.0
2018-07-03 22:54:32.806277 528.64 50200.0
2018-07-05 03:56:27.806277 66.93 50200.0
2018-07-05 20:48:07.806277 463.21 50200.0
2018-07-06 19:51:40.806277 10.0 50200.0
2018-07-07 20:29:32.806277 6.0 50200.0
2018-07-08 19:51:03.806277 60.85 50200.0
2018-07-09 20:57:26.806277 409.01 50200.0
2018-07-10 21:15:31.806277 375.93 50200.0
2018-07-11 21:08:37.806277 699.23 50200.0
2018-07-13 04:23:42.806277 985.49 50200.0
2018-07-13 20:00:01.806277 0.0 50200.0
