2018-03-23 15:31:01.230321 0.0 1500.0 0
2018-03-25 14:20:14.230321 0.11 1900.0 0
2018-03-26 10:30:05.230321 9.24 1900.0 0
2018-03-28 11:08:50.230321 0.0 1900.0 0
2018-04-02 15:29:34.230321 0.0 1900.0 0
2018-04-02 16:30:50.230321 19.42 2000.0 0
2018-04-04 03:12:46.230321 0.0 2000.0 0
2018-04-04 20:27:47.230321 0.0 2000.0 0
2018-04-05 16:29:02.230321 0.0 2100.0 0
2018-04-06 16:18:50.230321 0.0 8000.0 0
2018-04-08 13:21:03.230321 0.85 8000.0 0
2018-04-08 16:47:51.230321 11.73 8000.0 0
2018-04-09 15:34:18.230321 34.67 10000.0 0
2018-04-10 16:06:56.230321 32.92 10000.0 0
2018-04-11 15:55:06.230321 117.18 10000.0 0
2018-04-12 17:23:52.230321 165.19 10000.0 0
2018-04-13 19:23:16.230321 2.29 10000.0 0
2018-04-15 03:33:02.230321 115.44 10000.0 0
2018-04-15 17:17:36.230321 35.54 10000.0 0
2018-04-17 01:18:53.230321 2.38 10000.0 0
2018-04-17 16:56:59.230321 165.2 10000.0 0
2018-04-18 22:34:35.230321 228.02 10000.0 0
2018-04-19 15:51:40.230321 357.43 10000.0 0
2018-04-20 22:48:54.230321 158.02 9900.0 0
2018-04-21 21:16:18.230321 2.04 9900.0 0
2018-04-22 18:14:42.230321 0.0 12900.0 0
2018-04-23 17:07:57.230321 147.92 12900.0 0
2018-04-25 02:21:53.230321 127.7 12900.0 0
2018-04-25 16:34:48.230321 114.25 16900.0 0
2018-04-26 18:05:20.230321 76.02 16900.0 0
2018-04-28 12:47:55.230321 2.81 16900.0 0
2018-04-28 20:26:47.230321 0.0 16900.0 0
2018-04-30 00:01:01.230321 3.0 16900.0 0
2018-04-30 17:19:09.230321 3.84 16900.0 0
2018-05-01 16:14:03.230321 4.39 16900.0 0
2018-05-02 23:22:50.230321 21.62 16900.0 0
2018-05-03 19:28:41.230321 4499.31 16900.0 0
2018-05-04 15:31:04.230321 6259.14 17100.0 0
2018-05-05 15:58:48.230321 3347.47 17100.0 0
2018-05-06 15:40:30.230321 4316.0 17300.0 0
2018-05-07 16:50:23.230321 797.15 17300.0 0
2018-05-08 15:37:40.230321 5531.3 22300.0 0
2018-05-09 16:24:56.230321 4208.66 23300.0 0
2018-05-10 15:43:11.230321 7945.6 27300.0 0
2018-05-11 17:26:23.230321 732.78 27300.0 0
2018-05-12 16:05:43.230321 963.41 27300.0 0
2018-05-13 15:33:28.230321 810.27 27300.0 0
2018-05-14 19:36:41.230321 923.94 32300.0 0
2018-05-15 17:52:02.230321 5206.59 32300.0 0
2018-05-16 15:58:09.230321 4690.89 32300.0 0
2018-05-17 16:00:03.230321 2087.06 32300.0 0
2018-05-18 15:36:16.230321 3145.55 32300.0 0
