2018-03-23 09:11:14.188050 0.0 1500.0 0
2018-03-25 08:00:27.188050 0.11 1900.0 0
2018-03-26 04:10:18.188050 9.24 1900.0 0
2018-03-28 04:49:03.188050 0.0 1900.0 0
2018-04-02 09:09:47.188050 0.0 1900.0 0
2018-04-02 10:11:03.188050 19.42 2000.0 0
2018-04-03 20:52:59.188050 0.0 2000.0 0
2018-04-04 14:08:00.188050 0.0 2000.0 0
2018-04-05 10:09:15.188050 0.0 2100.0 0
2018-04-06 09:59:03.188050 0.0 8000.0 0
2018-04-08 07:01:16.188050 0.85 8000.0 0
2018-04-08 10:28:04.188050 11.73 8000.0 0
2018-04-09 09:14:31.188050 34.67 10000.0 0
2018-04-10 09:47:09.188050 32.92 10000.0 0
2018-04-11 09:35:19.188050 117.18 10000.0 0
2018-04-12 11:04:05.188050 165.19 10000.0 0
2018-04-13 13:03:29.188050 2.29 10000.0 0
2018-04-14 21:13:15.188050 115.44 10000.0 0
2018-04-15 10:57:49.188050 35.54 10000.0 0
2018-04-16 18:59:06.188050 2.38 10000.0 0
2018-04-17 10:37:12.188050 165.2 10000.0 0
2018-04-18 16:14:48.188050 228.02 10000.0 0
2018-04-19 09:31:53.188050 357.43 10000.0 0
2018-04-20 16:29:07.188050 158.02 9900.0 0
2018-04-21 14:56:31.188050 2.04 9900.0 0
2018-04-22 11:54:55.188050 0.0 12900.0 0
2018-04-23 10:48:10.188050 147.92 12900.0 0
2018-04-24 20:02:06.188050 127.7 12900.0 0
2018-04-25 10:15:01.188050 114.25 16900.0 0
2018-04-26 11:45:33.188050 76.02 16900.0 0
2018-04-28 06:28:08.188050 2.81 16900.0 0
2018-04-28 14:07:00.188050 0.0 16900.0 0
2018-04-29 17:41:14.188050 3.0 16900.0 0
2018-04-30 10:59:22.188050 3.84 16900.0 0
2018-05-01 09:54:16.188050 4.39 16900.0 0
2018-05-02 17:03:03.188050 21.62 16900.0 0
2018-05-03 13:08:54.188050 4499.31 16900.0 0
2018-05-04 09:11:17.188050 6259.14 17100.0 0
2018-05-05 09:39:01.188050 3347.47 17100.0 0
2018-05-06 09:20:43.188050 4316.0 17300.0 0
2018-05-07 10:30:36.188050 797.15 17300.0 0
2018-05-08 09:17:53.188050 5531.3 22300.0 0
2018-05-09 10:05:09.188050 4208.66 23300.0 0
2018-05-10 09:23:24.188050 7945.6 27300.0 0
2018-05-11 11:06:36.188050 732.78 27300.0 0
2018-05-12 09:45:56.188050 963.41 27300.0 0
2018-05-13 09:13:41.188050 810.27 27300.0 0
2018-05-14 13:16:54.188050 923.94 32300.0 0
2018-05-15 11:32:15.188050 5206.59 32300.0 0
2018-05-16 09:38:22.188050 4690.89 32300.0 0
2018-05-17 09:40:16.188050 2087.06 32300.0 0
2018-05-18 09:16:29.188050 3145.55 32300.0 0
2018-05-19 11:19:59.188050 990.33 32300.0 0
2018-05-20 12:03:54.188050 631.5 32300.0 0
2018-05-21 13:55:11.188050 1407.55 32300.0 0
2018-05-22 12:03:39.188050 1003.53 38300.0 0
2018-05-23 10:00:26.188050 1133.51 38300.0 0
