2018-03-23 12:13:41.824592 0.0 1500.0 0
2018-03-25 11:02:54.824592 0.11 1900.0 0
2018-03-26 07:12:45.824592 9.24 1900.0 0
2018-03-28 07:51:30.824592 0.0 1900.0 0
2018-04-02 12:12:14.824592 0.0 1900.0 0
2018-04-02 13:13:30.824592 19.42 2000.0 0
2018-04-03 23:55:26.824592 0.0 2000.0 0
2018-04-04 17:10:27.824592 0.0 2000.0 0
2018-04-05 13:11:42.824592 0.0 2100.0 0
2018-04-06 13:01:30.824592 0.0 8000.0 0
2018-04-08 10:03:43.824592 0.85 8000.0 0
2018-04-08 13:30:31.824592 11.73 8000.0 0
2018-04-09 12:16:58.824592 34.67 10000.0 0
2018-04-10 12:49:36.824592 32.92 10000.0 0
2018-04-11 12:37:46.824592 117.18 10000.0 0
2018-04-12 14:06:32.824592 165.19 10000.0 0
2018-04-13 16:05:56.824592 2.29 10000.0 0
2018-04-15 00:15:42.824592 115.44 10000.0 0
2018-04-15 14:00:16.824592 35.54 10000.0 0
2018-04-16 22:01:33.824592 2.38 10000.0 0
2018-04-17 13:39:39.824592 165.2 10000.0 0
2018-04-18 19:17:15.824592 228.02 10000.0 0
2018-04-19 12:34:20.824592 357.43 10000.0 0
2018-04-20 19:31:34.824592 158.02 9900.0 0
2018-04-21 17:58:58.824592 2.04 9900.0 0
2018-04-22 14:57:22.824592 0.0 12900.0 0
2018-04-23 13:50:37.824592 147.92 12900.0 0
2018-04-24 23:04:33.824592 127.7 12900.0 0
2018-04-25 13:17:28.824592 114.25 16900.0 0
2018-04-26 14:48:00.824592 76.02 16900.0 0
2018-04-28 09:30:35.824592 2.81 16900.0 0
2018-04-28 17:09:27.824592 0.0 16900.0 0
2018-04-29 20:43:41.824592 3.0 16900.0 0
2018-04-30 14:01:49.824592 3.84 16900.0 0
2018-05-01 12:56:43.824592 4.39 16900.0 0
2018-05-02 20:05:30.824592 21.62 16900.0 0
2018-05-03 16:11:21.824592 4499.31 16900.0 0
2018-05-04 12:13:44.824592 6259.14 17100.0 0
2018-05-05 12:41:28.824592 3347.47 17100.0 0
2018-05-06 12:23:10.824592 4316.0 17300.0 0
2018-05-07 13:33:03.824592 797.15 17300.0 0
2018-05-08 12:20:20.824592 5531.3 22300.0 0
2018-05-09 13:07:36.824592 4208.66 23300.0 0
2018-05-10 12:25:51.824592 7945.6 27300.0 0
2018-05-11 14:09:03.824592 732.78 27300.0 0
2018-05-12 12:48:23.824592 963.41 27300.0 0
2018-05-13 12:16:08.824592 810.27 27300.0 0
2018-05-14 16:19:21.824592 923.94 32300.0 0
2018-05-15 14:34:42.824592 5206.59 32300.0 0
2018-05-16 12:40:49.824592 4690.89 32300.0 0
2018-05-17 12:42:43.824592 2087.06 32300.0 0
2018-05-18 12:18:56.824592 3145.55 32300.0 0
2018-05-19 14:22:26.824592 990.33 32300.0 0
2018-05-20 15:06:21.824592 631.5 32300.0 0
2018-05-21 16:57:38.824592 1407.55 32300.0 0
2018-05-22 15:06:06.824592 1003.53 38300.0 0
2018-05-23 13:02:53.824592 1133.51 38300.0 0
2018-05-24 12:45:19.824592 863.28 38300.0 0
2018-05-25 19:33:47.824592 3312.87 38300.0 0
2018-05-26 12:48:08.824592 8367.33 38300.0 0
