2018-03-23 15:55:39.167883 0.0 1500.0 0
2018-03-25 14:44:52.167883 0.11 1900.0 0
2018-03-26 10:54:43.167883 9.24 1900.0 0
2018-03-28 11:33:28.167883 0.0 1900.0 0
2018-04-02 15:54:12.167883 0.0 1900.0 0
2018-04-02 16:55:28.167883 19.42 2000.0 0
2018-04-04 03:37:24.167883 0.0 2000.0 0
2018-04-04 20:52:25.167883 0.0 2000.0 0
2018-04-05 16:53:40.167883 0.0 2100.0 0
2018-04-06 16:43:28.167883 0.0 8000.0 0
2018-04-08 13:45:41.167883 0.85 8000.0 0
2018-04-08 17:12:29.167883 11.73 8000.0 0
2018-04-09 15:58:56.167883 34.67 10000.0 0
2018-04-10 16:31:34.167883 32.92 10000.0 0
2018-04-11 16:19:44.167883 117.18 10000.0 0
2018-04-12 17:48:30.167883 165.19 10000.0 0
2018-04-13 19:47:54.167883 2.29 10000.0 0
2018-04-15 03:57:40.167883 115.44 10000.0 0
2018-04-15 17:42:14.167883 35.54 10000.0 0
2018-04-17 01:43:31.167883 2.38 10000.0 0
2018-04-17 17:21:37.167883 165.2 10000.0 0
2018-04-18 22:59:13.167883 228.02 10000.0 0
2018-04-19 16:16:18.167883 357.43 10000.0 0
2018-04-20 23:13:32.167883 158.02 9900.0 0
2018-04-21 21:40:56.167883 2.04 9900.0 0
2018-04-22 18:39:20.167883 0.0 12900.0 0
2018-04-23 17:32:35.167883 147.92 12900.0 0
2018-04-25 02:46:31.167883 127.7 12900.0 0
2018-04-25 16:59:26.167883 114.25 16900.0 0
2018-04-26 18:29:58.167883 76.02 16900.0 0
2018-04-28 13:12:33.167883 2.81 16900.0 0
2018-04-28 20:51:25.167883 0.0 16900.0 0
2018-04-30 00:25:39.167883 3.0 16900.0 0
2018-04-30 17:43:47.167883 3.84 16900.0 0
2018-05-01 16:38:41.167883 4.39 16900.0 0
2018-05-02 23:47:28.167883 21.62 16900.0 0
2018-05-03 19:53:19.167883 4499.31 16900.0 0
2018-05-04 15:55:42.167883 6259.14 17100.0 0
2018-05-05 16:23:26.167883 3347.47 17100.0 0
2018-05-06 16:05:08.167883 4316.0 17300.0 0
2018-05-07 17:15:01.167883 797.15 17300.0 0
2018-05-08 16:02:18.167883 5531.3 22300.0 0
2018-05-09 16:49:34.167883 4208.66 23300.0 0
2018-05-10 16:07:49.167883 7945.6 27300.0 0
2018-05-11 17:51:01.167883 732.78 27300.0 0
2018-05-12 16:30:21.167883 963.41 27300.0 0
2018-05-13 15:58:06.167883 810.27 27300.0 0
2018-05-14 20:01:19.167883 923.94 32300.0 0
2018-05-15 18:16:40.167883 5206.59 32300.0 0
2018-05-16 16:22:47.167883 4690.89 32300.0 0
2018-05-17 16:24:41.167883 2087.06 32300.0 0
2018-05-18 16:00:54.167883 3145.55 32300.0 0
2018-05-19 18:04:24.167883 990.33 32300.0 0
2018-05-20 18:48:19.167883 631.5 32300.0 0
2018-05-21 20:39:36.167883 1407.55 32300.0 0
2018-05-22 18:48:04.167883 1003.53 38300.0 0
2018-05-23 16:44:51.167883 1133.51 38300.0 0
2018-05-24 16:27:17.167883 863.28 38300.0 0
2018-05-25 23:15:45.167883 3312.87 38300.0 0
2018-05-26 16:30:06.167883 8367.33 38300.0 0
2018-05-27 16:09:34.167883 322.18 38300.0 0
2018-05-28 17:27:45.167883 4144.03 38300.0 0
2018-05-29 19:12:45.167883 2563.6 38300.0 0
2018-05-30 15:58:43.167883 588.16 38300.0 0
2018-05-31 16:33:00.167883 4232.11 38300.0 0
2018-06-01 18:16:00.167883 501.5 38300.0 0
2018-06-02 19:14:32.167883 1000.82 38300.0 0
2018-06-03 16:10:29.167883 973.01 45300.0 0
2018-06-04 17:05:18.167883 5276.36 46300.0 0
2018-06-05 16:18:32.167883 164.96 46300.0 0
2018-06-06 16:01:09.167883 467.18 50300.0 0
2018-06-07 17:34:46.167883 777.31 50300.0 0
2018-06-08 17:09:53.167883 1513.99 50300.0 0
2018-06-09 15:59:21.167883 1204.83 50300.0 0
2018-06-10 16:43:38.167883 3865.94 50300.0 0
2018-06-11 16:04:34.167883 1400.82 50300.0 0
2018-06-12 16:34:17.167883 2086.0 50300.0 0
2018-06-13 16:01:00.167883 1435.72 50300.0 0
2018-06-14 17:43:37.167883 534.16 50300.0 0
2018-06-15 16:28:10.167883 123.82 50300.0 0
2018-06-16 17:23:26.167883 64.35 50300.0 0
2018-06-17 17:02:41.167883 399.53 50300.0 0
2018-06-18 16:59:00.167883 424.43 50300.0 0
2018-06-19 21:43:05.167883 334.97 50300.0 0
2018-06-20 20:06:10.167883 17.65 50300.0 0
2018-06-21 20:04:09.167883 19.7 50300.0 0
2018-06-22 18:23:49.167883 644.13 50300.0 0
2018-06-23 16:15:04.167883 230.63 50300.0 0
2018-06-24 17:23:21.167883 1418.74 50300.0 0
2018-06-25 21:31:10.167883 197.46 50300.0 0
2018-06-26 19:34:39.167883 1146.66 50300.0 0
2018-06-27 15:56:28.167883 915.25 50300.0 0
2018-06-28 18:36:37.167883 377.63 50300.0 0
2018-06-29 17:03:57.167883 978.67 50300.0 0
2018-06-30 16:24:46.167883 524.53 50300.0 0
2018-07-02 00:03:31.167883 452.41 50300.0 0
2018-07-03 01:07:11.167883 1388.3 50200.0 0
2018-07-03 19:29:11.167883 528.64 50200.0 0
2018-07-05 00:31:06.167883 66.93 50200.0 0
2018-07-05 17:22:46.167883 463.21 50200.0 0
2018-07-06 16:26:19.167883 10.0 50200.0 0
2018-07-07 17:04:11.167883 6.0 50200.0 0
2018-07-08 16:25:42.167883 60.85 50200.0 0
2018-07-09 17:32:05.167883 409.01 50200.0 0
2018-07-10 17:50:10.167883 375.93 50200.0 0
2018-07-11 17:43:16.167883 699.23 50200.0 0
2018-07-13 00:58:21.167883 985.49 50200.0 0
2018-07-13 16:34:40.167883 2.09 50200.0 0
2018-07-14 23:57:41.167883 60.56 50200.0 0
2018-07-16 00:21:44.167883 499.31 50200.0 0
2018-07-16 18:48:09.167883 5138.87 50200.0 0
2018-07-17 16:17:38.167883 847.44 50200.0 0
2018-07-18 16:34:34.167883 1896.04 50200.0 0
2018-07-19 20:28:53.167883 8356.24 50200.0 0
