2018-03-23 11:49:55.757157 0 1500000000000 0 0 0 0 0 
2018-03-25 10:39:08.757157 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:48:59.757157 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 07:27:44.757157 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 11:55:55.757157 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 17:25:00.757157 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 12:49:44.757157 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 23:31:40.757157 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 16:46:41.757157 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 12:47:56.757157 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 12:37:44.757157 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 09:39:57.757157 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 13:06:45.757157 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 11:53:12.757157 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 12:25:50.757157 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 12:14:00.757157 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 13:42:46.757157 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 15:42:10.757157 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 23:51:56.757157 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 13:36:30.757157 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 16:38:20.757157 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 13:00:37.757157 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 18:14:59.757157 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 12:10:34.757157 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 13:47:08.757157 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 17:35:12.757157 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 14:33:36.757157 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 13:26:51.757157 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 12:58:00.757157 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 12:53:42.757157 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 14:24:14.757157 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 02:22:59.757157 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 16:45:41.757157 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-29 20:19:55.757157 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 13:38:03.757157 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 12:32:57.757157 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 14:15:48.757157 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 14:24:50.757157 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 11:49:58.757157 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 12:17:42.757157 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 11:59:24.757157 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 13:09:17.757157 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 11:56:34.757157 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 12:43:50.757157 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 12:02:05.757157 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 13:45:17.757157 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 12:24:37.757157 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 11:52:22.757157 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-14 15:55:35.757157 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 14:10:56.757157 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
2018-05-16 12:17:03.757157 5039035723047 32300000000000 24177542513 26996682980102 14332796349207 14316370943257 0 
2018-05-17 12:18:57.757157 2411939096649 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 11:55:10.757157 3375441340433 32300000000000 25120775831 29504354396286 15964454287816 15964422025546 0 
2018-05-19 13:58:40.757157 998281639032 32300000000000 25130448787 29605354396286 16463089932251 16363068020143 0 
2018-05-20 14:42:35.757157 631497808669 32300000000000 25136533199 29706354396286 16737205093207 16619450667856 0 
2018-05-21 16:33:52.757157 1818685423471 32300000000000 25771853895 29706354396286 17637413963096 17537927221438 0 
2018-05-22 14:42:20.757157 1382279673095 38300000000000 26252747337 29807354396286 18298637519237 18157983338392 0 
2018-05-23 12:39:07.757157 1231625811008 38300000000000 26381782407 29807354396286 18894058884052 18794187784585 0 
2018-05-24 12:21:33.757157 930311954569 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-25 19:10:01.757157 3312871703258 38300000000000 26570396604 29807354396286 21015104543363 20916325783101 0 
2018-05-26 12:24:22.757157 8657718355634 38300000000000 29395486216 33829877360918 23332513239181 23234112478285 0 
2018-05-27 12:03:50.757157 481996738657 38300000000000 29648661802 33829877360918 23573907590935 23474714865188 0 
2018-05-28 13:22:01.757157 4365824284864 38300000000000 32180560718 33829877360918 25756175381224 25658271359763 0 
2018-05-29 15:07:01.757157 3577263521166 38300000000000 33671892849 33877886950845 27520148916006 27423551756220 0 
2018-05-30 11:52:59.757157 605023141776 38300000000000 33694451490 33884802614213 27819191678468 27722616472166 0 
2018-05-31 12:27:16.757157 4258162889449 38300000000000 36454799299 36389047650907 28696133650315 28599592353074 0 
2018-06-01 14:10:16.757157 501839770850 38300000000000 36455370191 36490047650907 28896553315294 28800012458945 0 
2018-06-02 15:08:48.757157 1000963159208 38300000000000 36455550275 36490047650907 29403596994242 29293931939205 0 
2018-06-03 12:04:45.757157 1209453893641 45300000000000 36781658464 36490047650907 30001607862580 29905374964508 0 
2018-06-04 12:59:34.757157 5278319282328 46300000000000 36807501309 40624232975907 30573673564274 30477443220142 0 
2018-06-05 12:12:48.757157 180069519465 46300000000000 37209766984 40725229062722 30613200445154 30516989771912 0 
2018-06-06 11:55:25.757157 803244839837 50300000000000 37652369093 40725229062722 31062921580469 30870513476434 0 
2018-06-07 13:29:02.757157 777311043339 50300000000000 37757669093 40826229062722 31352759661094 31256986439148 0 
2018-06-08 13:04:09.757157 1778120966432 50300000000000 37998945925 40924269107009 32209782067749 32080044954638 0 
2018-06-09 11:53:37.757157 1644016982065 50300000000000 38570633590 40924269107009 33015350861677 32918493142775 0 
2018-06-10 12:37:54.757157 4314223687443 50300000000000 39491206437 40924269107009 35171170940828 35076896751067 0 
2018-06-11 11:58:50.757157 1898862022422 50300000000000 40139502559 40926546192951 36120178387115 36024474241260 0 
2018-06-12 12:28:33.757157 2662413283210 50300000000000 42421889929 40926546192951 37449970744262 37357095167323 0 
2018-06-13 11:55:16.757157 1865334225769 50300000000000 42921208417 40945872586752 38374756331574 38278317411979 0 
2018-06-14 13:37:53.757157 938414887612 50300000000000 43456358782 40946978835163 38841086262363 38749296120391 0 
2018-06-15 12:22:26.757157 126693400780 50300000000000 43624321990 40946978835163 38904431092917 38812644690617 0 
2018-06-16 13:17:42.757157 121243155053 50300000000000 43643488511 40946978835163 38966511137084 38871807801503 0 
2018-06-17 12:56:57.757157 775228275317 50300000000000 44160154082 40946978835163 39355229256154 39258317957750 0 
2018-06-18 12:53:16.757157 822273103940 50300000000000 44705273052 40946978835163 39763262876360 39672557441484 0 
2018-06-19 17:37:21.757157 634577111092 50300000000000 45132587862 40951984545303 40077853576836 39987538141960 0 
2018-06-20 16:00:26.757157 33582235087 50300000000000 45176924212 40951984545303 40094734420458 40004239533425 0 
2018-06-21 15:58:25.757157 24175452163 50300000000000 45196666231 40951984545303 40106719137709 40016430268337 0 
2018-06-22 14:18:05.757157 1241355084496 50300000000000 45970639777 40951984545303 40727067485177 40637437005365 0 
2018-06-23 12:09:20.757157 230741545486 50300000000000 46264288532 41178170805090 40729285619468 40639774156773 0 
2018-06-24 13:17:37.757157 1909463076954 50300000000000 47127473069 41305851748875 41658735531337 41492106378073 0 
2018-06-25 17:25:26.757157 225050345619 50300000000000 47170715288 41315515781673 41727532499800 41638695722431 0 
2018-06-26 15:28:55.757157 1159253185125 50300000000000 47244181458 41315515781673 42315319098645 42210162308711 0 
2018-06-27 11:50:44.757157 975859123405 50300000000000 47335611675 41317515781673 42793987145920 42705244347721 0 
2018-06-28 14:30:53.757157 483507147643 50300000000000 47467038206 41344299848260 43022279779915 42933674794782 0 
2018-06-29 12:58:13.757157 1011120437600 50300000000000 47529455329 41345288083607 43527325400925 43438761376025 0 
2018-06-30 12:19:02.757157 536718665728 50300000000000 47625737104 41345288083607 43795676803789 43707128638889 0 
2018-07-01 19:57:47.757157 670312480914 50300000000000 47814830924 41345288083607 44144885149295 44028232774297 0 
2018-07-02 21:01:27.757157 1388893593503 50200000000000 47815609018 41445339463952 44775347934060 44685612202690 0 
2018-07-03 15:23:27.757157 738362854271 50200000000000 48100973918 41445339463952 45149295123857 45050027867164 0 
2018-07-04 20:25:22.757157 71416405297 50200000000000 48126910590 41445339463952 45179362152109 45091377244209 0 
2018-07-05 13:17:02.757157 464328361013 50200000000000 51160848695 41449339463952 45408695284557 45320711827506 0 
2018-07-06 12:20:35.757157 19987000000 50200000000000 51175148695 41449339463952 45418682284557 45330711827506 0 
2018-07-07 12:58:27.757157 98960693714 50200000000000 51237052991 41449339463952 45423675784557 45423675784557 0 
2018-07-08 12:19:58.757157 60848276016 50200000000000 51315542483 41449595368836 45423675784557 45423675784557 0 
2018-07-09 13:26:21.757157 409008838041 50200000000000 51356311180 41763234546934 45423675784557 45423675784557 0 
2018-07-10 13:44:26.757157 375925462820 50200000000000 52157562259 41763234546934 45423675784557 45423675784557 0 
2018-07-11 13:37:32.757157 699227691893 50200000000000 52157562259 41763234546934 45423675784557 45423675784557 0 
2018-07-12 20:52:37.757157 986487689414 50200000000000 52268948656 41763234546934 45423675784557 45423675784557 997401690 
2018-07-13 12:28:56.757157 2086200750 50200000000000 52321495029 41763234546934 45423675784557 45423675784557 0 
2018-07-14 19:51:57.757157 60564346007 50200000000000 52321624891 41763234546934 45423675784557 45423675784557 0 
2018-07-15 20:16:00.757157 979913551498 50200000000000 53591704341 42234998205349 45423675784557 45423675784557 480604519037 
2018-07-16 14:42:25.757157 6169738090066 50200000000000 59487814551 45128270152286 45423675784557 45423675784557 1030863185937 
2018-07-17 12:11:54.757157 988408574978 50200000000000 59940789253 45128270152286 45423675784557 45423675784557 140967047954 
2018-07-18 12:28:50.757157 2363222444181 50200000000000 61686406121 45148278835666 45423675784557 45423675784557 467181256393 
2018-07-19 16:23:09.757157 10737985349049 50200000000000 68796501768 48513698984566 45423675784557 45423675784557 2381748050594 
2018-07-20 11:54:41.757157 2180852910984 50200000000000 71980567448 48513698984566 45423675784557 45423675784557 944612291669 
2018-07-21 11:49:58.757157 663135840911 50200000000000 73173941886 48513698984566 45423675784557 45423675784557 267019272876 
2018-07-22 12:44:32.757157 311866394268 50200000000000 73973294833 48513698984566 45423675784557 45423675784557 302837462737 
2018-07-23 12:01:58.757157 20984361996 54200000000000 74141892062 48515843513900 45423675784557 45423675784557 996005328 
