2018-03-23 09:18:08.521118 0.0 1500.0
2018-03-25 08:07:21.521118 0.11 1900.0
2018-03-26 04:17:12.521118 9.24 1900.0
2018-03-28 04:55:57.521118 0.0 1900.0
2018-04-02 09:16:41.521118 0.0 1900.0
2018-04-02 10:17:57.521118 19.42 2000.0
2018-04-03 20:59:53.521118 0.0 2000.0
2018-04-04 14:14:54.521118 0.0 2000.0
2018-04-05 10:16:09.521118 0.0 2100.0
2018-04-06 10:05:57.521118 0.0 8000.0
2018-04-08 07:08:10.521118 0.85 8000.0
2018-04-08 10:34:58.521118 11.73 8000.0
2018-04-09 09:21:25.521118 34.67 10000.0
2018-04-10 09:54:03.521118 32.92 10000.0
2018-04-11 09:42:13.521118 117.18 10000.0
2018-04-12 11:10:59.521118 165.19 10000.0
2018-04-13 13:10:23.521118 2.29 10000.0
2018-04-14 21:20:09.521118 115.44 10000.0
2018-04-15 11:04:43.521118 35.54 10000.0
2018-04-16 19:06:00.521118 2.38 10000.0
2018-04-17 10:44:06.521118 165.2 10000.0
2018-04-18 16:21:42.521118 228.02 10000.0
2018-04-19 09:38:47.521118 357.43 10000.0
2018-04-20 16:36:01.521118 158.02 9900.0
2018-04-21 15:03:25.521118 2.04 9900.0
2018-04-22 12:01:49.521118 0.0 12900.0
2018-04-23 10:55:04.521118 147.92 12900.0
2018-04-24 20:09:00.521118 127.7 12900.0
2018-04-25 10:21:55.521118 114.25 16900.0
2018-04-26 11:52:27.521118 76.02 16900.0
2018-04-28 06:35:02.521118 2.81 16900.0
2018-04-28 14:13:54.521118 0.0 16900.0
2018-04-29 17:48:08.521118 3.0 16900.0
2018-04-30 11:06:16.521118 3.84 16900.0
2018-05-01 10:01:10.521118 4.39 16900.0
2018-05-02 17:09:57.521118 21.62 16900.0
2018-05-03 13:15:48.521118 4499.31 16900.0
2018-05-04 09:18:11.521118 6259.14 17100.0
2018-05-05 09:45:55.521118 3347.47 17100.0
2018-05-06 09:27:37.521118 4316.0 17300.0
2018-05-07 10:37:30.521118 797.15 17300.0
2018-05-08 09:24:47.521118 5531.3 22300.0
2018-05-09 10:12:03.521118 4208.66 23300.0
2018-05-10 09:30:18.521118 7945.6 27300.0
2018-05-11 11:13:30.521118 732.78 27300.0
2018-05-12 09:52:50.521118 963.41 27300.0
2018-05-13 09:20:35.521118 810.27 27300.0
2018-05-14 13:23:48.521118 923.94 32300.0
2018-05-15 11:39:09.521118 5206.59 32300.0
2018-05-16 09:45:16.521118 4690.89 32300.0
2018-05-17 09:47:10.521118 2087.06 32300.0
2018-05-18 09:23:23.521118 3145.55 32300.0
2018-05-19 11:26:53.521118 990.33 32300.0
2018-05-20 12:10:48.521118 631.5 32300.0
2018-05-21 14:02:05.521118 1407.55 32300.0
2018-05-22 12:10:33.521118 1003.53 38300.0
2018-05-23 10:07:20.521118 1133.51 38300.0
2018-05-24 09:49:46.521118 863.28 38300.0
2018-05-25 16:38:14.521118 3312.87 38300.0
2018-05-26 09:52:35.521118 8367.33 38300.0
2018-05-27 09:32:03.521118 322.18 38300.0
2018-05-28 10:50:14.521118 4144.03 38300.0
2018-05-29 12:35:14.521118 2563.6 38300.0
2018-05-30 09:21:12.521118 588.16 38300.0
2018-05-31 09:55:29.521118 4232.11 38300.0
2018-06-01 11:38:29.521118 501.5 38300.0
2018-06-02 12:37:01.521118 1000.82 38300.0
2018-06-03 09:32:58.521118 973.01 45300.0
2018-06-04 10:27:47.521118 5276.36 46300.0
2018-06-05 09:41:01.521118 164.96 46300.0
2018-06-06 09:23:38.521118 467.18 50300.0
2018-06-07 10:57:15.521118 777.31 50300.0
2018-06-08 10:32:22.521118 1513.99 50300.0
2018-06-09 09:21:50.521118 1204.83 50300.0
2018-06-10 10:06:07.521118 3865.94 50300.0
2018-06-11 09:27:03.521118 1400.82 50300.0
2018-06-12 09:56:46.521118 2086.0 50300.0
2018-06-13 09:23:29.521118 1435.72 50300.0
2018-06-14 11:06:06.521118 534.16 50300.0
2018-06-15 09:50:39.521118 123.82 50300.0
2018-06-16 10:45:55.521118 64.35 50300.0
2018-06-17 10:25:10.521118 399.53 50300.0
2018-06-18 10:21:29.521118 424.43 50300.0
2018-06-19 15:05:34.521118 334.97 50300.0
2018-06-20 13:28:39.521118 17.65 50300.0
2018-06-21 13:26:38.521118 19.7 50300.0
