2018-03-23 12:05:24.786042 0.0 1500.0 0
2018-03-25 10:54:37.786042 0.11 1900.0 0
2018-03-26 07:04:28.786042 9.24 1900.0 0
2018-03-28 07:43:13.786042 0.0 1900.0 0
2018-04-02 12:03:57.786042 0.0 1900.0 0
2018-04-02 13:05:13.786042 19.42 2000.0 0
2018-04-03 23:47:09.786042 0.0 2000.0 0
2018-04-04 17:02:10.786042 0.0 2000.0 0
2018-04-05 13:03:25.786042 0.0 2100.0 0
2018-04-06 12:53:13.786042 0.0 8000.0 0
2018-04-08 09:55:26.786042 0.85 8000.0 0
2018-04-08 13:22:14.786042 11.73 8000.0 0
2018-04-09 12:08:41.786042 34.67 10000.0 0
2018-04-10 12:41:19.786042 32.92 10000.0 0
2018-04-11 12:29:29.786042 117.18 10000.0 0
2018-04-12 13:58:15.786042 165.19 10000.0 0
2018-04-13 15:57:39.786042 2.29 10000.0 0
2018-04-15 00:07:25.786042 115.44 10000.0 0
2018-04-15 13:51:59.786042 35.54 10000.0 0
2018-04-16 21:53:16.786042 2.38 10000.0 0
2018-04-17 13:31:22.786042 165.2 10000.0 0
2018-04-18 19:08:58.786042 228.02 10000.0 0
2018-04-19 12:26:03.786042 357.43 10000.0 0
2018-04-20 19:23:17.786042 158.02 9900.0 0
2018-04-21 17:50:41.786042 2.04 9900.0 0
2018-04-22 14:49:05.786042 0.0 12900.0 0
2018-04-23 13:42:20.786042 147.92 12900.0 0
2018-04-24 22:56:16.786042 127.7 12900.0 0
2018-04-25 13:09:11.786042 114.25 16900.0 0
2018-04-26 14:39:43.786042 76.02 16900.0 0
2018-04-28 09:22:18.786042 2.81 16900.0 0
2018-04-28 17:01:10.786042 0.0 16900.0 0
2018-04-29 20:35:24.786042 3.0 16900.0 0
2018-04-30 13:53:32.786042 3.84 16900.0 0
2018-05-01 12:48:26.786042 4.39 16900.0 0
2018-05-02 19:57:13.786042 21.62 16900.0 0
2018-05-03 16:03:04.786042 4499.31 16900.0 0
2018-05-04 12:05:27.786042 6259.14 17100.0 0
2018-05-05 12:33:11.786042 3347.47 17100.0 0
2018-05-06 12:14:53.786042 4316.0 17300.0 0
2018-05-07 13:24:46.786042 797.15 17300.0 0
2018-05-08 12:12:03.786042 5531.3 22300.0 0
2018-05-09 12:59:19.786042 4208.66 23300.0 0
2018-05-10 12:17:34.786042 7945.6 27300.0 0
2018-05-11 14:00:46.786042 732.78 27300.0 0
2018-05-12 12:40:06.786042 963.41 27300.0 0
2018-05-13 12:07:51.786042 810.27 27300.0 0
2018-05-14 16:11:04.786042 923.94 32300.0 0
2018-05-15 14:26:25.786042 5206.59 32300.0 0
2018-05-16 12:32:32.786042 4690.89 32300.0 0
2018-05-17 12:34:26.786042 2087.06 32300.0 0
2018-05-18 12:10:39.786042 3145.55 32300.0 0
2018-05-19 14:14:09.786042 990.33 32300.0 0
2018-05-20 14:58:04.786042 631.5 32300.0 0
2018-05-21 16:49:21.786042 1407.55 32300.0 0
2018-05-22 14:57:49.786042 1003.53 38300.0 0
2018-05-23 12:54:36.786042 1133.51 38300.0 0
