2018-03-23 11:57:59.714907 0.0 1500.0
2018-03-25 10:47:12.714907 0.11 1900.0
2018-03-26 06:57:03.714907 9.24 1900.0
2018-03-28 07:35:48.714907 0.0 1900.0
2018-04-02 11:56:32.714907 0.0 1900.0
2018-04-02 12:57:48.714907 19.42 2000.0
2018-04-03 23:39:44.714907 0.0 2000.0
2018-04-04 16:54:45.714907 0.0 2000.0
2018-04-05 12:56:00.714907 0.0 2100.0
2018-04-06 12:45:48.714907 0.0 8000.0
2018-04-08 09:48:01.714907 0.85 8000.0
2018-04-08 13:14:49.714907 11.73 8000.0
2018-04-09 12:01:16.714907 34.67 10000.0
2018-04-10 12:33:54.714907 32.92 10000.0
2018-04-11 12:22:04.714907 117.18 10000.0
2018-04-12 13:50:50.714907 165.19 10000.0
2018-04-13 15:50:14.714907 2.29 10000.0
2018-04-15 00:00:00.714907 115.44 10000.0
2018-04-15 13:44:34.714907 35.54 10000.0
2018-04-16 21:45:51.714907 2.38 10000.0
2018-04-17 13:23:57.714907 165.2 10000.0
2018-04-18 19:01:33.714907 228.02 10000.0
2018-04-19 12:18:38.714907 357.43 10000.0
2018-04-20 19:15:52.714907 158.02 9900.0
2018-04-21 17:43:16.714907 2.04 9900.0
2018-04-22 14:41:40.714907 0.0 12900.0
2018-04-23 13:34:55.714907 147.92 12900.0
2018-04-24 22:48:51.714907 127.7 12900.0
2018-04-25 13:01:46.714907 114.25 16900.0
2018-04-26 14:32:18.714907 76.02 16900.0
2018-04-28 09:14:53.714907 2.81 16900.0
2018-04-28 16:53:45.714907 0.0 16900.0
2018-04-29 20:27:59.714907 3.0 16900.0
2018-04-30 13:46:07.714907 3.84 16900.0
2018-05-01 12:41:01.714907 4.39 16900.0
2018-05-02 19:49:48.714907 21.62 16900.0
2018-05-03 15:55:39.714907 4499.31 16900.0
2018-05-04 11:58:02.714907 6259.14 17100.0
2018-05-05 12:25:46.714907 3347.47 17100.0
2018-05-06 12:07:28.714907 4316.0 17300.0
2018-05-07 13:17:21.714907 797.15 17300.0
2018-05-08 12:04:38.714907 5531.3 22300.0
2018-05-09 12:51:54.714907 4208.66 23300.0
2018-05-10 12:10:09.714907 7945.6 27300.0
2018-05-11 13:53:21.714907 732.78 27300.0
2018-05-12 12:32:41.714907 963.41 27300.0
2018-05-13 12:00:26.714907 810.27 27300.0
2018-05-14 16:03:39.714907 923.94 32300.0
2018-05-15 14:19:00.714907 5206.59 32300.0
2018-05-16 12:25:07.714907 4690.89 32300.0
2018-05-17 12:27:01.714907 2087.06 32300.0
2018-05-18 12:03:14.714907 3145.55 32300.0
2018-05-19 14:06:44.714907 990.33 32300.0
2018-05-20 14:50:39.714907 631.5 32300.0
2018-05-21 16:41:56.714907 1407.55 32300.0
2018-05-22 14:50:24.714907 1003.53 38300.0
2018-05-23 12:47:11.714907 1133.51 38300.0
2018-05-24 12:29:37.714907 863.28 38300.0
2018-05-25 19:18:05.714907 3312.87 38300.0
2018-05-26 12:32:26.714907 8367.33 38300.0
2018-05-27 12:11:54.714907 322.18 38300.0
2018-05-28 13:30:05.714907 4144.03 38300.0
2018-05-29 15:15:05.714907 2563.6 38300.0
2018-05-30 12:01:03.714907 588.16 38300.0
2018-05-31 12:35:20.714907 4232.11 38300.0
2018-06-01 14:18:20.714907 501.5 38300.0
2018-06-02 15:16:52.714907 1000.82 38300.0
2018-06-03 12:12:49.714907 973.01 45300.0
2018-06-04 13:07:38.714907 5276.36 46300.0
2018-06-05 12:20:52.714907 164.96 46300.0
2018-06-06 12:03:29.714907 467.18 50300.0
2018-06-07 13:37:06.714907 777.31 50300.0
2018-06-08 13:12:13.714907 1513.99 50300.0
2018-06-09 12:01:41.714907 1204.83 50300.0
2018-06-10 12:45:58.714907 3865.94 50300.0
2018-06-11 12:06:54.714907 1400.82 50300.0
2018-06-12 12:36:37.714907 2086.0 50300.0
2018-06-13 12:03:20.714907 1435.72 50300.0
2018-06-14 13:45:57.714907 534.16 50300.0
2018-06-15 12:30:30.714907 123.82 50300.0
2018-06-16 13:25:46.714907 64.35 50300.0
2018-06-17 13:05:01.714907 399.53 50300.0
2018-06-18 13:01:20.714907 424.43 50300.0
2018-06-19 17:45:25.714907 334.97 50300.0
2018-06-20 16:08:30.714907 17.65 50300.0
2018-06-21 16:06:29.714907 19.7 50300.0
2018-06-22 14:26:09.714907 644.13 50300.0
2018-06-23 12:17:24.714907 230.63 50300.0
2018-06-24 13:25:41.714907 1418.74 50300.0
2018-06-25 17:33:30.714907 197.46 50300.0
2018-06-26 15:36:59.714907 1146.66 50300.0
2018-06-27 11:58:48.714907 915.25 50300.0
2018-06-28 14:38:57.714907 377.63 50300.0
2018-06-29 13:06:17.714907 978.67 50300.0
2018-06-30 12:27:06.714907 524.53 50300.0
2018-07-01 20:05:51.714907 452.41 50300.0
2018-07-02 21:09:31.714907 1388.3 50200.0
2018-07-03 15:31:31.714907 528.64 50200.0
2018-07-04 20:33:26.714907 66.93 50200.0
2018-07-05 13:25:06.714907 463.21 50200.0
2018-07-06 12:28:39.714907 10.0 50200.0
2018-07-07 13:06:31.714907 6.0 50200.0
2018-07-08 12:28:02.714907 60.85 50200.0
2018-07-09 13:34:25.714907 409.01 50200.0
2018-07-10 13:52:30.714907 375.93 50200.0
2018-07-11 13:45:36.714907 699.23 50200.0
2018-07-12 21:00:41.714907 985.49 50200.0
2018-07-13 12:37:00.714907 2.09 50200.0
2018-07-14 20:00:01.714907 36.32 50200.0
