2018-03-23 15:38:19.389914 0.0 1500.0
2018-03-25 14:27:32.389914 0.11 1900.0
2018-03-26 10:37:23.389914 9.24 1900.0
2018-03-28 11:16:08.389914 0.0 1900.0
2018-04-02 15:36:52.389914 0.0 1900.0
2018-04-02 16:38:08.389914 19.42 2000.0
2018-04-04 03:20:04.389914 0.0 2000.0
2018-04-04 20:35:05.389914 0.0 2000.0
2018-04-05 16:36:20.389914 0.0 2100.0
2018-04-06 16:26:08.389914 0.0 8000.0
2018-04-08 13:28:21.389914 0.85 8000.0
2018-04-08 16:55:09.389914 11.73 8000.0
2018-04-09 15:41:36.389914 34.67 10000.0
2018-04-10 16:14:14.389914 32.92 10000.0
2018-04-11 16:02:24.389914 117.18 10000.0
2018-04-12 17:31:10.389914 165.19 10000.0
2018-04-13 19:30:34.389914 2.29 10000.0
2018-04-15 03:40:20.389914 115.44 10000.0
2018-04-15 17:24:54.389914 35.54 10000.0
2018-04-17 01:26:11.389914 2.38 10000.0
2018-04-17 17:04:17.389914 165.2 10000.0
2018-04-18 22:41:53.389914 228.02 10000.0
2018-04-19 15:58:58.389914 357.43 10000.0
2018-04-20 22:56:12.389914 158.02 9900.0
2018-04-21 21:23:36.389914 2.04 9900.0
2018-04-22 18:22:00.389914 0.0 12900.0
2018-04-23 17:15:15.389914 147.92 12900.0
2018-04-25 02:29:11.389914 127.7 12900.0
2018-04-25 16:42:06.389914 114.25 16900.0
2018-04-26 18:12:38.389914 76.02 16900.0
2018-04-28 12:55:13.389914 2.81 16900.0
2018-04-28 20:34:05.389914 0.0 16900.0
2018-04-30 00:08:19.389914 3.0 16900.0
2018-04-30 17:26:27.389914 3.84 16900.0
2018-05-01 16:21:21.389914 4.39 16900.0
2018-05-02 23:30:08.389914 21.62 16900.0
2018-05-03 19:35:59.389914 4499.31 16900.0
2018-05-04 15:38:22.389914 6259.14 17100.0
2018-05-05 16:06:06.389914 3347.47 17100.0
2018-05-06 15:47:48.389914 4316.0 17300.0
2018-05-07 16:57:41.389914 797.15 17300.0
2018-05-08 15:44:58.389914 5531.3 22300.0
2018-05-09 16:32:14.389914 4208.66 23300.0
2018-05-10 15:50:29.389914 7945.6 27300.0
2018-05-11 17:33:41.389914 732.78 27300.0
2018-05-12 16:13:01.389914 963.41 27300.0
2018-05-13 15:40:46.389914 810.27 27300.0
2018-05-14 19:43:59.389914 923.94 32300.0
2018-05-15 17:59:20.389914 5206.59 32300.0
2018-05-16 16:05:27.389914 4690.89 32300.0
2018-05-17 16:07:21.389914 2087.06 32300.0
2018-05-18 15:43:34.389914 3145.55 32300.0
2018-05-19 17:47:04.389914 990.33 32300.0
2018-05-20 18:30:59.389914 631.5 32300.0
2018-05-21 20:22:16.389914 1407.55 32300.0
2018-05-22 18:30:44.389914 1003.53 38300.0
2018-05-23 16:27:31.389914 1133.51 38300.0
2018-05-24 16:09:57.389914 863.28 38300.0
2018-05-25 22:58:25.389914 3312.87 38300.0
2018-05-26 16:12:46.389914 8367.33 38300.0
2018-05-27 15:52:14.389914 322.18 38300.0
2018-05-28 17:10:25.389914 4144.03 38300.0
2018-05-29 18:55:25.389914 2563.6 38300.0
2018-05-30 15:41:23.389914 588.16 38300.0
2018-05-31 16:15:40.389914 4232.11 38300.0
2018-06-01 17:58:40.389914 501.5 38300.0
2018-06-02 18:57:12.389914 1000.82 38300.0
2018-06-03 15:53:09.389914 973.01 45300.0
2018-06-04 16:47:58.389914 5276.36 46300.0
2018-06-05 16:01:12.389914 164.96 46300.0
2018-06-06 15:43:49.389914 467.18 50300.0
2018-06-07 17:17:26.389914 777.31 50300.0
2018-06-08 16:52:33.389914 1513.99 50300.0
2018-06-09 15:42:01.389914 1204.83 50300.0
2018-06-10 16:26:18.389914 3865.94 50300.0
2018-06-11 15:47:14.389914 1400.82 50300.0
2018-06-12 16:16:57.389914 2086.0 50300.0
2018-06-13 15:43:40.389914 1435.72 50300.0
2018-06-14 17:26:17.389914 534.16 50300.0
2018-06-15 16:10:50.389914 123.82 50300.0
2018-06-16 17:06:06.389914 64.35 50300.0
2018-06-17 16:45:21.389914 399.53 50300.0
2018-06-18 16:41:40.389914 424.43 50300.0
2018-06-19 21:25:45.389914 334.97 50300.0
2018-06-20 19:48:50.389914 17.65 50300.0
2018-06-21 19:46:49.389914 19.7 50300.0
2018-06-22 18:06:29.389914 644.13 50300.0
2018-06-23 15:57:44.389914 230.63 50300.0
2018-06-24 17:06:01.389914 1418.74 50300.0
2018-06-25 21:13:50.389914 197.46 50300.0
2018-06-26 19:17:19.389914 1146.66 50300.0
2018-06-27 15:39:08.389914 915.25 50300.0
2018-06-28 18:19:17.389914 377.63 50300.0
2018-06-29 16:46:37.389914 978.67 50300.0
2018-06-30 16:07:26.389914 524.53 50300.0
2018-07-01 23:46:11.389914 452.41 50300.0
2018-07-03 00:49:51.389914 1388.3 50200.0
2018-07-03 19:11:51.389914 528.64 50200.0
2018-07-05 00:13:46.389914 66.93 50200.0
2018-07-05 17:05:26.389914 463.21 50200.0
2018-07-06 16:08:59.389914 10.0 50200.0
2018-07-07 16:46:51.389914 6.0 50200.0
2018-07-08 16:08:22.389914 60.85 50200.0
2018-07-09 17:14:45.389914 409.01 50200.0
2018-07-10 17:32:50.389914 375.93 50200.0
2018-07-11 17:25:56.389914 699.23 50200.0
2018-07-13 00:41:01.389914 985.49 50200.0
2018-07-13 16:17:20.389914 2.09 50200.0
2018-07-14 23:40:21.389914 60.56 50200.0
2018-07-16 00:04:24.389914 498.31 50200.0
