2018-03-23 16:55:39.191477 0.0 1500.0 0
2018-03-25 15:44:52.191477 0.11 1900.0 0
2018-03-26 11:54:43.191477 9.24 1900.0 0
2018-03-28 12:33:28.191477 0.0 1900.0 0
2018-04-02 16:54:12.191477 0.0 1900.0 0
2018-04-02 17:55:28.191477 19.42 2000.0 0
2018-04-04 04:37:24.191477 0.0 2000.0 0
2018-04-04 21:52:25.191477 0.0 2000.0 0
2018-04-05 17:53:40.191477 0.0 2100.0 0
2018-04-06 17:43:28.191477 0.0 8000.0 0
2018-04-08 14:45:41.191477 0.85 8000.0 0
2018-04-08 18:12:29.191477 11.73 8000.0 0
2018-04-09 16:58:56.191477 34.67 10000.0 0
2018-04-10 17:31:34.191477 32.92 10000.0 0
2018-04-11 17:19:44.191477 117.18 10000.0 0
2018-04-12 18:48:30.191477 165.19 10000.0 0
2018-04-13 20:47:54.191477 2.29 10000.0 0
2018-04-15 04:57:40.191477 115.44 10000.0 0
2018-04-15 18:42:14.191477 35.54 10000.0 0
2018-04-17 02:43:31.191477 2.38 10000.0 0
2018-04-17 18:21:37.191477 165.2 10000.0 0
2018-04-18 23:59:13.191477 228.02 10000.0 0
2018-04-19 17:16:18.191477 357.43 10000.0 0
2018-04-21 00:13:32.191477 158.02 9900.0 0
2018-04-21 22:40:56.191477 2.04 9900.0 0
2018-04-22 19:39:20.191477 0.0 12900.0 0
2018-04-23 18:32:35.191477 147.92 12900.0 0
2018-04-25 03:46:31.191477 127.7 12900.0 0
2018-04-25 17:59:26.191477 114.25 16900.0 0
2018-04-26 19:29:58.191477 76.02 16900.0 0
2018-04-28 14:12:33.191477 2.81 16900.0 0
2018-04-28 21:51:25.191477 0.0 16900.0 0
2018-04-30 01:25:39.191477 3.0 16900.0 0
2018-04-30 18:43:47.191477 3.84 16900.0 0
2018-05-01 17:38:41.191477 4.39 16900.0 0
2018-05-03 00:47:28.191477 21.62 16900.0 0
2018-05-03 20:53:19.191477 4499.31 16900.0 0
2018-05-04 16:55:42.191477 6259.14 17100.0 0
2018-05-05 17:23:26.191477 3347.47 17100.0 0
2018-05-06 17:05:08.191477 4316.0 17300.0 0
2018-05-07 18:15:01.191477 797.15 17300.0 0
2018-05-08 17:02:18.191477 5531.3 22300.0 0
2018-05-09 17:49:34.191477 4208.66 23300.0 0
2018-05-10 17:07:49.191477 7945.6 27300.0 0
2018-05-11 18:51:01.191477 732.78 27300.0 0
2018-05-12 17:30:21.191477 963.41 27300.0 0
2018-05-13 16:58:06.191477 810.27 27300.0 0
2018-05-14 21:01:19.191477 923.94 32300.0 0
2018-05-15 19:16:40.191477 5206.59 32300.0 0
2018-05-16 17:22:47.191477 4690.89 32300.0 0
