2018-03-23 10:43:22.587290 0 1500000000000 0 0 0 0 0 
2018-03-25 09:32:35.587290 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:42:26.587290 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:21:11.587290 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:49:22.587290 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:18:27.587290 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:43:11.587290 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:25:07.587290 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:40:08.587290 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:41:23.587290 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:31:11.587290 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:33:24.587290 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:00:12.587290 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:46:39.587290 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:19:17.587290 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:07:27.587290 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:36:13.587290 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:35:37.587290 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:45:23.587290 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:29:57.587290 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:31:47.587290 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:54:04.587290 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:08:26.587290 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:04:01.587290 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:40:35.587290 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:28:39.587290 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:27:03.587290 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:20:18.587290 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:51:27.587290 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:47:09.587290 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:17:41.587290 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:16:26.587290 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:39:08.587290 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:13:22.587290 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:31:30.587290 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:26:24.587290 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:09:15.587290 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:18:17.587290 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:43:25.587290 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:11:09.587290 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:52:51.587290 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:02:44.587290 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:50:01.587290 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:37:17.587290 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 10:55:32.587290 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 12:38:44.587290 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 11:18:04.587290 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 10:45:49.587290 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 14:49:02.587290 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 13:04:23.587290 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 11:10:30.587290 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 11:12:24.587290 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 10:48:37.587290 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 12:52:07.587290 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 13:36:02.587290 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 15:27:19.587290 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 13:35:47.587290 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 11:32:34.587290 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 11:15:00.587290 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 18:03:28.587290 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 11:17:49.587290 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 10:57:17.587290 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 12:15:28.587290 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 14:00:28.587290 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 10:46:26.587290 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 11:20:43.587290 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 13:03:43.587290 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 14:02:15.587290 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 10:58:12.587290 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 11:53:01.587290 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 11:06:15.587290 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 10:48:52.587290 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 12:22:29.587290 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 11:57:36.587290 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 10:47:04.587290 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 11:31:21.587290 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 10:52:17.587290 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 11:22:00.587290 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 10:48:43.587290 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 12:31:20.587290 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 11:15:53.587290 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 12:11:09.587290 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 11:50:24.587290 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 11:46:43.587290 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 16:30:48.587290 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 14:53:53.587290 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 14:51:52.587290 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 13:11:32.587290 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 11:02:47.587290 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 12:11:04.587290 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 16:18:53.587290 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 14:22:22.587290 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 10:44:11.587290 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 13:24:20.587290 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 11:51:40.587290 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 11:12:29.587290 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 18:51:14.587290 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 19:54:54.587290 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 14:16:54.587290 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 19:18:49.587290 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
