2018-03-23 11:31:53.827785 0.0 1500.0 0
2018-03-25 10:21:06.827785 0.11 1900.0 0
2018-03-26 06:30:57.827785 9.24 1900.0 0
2018-03-28 07:09:42.827785 0.0 1900.0 0
2018-04-02 11:30:26.827785 0.0 1900.0 0
2018-04-02 12:31:42.827785 19.42 2000.0 0
2018-04-03 23:13:38.827785 0.0 2000.0 0
2018-04-04 16:28:39.827785 0.0 2000.0 0
2018-04-05 12:29:54.827785 0.0 2100.0 0
2018-04-06 12:19:42.827785 0.0 8000.0 0
2018-04-08 09:21:55.827785 0.85 8000.0 0
2018-04-08 12:48:43.827785 11.73 8000.0 0
2018-04-09 11:35:10.827785 34.67 10000.0 0
2018-04-10 12:07:48.827785 32.92 10000.0 0
2018-04-11 11:55:58.827785 117.18 10000.0 0
2018-04-12 13:24:44.827785 165.19 10000.0 0
2018-04-13 15:24:08.827785 2.29 10000.0 0
2018-04-14 23:33:54.827785 115.44 10000.0 0
2018-04-15 13:18:28.827785 35.54 10000.0 0
2018-04-16 21:19:45.827785 2.38 10000.0 0
2018-04-17 12:57:51.827785 165.2 10000.0 0
2018-04-18 18:35:27.827785 228.02 10000.0 0
2018-04-19 11:52:32.827785 357.43 10000.0 0
2018-04-20 18:49:46.827785 158.02 9900.0 0
2018-04-21 17:17:10.827785 2.04 9900.0 0
2018-04-22 14:15:34.827785 0.0 12900.0 0
2018-04-23 13:08:49.827785 147.92 12900.0 0
2018-04-24 22:22:45.827785 127.7 12900.0 0
2018-04-25 12:35:40.827785 114.25 16900.0 0
2018-04-26 14:06:12.827785 76.02 16900.0 0
2018-04-28 08:48:47.827785 2.81 16900.0 0
2018-04-28 16:27:39.827785 0.0 16900.0 0
2018-04-29 20:01:53.827785 3.0 16900.0 0
2018-04-30 13:20:01.827785 3.84 16900.0 0
2018-05-01 12:14:55.827785 4.39 16900.0 0
2018-05-02 19:23:42.827785 21.62 16900.0 0
2018-05-03 15:29:33.827785 4499.31 16900.0 0
2018-05-04 11:31:56.827785 6259.14 17100.0 0
2018-05-05 11:59:40.827785 3347.47 17100.0 0
2018-05-06 11:41:22.827785 4316.0 17300.0 0
2018-05-07 12:51:15.827785 797.15 17300.0 0
2018-05-08 11:38:32.827785 5531.3 22300.0 0
2018-05-09 12:25:48.827785 4208.66 23300.0 0
2018-05-10 11:44:03.827785 7945.6 27300.0 0
2018-05-11 13:27:15.827785 732.78 27300.0 0
2018-05-12 12:06:35.827785 963.41 27300.0 0
2018-05-13 11:34:20.827785 810.27 27300.0 0
2018-05-14 15:37:33.827785 923.94 32300.0 0
2018-05-15 13:52:54.827785 5206.59 32300.0 0
2018-05-16 11:59:01.827785 4690.89 32300.0 0
2018-05-17 12:00:55.827785 2087.06 32300.0 0
2018-05-18 11:37:08.827785 3145.55 32300.0 0
2018-05-19 13:40:38.827785 990.33 32300.0 0
2018-05-20 14:24:33.827785 631.5 32300.0 0
2018-05-21 16:15:50.827785 1407.55 32300.0 0
2018-05-22 14:24:18.827785 1003.53 38300.0 0
2018-05-23 12:21:05.827785 1133.51 38300.0 0
2018-05-24 12:03:31.827785 863.28 38300.0 0
2018-05-25 18:51:59.827785 3312.87 38300.0 0
2018-05-26 12:06:20.827785 8367.33 38300.0 0
2018-05-27 11:45:48.827785 322.18 38300.0 0
2018-05-28 13:03:59.827785 4144.03 38300.0 0
2018-05-29 14:48:59.827785 2563.6 38300.0 0
2018-05-30 11:34:57.827785 588.16 38300.0 0
2018-05-31 12:09:14.827785 4232.11 38300.0 0
2018-06-01 13:52:14.827785 501.5 38300.0 0
2018-06-02 14:50:46.827785 1000.82 38300.0 0
2018-06-03 11:46:43.827785 973.01 45300.0 0
2018-06-04 12:41:32.827785 5276.36 46300.0 0
2018-06-05 11:54:46.827785 164.96 46300.0 0
2018-06-06 11:37:23.827785 467.18 50300.0 0
2018-06-07 13:11:00.827785 777.31 50300.0 0
2018-06-08 12:46:07.827785 1513.99 50300.0 0
2018-06-09 11:35:35.827785 1204.83 50300.0 0
2018-06-10 12:19:52.827785 3865.94 50300.0 0
2018-06-11 11:40:48.827785 1400.82 50300.0 0
2018-06-12 12:10:31.827785 2086.0 50300.0 0
2018-06-13 11:37:14.827785 1435.72 50300.0 0
2018-06-14 13:19:51.827785 534.16 50300.0 0
2018-06-15 12:04:24.827785 123.82 50300.0 0
2018-06-16 12:59:40.827785 64.35 50300.0 0
2018-06-17 12:38:55.827785 399.53 50300.0 0
2018-06-18 12:35:14.827785 424.43 50300.0 0
2018-06-19 17:19:19.827785 334.97 50300.0 0
2018-06-20 15:42:24.827785 17.65 50300.0 0
2018-06-21 15:40:23.827785 19.7 50300.0 0
2018-06-22 14:00:03.827785 644.13 50300.0 0
2018-06-23 11:51:18.827785 230.63 50300.0 0
2018-06-24 12:59:35.827785 1418.74 50300.0 0
2018-06-25 17:07:24.827785 197.46 50300.0 0
2018-06-26 15:10:53.827785 1146.66 50300.0 0
2018-06-27 11:32:42.827785 915.25 50300.0 0
2018-06-28 14:12:51.827785 377.63 50300.0 0
2018-06-29 12:40:11.827785 978.67 50300.0 0
2018-06-30 12:01:00.827785 524.53 50300.0 0
2018-07-01 19:39:45.827785 452.41 50300.0 0
2018-07-02 20:43:25.827785 1388.3 50200.0 0
2018-07-03 15:05:25.827785 528.64 50200.0 0
2018-07-04 20:07:20.827785 66.93 50200.0 0
2018-07-05 12:59:00.827785 463.21 50200.0 0
2018-07-06 12:02:33.827785 10.0 50200.0 0
2018-07-07 12:40:25.827785 6.0 50200.0 0
2018-07-08 12:01:56.827785 60.85 50200.0 0
2018-07-09 13:08:19.827785 409.01 50200.0 0
2018-07-10 13:26:24.827785 375.93 50200.0 0
2018-07-11 13:19:30.827785 699.23 50200.0 0
2018-07-12 20:34:35.827785 985.49 50200.0 0
2018-07-13 12:10:54.827785 2.09 50200.0 0
2018-07-14 19:33:55.827785 60.56 50200.0 0
2018-07-15 19:57:58.827785 499.31 50200.0 0
2018-07-16 14:24:23.827785 5138.87 50200.0 0
2018-07-17 11:53:52.827785 847.44 50200.0 0
2018-07-18 12:10:48.827785 1192.62 50200.0 0.0
