2018-03-23 17:13:42.096571 0.0 1500.0 0
2018-03-25 16:02:55.096571 0.11 1900.0 0
2018-03-26 12:12:46.096571 9.24 1900.0 0
2018-03-28 12:51:31.096571 0.0 1900.0 0
2018-04-02 17:12:15.096571 0.0 1900.0 0
2018-04-02 18:13:31.096571 19.42 2000.0 0
2018-04-04 04:55:27.096571 0.0 2000.0 0
2018-04-04 22:10:28.096571 0.0 2000.0 0
2018-04-05 18:11:43.096571 0.0 2100.0 0
2018-04-06 18:01:31.096571 0.0 8000.0 0
2018-04-08 15:03:44.096571 0.85 8000.0 0
2018-04-08 18:30:32.096571 11.73 8000.0 0
2018-04-09 17:16:59.096571 34.67 10000.0 0
2018-04-10 17:49:37.096571 32.92 10000.0 0
2018-04-11 17:37:47.096571 117.18 10000.0 0
2018-04-12 19:06:33.096571 165.19 10000.0 0
2018-04-13 21:05:57.096571 2.29 10000.0 0
2018-04-15 05:15:43.096571 115.44 10000.0 0
2018-04-15 19:00:17.096571 35.54 10000.0 0
2018-04-17 03:01:34.096571 2.38 10000.0 0
2018-04-17 18:39:40.096571 165.2 10000.0 0
2018-04-19 00:17:16.096571 228.02 10000.0 0
2018-04-19 17:34:21.096571 357.43 10000.0 0
2018-04-21 00:31:35.096571 158.02 9900.0 0
2018-04-21 22:58:59.096571 2.04 9900.0 0
2018-04-22 19:57:23.096571 0.0 12900.0 0
2018-04-23 18:50:38.096571 147.92 12900.0 0
2018-04-25 04:04:34.096571 127.7 12900.0 0
2018-04-25 18:17:29.096571 114.25 16900.0 0
2018-04-26 19:48:01.096571 76.02 16900.0 0
2018-04-28 14:30:36.096571 2.81 16900.0 0
2018-04-28 22:09:28.096571 0.0 16900.0 0
2018-04-30 01:43:42.096571 3.0 16900.0 0
2018-04-30 19:01:50.096571 3.84 16900.0 0
2018-05-01 17:56:44.096571 4.39 16900.0 0
2018-05-03 01:05:31.096571 21.62 16900.0 0
2018-05-03 21:11:22.096571 4499.31 16900.0 0
2018-05-04 17:13:45.096571 6259.14 17100.0 0
2018-05-05 17:41:29.096571 3347.47 17100.0 0
2018-05-06 17:23:11.096571 4316.0 17300.0 0
2018-05-07 18:33:04.096571 797.15 17300.0 0
2018-05-08 17:20:21.096571 5531.3 22300.0 0
2018-05-09 18:07:37.096571 4208.66 23300.0 0
2018-05-10 17:25:52.096571 7945.6 27300.0 0
2018-05-11 19:09:04.096571 732.78 27300.0 0
2018-05-12 17:48:24.096571 963.41 27300.0 0
2018-05-13 17:16:09.096571 810.27 27300.0 0
2018-05-14 21:19:22.096571 923.94 32300.0 0
2018-05-15 19:34:43.096571 5206.59 32300.0 0
2018-05-16 17:40:50.096571 4690.89 32300.0 0
2018-05-17 17:42:44.096571 2087.06 32300.0 0
2018-05-18 17:18:57.096571 3145.55 32300.0 0
2018-05-19 19:22:27.096571 990.33 32300.0 0
2018-05-20 20:06:22.096571 631.5 32300.0 0
2018-05-21 21:57:39.096571 1407.55 32300.0 0
2018-05-22 20:06:07.096571 1003.53 38300.0 0
2018-05-23 18:02:54.096571 1133.51 38300.0 0
2018-05-24 17:45:20.096571 863.28 38300.0 0
2018-05-26 00:33:48.096571 3312.87 38300.0 0
2018-05-26 17:48:09.096571 8367.33 38300.0 0
2018-05-27 17:27:37.096571 322.18 38300.0 0
2018-05-28 18:45:48.096571 4144.03 38300.0 0
2018-05-29 20:30:48.096571 2563.6 38300.0 0
2018-05-30 17:16:46.096571 588.16 38300.0 0
2018-05-31 17:51:03.096571 4232.11 38300.0 0
2018-06-01 19:34:03.096571 501.5 38300.0 0
2018-06-02 20:32:35.096571 1000.82 38300.0 0
2018-06-03 17:28:32.096571 973.01 45300.0 0
2018-06-04 18:23:21.096571 5276.36 46300.0 0
2018-06-05 17:36:35.096571 164.96 46300.0 0
2018-06-06 17:19:12.096571 467.18 50300.0 0
2018-06-07 18:52:49.096571 777.31 50300.0 0
2018-06-08 18:27:56.096571 1513.99 50300.0 0
2018-06-09 17:17:24.096571 1204.83 50300.0 0
2018-06-10 18:01:41.096571 3865.94 50300.0 0
2018-06-11 17:22:37.096571 1400.82 50300.0 0
2018-06-12 17:52:20.096571 2086.0 50300.0 0
2018-06-13 17:19:03.096571 1435.72 50300.0 0
2018-06-14 19:01:40.096571 534.16 50300.0 0
2018-06-15 17:46:13.096571 123.82 50300.0 0
2018-06-16 18:41:29.096571 64.35 50300.0 0
2018-06-17 18:20:44.096571 399.53 50300.0 0
2018-06-18 18:17:03.096571 424.43 50300.0 0
2018-06-19 23:01:08.096571 334.97 50300.0 0
2018-06-20 21:24:13.096571 17.65 50300.0 0
2018-06-21 21:22:12.096571 19.7 50300.0 0
2018-06-22 19:41:52.096571 644.13 50300.0 0
2018-06-23 17:33:07.096571 230.63 50300.0 0
2018-06-24 18:41:24.096571 1418.74 50300.0 0
2018-06-25 22:49:13.096571 197.46 50300.0 0
2018-06-26 20:52:42.096571 1146.66 50300.0 0
2018-06-27 17:14:31.096571 915.25 50300.0 0
2018-06-28 19:54:40.096571 377.63 50300.0 0
2018-06-29 18:22:00.096571 978.67 50300.0 0
2018-06-30 17:42:49.096571 524.53 50300.0 0
2018-07-02 01:21:34.096571 452.41 50300.0 0
2018-07-03 02:25:14.096571 1388.3 50200.0 0
2018-07-03 20:47:14.096571 528.64 50200.0 0
2018-07-05 01:49:09.096571 66.93 50200.0 0
2018-07-05 18:40:49.096571 463.21 50200.0 0
2018-07-06 17:44:22.096571 10.0 50200.0 0
2018-07-07 18:22:14.096571 6.0 50200.0 0
