2018-03-23 11:53:12.193695 0.0 1500.0
2018-03-25 10:42:25.193695 0.11 1900.0
2018-03-26 06:52:16.193695 9.24 1900.0
2018-03-28 07:31:01.193695 0.0 1900.0
2018-04-02 11:51:45.193695 0.0 1900.0
2018-04-02 12:53:01.193695 19.42 2000.0
2018-04-03 23:34:57.193695 0.0 2000.0
2018-04-04 16:49:58.193695 0.0 2000.0
2018-04-05 12:51:13.193695 0.0 2100.0
2018-04-06 12:41:01.193695 0.0 8000.0
2018-04-08 09:43:14.193695 0.85 8000.0
2018-04-08 13:10:02.193695 11.73 8000.0
2018-04-09 11:56:29.193695 34.67 10000.0
2018-04-10 12:29:07.193695 32.92 10000.0
2018-04-11 12:17:17.193695 117.18 10000.0
2018-04-12 13:46:03.193695 165.19 10000.0
2018-04-13 15:45:27.193695 2.29 10000.0
2018-04-14 23:55:13.193695 115.44 10000.0
2018-04-15 13:39:47.193695 35.54 10000.0
2018-04-16 21:41:04.193695 2.38 10000.0
2018-04-17 13:19:10.193695 165.2 10000.0
2018-04-18 18:56:46.193695 228.02 10000.0
2018-04-19 12:13:51.193695 357.43 10000.0
2018-04-20 19:11:05.193695 158.02 9900.0
2018-04-21 17:38:29.193695 2.04 9900.0
2018-04-22 14:36:53.193695 0.0 12900.0
2018-04-23 13:30:08.193695 147.92 12900.0
2018-04-24 22:44:04.193695 127.7 12900.0
2018-04-25 12:56:59.193695 114.25 16900.0
2018-04-26 14:27:31.193695 76.02 16900.0
2018-04-28 09:10:06.193695 2.81 16900.0
2018-04-28 16:48:58.193695 0.0 16900.0
2018-04-29 20:23:12.193695 3.0 16900.0
2018-04-30 13:41:20.193695 3.84 16900.0
2018-05-01 12:36:14.193695 4.39 16900.0
2018-05-02 19:45:01.193695 21.62 16900.0
2018-05-03 15:50:52.193695 4499.31 16900.0
2018-05-04 11:53:15.193695 6259.14 17100.0
2018-05-05 12:20:59.193695 3347.47 17100.0
2018-05-06 12:02:41.193695 4316.0 17300.0
2018-05-07 13:12:34.193695 797.15 17300.0
2018-05-08 11:59:51.193695 5531.3 22300.0
2018-05-09 12:47:07.193695 4208.66 23300.0
2018-05-10 12:05:22.193695 7945.6 27300.0
2018-05-11 13:48:34.193695 732.78 27300.0
2018-05-12 12:27:54.193695 963.41 27300.0
2018-05-13 11:55:39.193695 810.27 27300.0
2018-05-14 15:58:52.193695 923.94 32300.0
2018-05-15 14:14:13.193695 5206.59 32300.0
2018-05-16 12:20:20.193695 4690.89 32300.0
2018-05-17 12:22:14.193695 2087.06 32300.0
2018-05-18 11:58:27.193695 3145.55 32300.0
2018-05-19 14:01:57.193695 990.33 32300.0
2018-05-20 14:45:52.193695 631.5 32300.0
2018-05-21 16:37:09.193695 1407.55 32300.0
2018-05-22 14:45:37.193695 1003.53 38300.0
2018-05-23 12:42:24.193695 1133.51 38300.0
2018-05-24 12:24:50.193695 863.28 38300.0
2018-05-25 19:13:18.193695 3312.87 38300.0
2018-05-26 12:27:39.193695 8367.33 38300.0
2018-05-27 12:07:07.193695 322.18 38300.0
2018-05-28 13:25:18.193695 4144.03 38300.0
2018-05-29 15:10:18.193695 2563.6 38300.0
2018-05-30 11:56:16.193695 588.16 38300.0
2018-05-31 12:30:33.193695 4232.11 38300.0
2018-06-01 14:13:33.193695 501.5 38300.0
2018-06-02 15:12:05.193695 1000.82 38300.0
2018-06-03 12:08:02.193695 973.01 45300.0
2018-06-04 13:02:51.193695 5276.36 46300.0
2018-06-05 12:16:05.193695 164.96 46300.0
2018-06-06 11:58:42.193695 467.18 50300.0
2018-06-07 13:32:19.193695 777.31 50300.0
2018-06-08 13:07:26.193695 1513.99 50300.0
2018-06-09 11:56:54.193695 1204.83 50300.0
2018-06-10 12:41:11.193695 3865.94 50300.0
2018-06-11 12:02:07.193695 1400.82 50300.0
2018-06-12 12:31:50.193695 2086.0 50300.0
2018-06-13 11:58:33.193695 1435.72 50300.0
2018-06-14 13:41:10.193695 534.16 50300.0
2018-06-15 12:25:43.193695 123.82 50300.0
2018-06-16 13:20:59.193695 64.35 50300.0
2018-06-17 13:00:14.193695 399.53 50300.0
2018-06-18 12:56:33.193695 424.43 50300.0
2018-06-19 17:40:38.193695 334.97 50300.0
2018-06-20 16:03:43.193695 17.65 50300.0
2018-06-21 16:01:42.193695 19.7 50300.0
2018-06-22 14:21:22.193695 644.13 50300.0
2018-06-23 12:12:37.193695 230.63 50300.0
2018-06-24 13:20:54.193695 1418.74 50300.0
2018-06-25 17:28:43.193695 197.46 50300.0
2018-06-26 15:32:12.193695 1146.66 50300.0
2018-06-27 11:54:01.193695 915.25 50300.0
2018-06-28 14:34:10.193695 377.63 50300.0
2018-06-29 13:01:30.193695 978.67 50300.0
2018-06-30 12:22:19.193695 524.53 50300.0
2018-07-01 20:01:04.193695 452.41 50300.0
2018-07-02 21:04:44.193695 1388.3 50200.0
2018-07-03 15:26:44.193695 528.64 50200.0
2018-07-04 20:28:39.193695 66.93 50200.0
2018-07-05 13:20:19.193695 463.21 50200.0
2018-07-06 12:23:52.193695 10.0 50200.0
2018-07-07 13:01:44.193695 6.0 50200.0
2018-07-08 12:23:15.193695 60.85 50200.0
2018-07-09 13:29:38.193695 409.01 50200.0
2018-07-10 13:47:43.193695 375.93 50200.0
2018-07-11 13:40:49.193695 699.23 50200.0
2018-07-12 20:55:54.193695 15.48 50200.0
