2018-03-23 11:48:48.374662 0 1500000000000 0 0 0 0 0 
2018-03-25 10:38:01.374662 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:47:52.374662 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 07:26:37.374662 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:54:48.374662 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:23:53.374662 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:48:37.374662 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 23:30:33.374662 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:45:34.374662 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:46:49.374662 0 2100000000000 17017505 0 0 0 0 
2018-04-06 12:36:37.374662 0 8000000000000 18317505 0 0 0 0 
2018-04-08 09:38:50.374662 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 13:05:38.374662 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:52:05.374662 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 12:24:43.374662 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:12:53.374662 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:41:39.374662 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 15:41:03.374662 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:50:49.374662 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 13:35:23.374662 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 16:37:13.374662 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:59:30.374662 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:13:52.374662 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:09:27.374662 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:46:01.374662 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 17:34:05.374662 122155170665 9900000000000 7887596498 122155170665 0 0 0 
