2018-03-23 10:05:35.199182 0.0 1500.0 0
2018-03-25 08:54:48.199182 0.11 1900.0 0
2018-03-26 05:04:39.199182 9.24 1900.0 0
2018-03-28 05:43:24.199182 0.0 1900.0 0
2018-04-02 10:04:08.199182 0.0 1900.0 0
2018-04-02 11:05:24.199182 19.42 2000.0 0
2018-04-03 21:47:20.199182 0.0 2000.0 0
2018-04-04 15:02:21.199182 0.0 2000.0 0
2018-04-05 11:03:36.199182 0.0 2100.0 0
2018-04-06 10:53:24.199182 0.0 8000.0 0
2018-04-08 07:55:37.199182 0.85 8000.0 0
2018-04-08 11:22:25.199182 11.73 8000.0 0
2018-04-09 10:08:52.199182 34.67 10000.0 0
2018-04-10 10:41:30.199182 32.92 10000.0 0
2018-04-11 10:29:40.199182 117.18 10000.0 0
2018-04-12 11:58:26.199182 165.19 10000.0 0
2018-04-13 13:57:50.199182 2.29 10000.0 0
2018-04-14 22:07:36.199182 115.44 10000.0 0
2018-04-15 11:52:10.199182 35.54 10000.0 0
2018-04-16 19:53:27.199182 2.38 10000.0 0
2018-04-17 11:31:33.199182 165.2 10000.0 0
2018-04-18 17:09:09.199182 228.02 10000.0 0
2018-04-19 10:26:14.199182 357.43 10000.0 0
2018-04-20 17:23:28.199182 158.02 9900.0 0
2018-04-21 15:50:52.199182 2.04 9900.0 0
2018-04-22 12:49:16.199182 0.0 12900.0 0
2018-04-23 11:42:31.199182 147.92 12900.0 0
2018-04-24 20:56:27.199182 127.7 12900.0 0
2018-04-25 11:09:22.199182 114.25 16900.0 0
2018-04-26 12:39:54.199182 76.02 16900.0 0
2018-04-28 07:22:29.199182 2.81 16900.0 0
2018-04-28 15:01:21.199182 0.0 16900.0 0
2018-04-29 18:35:35.199182 3.0 16900.0 0
2018-04-30 11:53:43.199182 3.84 16900.0 0
2018-05-01 10:48:37.199182 4.39 16900.0 0
2018-05-02 17:57:24.199182 21.62 16900.0 0
2018-05-03 14:03:15.199182 4499.31 16900.0 0
2018-05-04 10:05:38.199182 6259.14 17100.0 0
2018-05-05 10:33:22.199182 3347.47 17100.0 0
2018-05-06 10:15:04.199182 4316.0 17300.0 0
2018-05-07 11:24:57.199182 797.15 17300.0 0
2018-05-08 10:12:14.199182 5531.3 22300.0 0
2018-05-09 10:59:30.199182 4208.66 23300.0 0
2018-05-10 10:17:45.199182 7945.6 27300.0 0
2018-05-11 12:00:57.199182 732.78 27300.0 0
2018-05-12 10:40:17.199182 963.41 27300.0 0
2018-05-13 10:08:02.199182 810.27 27300.0 0
2018-05-14 14:11:15.199182 923.94 32300.0 0
2018-05-15 12:26:36.199182 5206.59 32300.0 0
2018-05-16 10:32:43.199182 4690.89 32300.0 0
2018-05-17 10:34:37.199182 2087.06 32300.0 0
2018-05-18 10:10:50.199182 3145.55 32300.0 0
2018-05-19 12:14:20.199182 990.33 32300.0 0
2018-05-20 12:58:15.199182 631.5 32300.0 0
2018-05-21 14:49:32.199182 1407.55 32300.0 0
2018-05-22 12:58:00.199182 1003.53 38300.0 0
2018-05-23 10:54:47.199182 1133.51 38300.0 0
2018-05-24 10:37:13.199182 863.28 38300.0 0
2018-05-25 17:25:41.199182 3312.87 38300.0 0
2018-05-26 10:40:02.199182 8367.33 38300.0 0
2018-05-27 10:19:30.199182 322.18 38300.0 0
2018-05-28 11:37:41.199182 4144.03 38300.0 0
2018-05-29 13:22:41.199182 2563.6 38300.0 0
2018-05-30 10:08:39.199182 588.16 38300.0 0
2018-05-31 10:42:56.199182 4232.11 38300.0 0
2018-06-01 12:25:56.199182 501.5 38300.0 0
2018-06-02 13:24:28.199182 1000.82 38300.0 0
2018-06-03 10:20:25.199182 973.01 45300.0 0
