2018-03-23 09:19:11.243677 0.0 1500.0
2018-03-25 08:08:24.243677 0.11 1900.0
2018-03-26 04:18:15.243677 9.24 1900.0
2018-03-28 04:57:00.243677 0.0 1900.0
2018-04-02 09:17:44.243677 0.0 1900.0
2018-04-02 10:19:00.243677 19.42 2000.0
2018-04-03 21:00:56.243677 0.0 2000.0
2018-04-04 14:15:57.243677 0.0 2000.0
2018-04-05 10:17:12.243677 0.0 2100.0
2018-04-06 10:07:00.243677 0.0 8000.0
2018-04-08 07:09:13.243677 0.85 8000.0
2018-04-08 10:36:01.243677 11.73 8000.0
2018-04-09 09:22:28.243677 34.67 10000.0
2018-04-10 09:55:06.243677 32.92 10000.0
2018-04-11 09:43:16.243677 117.18 10000.0
2018-04-12 11:12:02.243677 165.19 10000.0
2018-04-13 13:11:26.243677 2.29 10000.0
2018-04-14 21:21:12.243677 115.44 10000.0
2018-04-15 11:05:46.243677 35.54 10000.0
2018-04-16 19:07:03.243677 2.38 10000.0
2018-04-17 10:45:09.243677 165.2 10000.0
2018-04-18 16:22:45.243677 228.02 10000.0
2018-04-19 09:39:50.243677 357.43 10000.0
2018-04-20 16:37:04.243677 158.02 9900.0
2018-04-21 15:04:28.243677 2.04 9900.0
2018-04-22 12:02:52.243677 0.0 12900.0
2018-04-23 10:56:07.243677 147.92 12900.0
2018-04-24 20:10:03.243677 127.7 12900.0
2018-04-25 10:22:58.243677 114.25 16900.0
2018-04-26 11:53:30.243677 76.02 16900.0
2018-04-28 06:36:05.243677 2.81 16900.0
2018-04-28 14:14:57.243677 0.0 16900.0
2018-04-29 17:49:11.243677 3.0 16900.0
2018-04-30 11:07:19.243677 3.84 16900.0
2018-05-01 10:02:13.243677 4.39 16900.0
2018-05-02 17:11:00.243677 21.62 16900.0
2018-05-03 13:16:51.243677 4499.31 16900.0
2018-05-04 09:19:14.243677 6259.14 17100.0
2018-05-05 09:46:58.243677 3347.47 17100.0
2018-05-06 09:28:40.243677 4316.0 17300.0
2018-05-07 10:38:33.243677 797.15 17300.0
2018-05-08 09:25:50.243677 5531.3 22300.0
2018-05-09 10:13:06.243677 4208.66 23300.0
2018-05-10 09:31:21.243677 7945.6 27300.0
2018-05-11 11:14:33.243677 732.78 27300.0
2018-05-12 09:53:53.243677 963.41 27300.0
2018-05-13 09:21:38.243677 810.27 27300.0
2018-05-14 13:24:51.243677 923.94 32300.0
2018-05-15 11:40:12.243677 5206.59 32300.0
2018-05-16 09:46:19.243677 4690.89 32300.0
2018-05-17 09:48:13.243677 2087.06 32300.0
2018-05-18 09:24:26.243677 3145.55 32300.0
2018-05-19 11:27:56.243677 990.33 32300.0
2018-05-20 12:11:51.243677 631.5 32300.0
2018-05-21 14:03:08.243677 1407.55 32300.0
2018-05-22 12:11:36.243677 1003.53 38300.0
2018-05-23 10:08:23.243677 1133.51 38300.0
2018-05-24 09:50:49.243677 863.28 38300.0
