2018-03-23 09:05:24.363536 0.0 1500.0 0
2018-03-25 07:54:37.363536 0.11 1900.0 0
2018-03-26 04:04:28.363536 9.24 1900.0 0
2018-03-28 04:43:13.363536 0.0 1900.0 0
2018-04-02 09:03:57.363536 0.0 1900.0 0
2018-04-02 10:05:13.363536 19.42 2000.0 0
2018-04-03 20:47:09.363536 0.0 2000.0 0
2018-04-04 14:02:10.363536 0.0 2000.0 0
2018-04-05 10:03:25.363536 0.0 2100.0 0
2018-04-06 09:53:13.363536 0.0 8000.0 0
2018-04-08 06:55:26.363536 0.85 8000.0 0
2018-04-08 10:22:14.363536 11.73 8000.0 0
2018-04-09 09:08:41.363536 34.67 10000.0 0
2018-04-10 09:41:19.363536 32.92 10000.0 0
2018-04-11 09:29:29.363536 117.18 10000.0 0
2018-04-12 10:58:15.363536 165.19 10000.0 0
2018-04-13 12:57:39.363536 2.29 10000.0 0
2018-04-14 21:07:25.363536 115.44 10000.0 0
2018-04-15 10:51:59.363536 35.54 10000.0 0
2018-04-16 18:53:16.363536 2.38 10000.0 0
2018-04-17 10:31:22.363536 165.2 10000.0 0
2018-04-18 16:08:58.363536 228.02 10000.0 0
2018-04-19 09:26:03.363536 357.43 10000.0 0
2018-04-20 16:23:17.363536 158.02 9900.0 0
2018-04-21 14:50:41.363536 2.04 9900.0 0
2018-04-22 11:49:05.363536 0.0 12900.0 0
2018-04-23 10:42:20.363536 147.92 12900.0 0
2018-04-24 19:56:16.363536 127.7 12900.0 0
2018-04-25 10:09:11.363536 114.25 16900.0 0
2018-04-26 11:39:43.363536 76.02 16900.0 0
2018-04-28 06:22:18.363536 2.81 16900.0 0
2018-04-28 14:01:10.363536 0.0 16900.0 0
2018-04-29 17:35:24.363536 3.0 16900.0 0
2018-04-30 10:53:32.363536 3.84 16900.0 0
2018-05-01 09:48:26.363536 4.39 16900.0 0
2018-05-02 16:57:13.363536 21.62 16900.0 0
2018-05-03 13:03:04.363536 4499.31 16900.0 0
2018-05-04 09:05:27.363536 6259.14 17100.0 0
2018-05-05 09:33:11.363536 3347.47 17100.0 0
2018-05-06 09:14:53.363536 4316.0 17300.0 0
2018-05-07 10:24:46.363536 797.15 17300.0 0
2018-05-08 09:12:03.363536 5531.3 22300.0 0
2018-05-09 09:59:19.363536 4208.66 23300.0 0
2018-05-10 09:17:34.363536 7945.6 27300.0 0
2018-05-11 11:00:46.363536 732.78 27300.0 0
2018-05-12 09:40:06.363536 963.41 27300.0 0
2018-05-13 09:07:51.363536 810.27 27300.0 0
2018-05-14 13:11:04.363536 923.94 32300.0 0
2018-05-15 11:26:25.363536 5206.59 32300.0 0
2018-05-16 09:32:32.363536 4690.89 32300.0 0
2018-05-17 09:34:26.363536 2087.06 32300.0 0
2018-05-18 09:10:39.363536 3145.55 32300.0 0
2018-05-19 11:14:09.363536 990.33 32300.0 0
2018-05-20 11:58:04.363536 631.5 32300.0 0
2018-05-21 13:49:21.363536 1407.55 32300.0 0
2018-05-22 11:57:49.363536 1003.53 38300.0 0
2018-05-23 09:54:36.363536 1133.51 38300.0 0
2018-05-24 09:37:02.363536 863.28 38300.0 0
2018-05-25 16:25:30.363536 3312.87 38300.0 0
2018-05-26 09:39:51.363536 8367.33 38300.0 0
2018-05-27 09:19:19.363536 322.18 38300.0 0
2018-05-28 10:37:30.363536 4144.03 38300.0 0
2018-05-29 12:22:30.363536 2563.6 38300.0 0
2018-05-30 09:08:28.363536 588.16 38300.0 0
2018-05-31 09:42:45.363536 4232.11 38300.0 0
2018-06-01 11:25:45.363536 501.5 38300.0 0
2018-06-02 12:24:17.363536 1000.82 38300.0 0
2018-06-03 09:20:14.363536 973.01 45300.0 0
2018-06-04 10:15:03.363536 5276.36 46300.0 0
2018-06-05 09:28:17.363536 164.96 46300.0 0
2018-06-06 09:10:54.363536 467.18 50300.0 0
2018-06-07 10:44:31.363536 777.31 50300.0 0
2018-06-08 10:19:38.363536 1513.99 50300.0 0
2018-06-09 09:09:06.363536 1204.83 50300.0 0
2018-06-10 09:53:23.363536 3865.94 50300.0 0
2018-06-11 09:14:19.363536 1400.82 50300.0 0
2018-06-12 09:44:02.363536 2086.0 50300.0 0
2018-06-13 09:10:45.363536 1435.72 50300.0 0
2018-06-14 10:53:22.363536 534.16 50300.0 0
2018-06-15 09:37:55.363536 123.82 50300.0 0
2018-06-16 10:33:11.363536 64.35 50300.0 0
2018-06-17 10:12:26.363536 399.53 50300.0 0
2018-06-18 10:08:45.363536 424.43 50300.0 0
2018-06-19 14:52:50.363536 334.97 50300.0 0
2018-06-20 13:15:55.363536 17.65 50300.0 0
2018-06-21 13:13:54.363536 19.7 50300.0 0
2018-06-22 11:33:34.363536 644.13 50300.0 0
2018-06-23 09:24:49.363536 230.63 50300.0 0
2018-06-24 10:33:06.363536 1418.74 50300.0 0
2018-06-25 14:40:55.363536 197.46 50300.0 0
2018-06-26 12:44:24.363536 1146.66 50300.0 0
2018-06-27 09:06:13.363536 915.25 50300.0 0
2018-06-28 11:46:22.363536 377.63 50300.0 0
2018-06-29 10:13:42.363536 978.67 50300.0 0
2018-06-30 09:34:31.363536 524.53 50300.0 0
2018-07-01 17:13:16.363536 452.41 50300.0 0
2018-07-02 18:16:56.363536 1388.3 50200.0 0
2018-07-03 12:38:56.363536 528.64 50200.0 0
2018-07-04 17:40:51.363536 66.93 50200.0 0
2018-07-05 10:32:31.363536 463.21 50200.0 0
2018-07-06 09:36:04.363536 10.0 50200.0 0
2018-07-07 10:13:56.363536 6.0 50200.0 0
2018-07-08 09:35:27.363536 60.85 50200.0 0
2018-07-09 10:41:50.363536 409.01 50200.0 0
2018-07-10 10:59:55.363536 375.93 50200.0 0
2018-07-11 10:53:01.363536 699.23 50200.0 0
2018-07-12 18:08:06.363536 985.49 50200.0 0
2018-07-13 09:44:25.363536 2.09 50200.0 0
2018-07-14 17:07:26.363536 60.56 50200.0 0
2018-07-15 17:31:29.363536 499.31 50200.0 0
2018-07-16 11:57:54.363536 5138.87 50200.0 0
2018-07-17 09:27:23.363536 847.44 50200.0 0
2018-07-18 09:44:19.363536 1896.04 50200.0 0
2018-07-19 13:38:38.363536 8356.24 50200.0 0
2018-07-20 09:10:10.363536 1236.24 50200.0 0
2018-07-21 09:05:27.363536 396.12 50200.0 0
2018-07-22 10:00:01.363536 0.0 50200.0 0.0
