2018-03-23 12:09:29.275980 0.0 1500.0
2018-03-25 10:58:42.275980 0.11 1900.0
2018-03-26 07:08:33.275980 9.24 1900.0
2018-03-28 07:47:18.275980 0.0 1900.0
2018-04-02 12:08:02.275980 0.0 1900.0
2018-04-02 13:09:18.275980 19.42 2000.0
2018-04-03 23:51:14.275980 0.0 2000.0
2018-04-04 17:06:15.275980 0.0 2000.0
2018-04-05 13:07:30.275980 0.0 2100.0
2018-04-06 12:57:18.275980 0.0 8000.0
2018-04-08 09:59:31.275980 0.85 8000.0
2018-04-08 13:26:19.275980 11.73 8000.0
2018-04-09 12:12:46.275980 34.67 10000.0
2018-04-10 12:45:24.275980 32.92 10000.0
2018-04-11 12:33:34.275980 117.18 10000.0
2018-04-12 14:02:20.275980 165.19 10000.0
2018-04-13 16:01:44.275980 2.29 10000.0
2018-04-15 00:11:30.275980 115.44 10000.0
2018-04-15 13:56:04.275980 35.54 10000.0
2018-04-16 21:57:21.275980 2.38 10000.0
2018-04-17 13:35:27.275980 165.2 10000.0
2018-04-18 19:13:03.275980 228.02 10000.0
2018-04-19 12:30:08.275980 357.43 10000.0
2018-04-20 19:27:22.275980 158.02 9900.0
2018-04-21 17:54:46.275980 2.04 9900.0
2018-04-22 14:53:10.275980 0.0 12900.0
2018-04-23 13:46:25.275980 147.92 12900.0
2018-04-24 23:00:21.275980 127.7 12900.0
2018-04-25 13:13:16.275980 114.25 16900.0
2018-04-26 14:43:48.275980 76.02 16900.0
2018-04-28 09:26:23.275980 2.81 16900.0
2018-04-28 17:05:15.275980 0.0 16900.0
2018-04-29 20:39:29.275980 3.0 16900.0
2018-04-30 13:57:37.275980 3.84 16900.0
2018-05-01 12:52:31.275980 4.39 16900.0
2018-05-02 20:01:18.275980 21.62 16900.0
2018-05-03 16:07:09.275980 4499.31 16900.0
2018-05-04 12:09:32.275980 6259.14 17100.0
2018-05-05 12:37:16.275980 3347.47 17100.0
2018-05-06 12:18:58.275980 4316.0 17300.0
2018-05-07 13:28:51.275980 797.15 17300.0
2018-05-08 12:16:08.275980 5531.3 22300.0
2018-05-09 13:03:24.275980 4208.66 23300.0
2018-05-10 12:21:39.275980 7945.6 27300.0
2018-05-11 14:04:51.275980 732.78 27300.0
2018-05-12 12:44:11.275980 963.41 27300.0
2018-05-13 12:11:56.275980 810.27 27300.0
2018-05-14 16:15:09.275980 923.94 32300.0
2018-05-15 14:30:30.275980 5206.59 32300.0
2018-05-16 12:36:37.275980 4690.89 32300.0
2018-05-17 12:38:31.275980 2087.06 32300.0
2018-05-18 12:14:44.275980 3145.55 32300.0
2018-05-19 14:18:14.275980 990.33 32300.0
2018-05-20 15:02:09.275980 631.5 32300.0
2018-05-21 16:53:26.275980 1407.55 32300.0
2018-05-22 15:01:54.275980 1003.53 38300.0
2018-05-23 12:58:41.275980 1133.51 38300.0
2018-05-24 12:41:07.275980 863.28 38300.0
2018-05-25 19:29:35.275980 3312.87 38300.0
2018-05-26 12:43:56.275980 8367.33 38300.0
2018-05-27 12:23:24.275980 322.18 38300.0
2018-05-28 13:41:35.275980 4144.03 38300.0
2018-05-29 15:26:35.275980 2563.6 38300.0
2018-05-30 12:12:33.275980 588.16 38300.0
2018-05-31 12:46:50.275980 4232.11 38300.0
2018-06-01 14:29:50.275980 501.5 38300.0
2018-06-02 15:28:22.275980 1000.82 38300.0
2018-06-03 12:24:19.275980 973.01 45300.0
2018-06-04 13:19:08.275980 5276.36 46300.0
2018-06-05 12:32:22.275980 164.96 46300.0
2018-06-06 12:14:59.275980 467.18 50300.0
2018-06-07 13:48:36.275980 777.31 50300.0
2018-06-08 13:23:43.275980 1513.99 50300.0
2018-06-09 12:13:11.275980 1204.83 50300.0
2018-06-10 12:57:28.275980 3865.94 50300.0
2018-06-11 12:18:24.275980 1400.82 50300.0
2018-06-12 12:48:07.275980 2086.0 50300.0
2018-06-13 12:14:50.275980 1435.72 50300.0
2018-06-14 13:57:27.275980 534.16 50300.0
2018-06-15 12:42:00.275980 123.82 50300.0
2018-06-16 13:37:16.275980 64.35 50300.0
2018-06-17 13:16:31.275980 399.53 50300.0
2018-06-18 13:12:50.275980 424.43 50300.0
2018-06-19 17:56:55.275980 334.97 50300.0
2018-06-20 16:20:00.275980 17.65 50300.0
2018-06-21 16:17:59.275980 19.7 50300.0
2018-06-22 14:37:39.275980 644.13 50300.0
2018-06-23 12:28:54.275980 230.63 50300.0
2018-06-24 13:37:11.275980 1418.74 50300.0
2018-06-25 17:45:00.275980 197.46 50300.0
2018-06-26 15:48:29.275980 1146.66 50300.0
2018-06-27 12:10:18.275980 915.25 50300.0
2018-06-28 14:50:27.275980 377.63 50300.0
2018-06-29 13:17:47.275980 978.67 50300.0
2018-06-30 12:38:36.275980 524.53 50300.0
2018-07-01 20:17:21.275980 452.41 50300.0
2018-07-02 21:21:01.275980 1388.3 50200.0
2018-07-03 15:43:01.275980 528.64 50200.0
2018-07-04 20:44:56.275980 66.93 50200.0
2018-07-05 13:36:36.275980 463.21 50200.0
2018-07-06 12:40:09.275980 10.0 50200.0
2018-07-07 13:18:01.275980 6.0 50200.0
2018-07-08 12:39:32.275980 0.08 50200.0
