2018-03-23 09:10:13.595486 0 1500000000000 0 0 0 0 0 
2018-03-25 07:59:26.595486 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:09:17.595486 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:48:02.595486 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:16:13.595486 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:45:18.595486 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:10:02.595486 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:51:58.595486 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:06:59.595486 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:08:14.595486 0 2100000000000 17017505 0 0 0 0 
2018-04-06 09:58:02.595486 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:00:15.595486 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:27:03.595486 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:13:30.595486 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:46:08.595486 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:34:18.595486 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:03:04.595486 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:02:28.595486 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:12:14.595486 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 10:56:48.595486 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 13:58:38.595486 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:20:55.595486 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:35:17.595486 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:30:52.595486 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:07:26.595486 259021850218 9900000000000 7862740626 258021850218 0 0 0 
