2018-03-23 11:01:42.245882 0.0 1500.0 0
2018-03-25 09:50:55.245882 0.11 1900.0 0
2018-03-26 06:00:46.245882 9.24 1900.0 0
2018-03-28 06:39:31.245882 0.0 1900.0 0
2018-04-02 11:00:15.245882 0.0 1900.0 0
2018-04-02 12:01:31.245882 19.42 2000.0 0
2018-04-03 22:43:27.245882 0.0 2000.0 0
2018-04-04 15:58:28.245882 0.0 2000.0 0
2018-04-05 11:59:43.245882 0.0 2100.0 0
2018-04-06 11:49:31.245882 0.0 8000.0 0
2018-04-08 08:51:44.245882 0.85 8000.0 0
2018-04-08 12:18:32.245882 11.73 8000.0 0
2018-04-09 11:04:59.245882 34.67 10000.0 0
2018-04-10 11:37:37.245882 32.92 10000.0 0
2018-04-11 11:25:47.245882 117.18 10000.0 0
2018-04-12 12:54:33.245882 165.19 10000.0 0
2018-04-13 14:53:57.245882 2.29 10000.0 0
2018-04-14 23:03:43.245882 115.44 10000.0 0
2018-04-15 12:48:17.245882 35.54 10000.0 0
2018-04-16 20:49:34.245882 2.38 10000.0 0
2018-04-17 12:27:40.245882 165.2 10000.0 0
2018-04-18 18:05:16.245882 228.02 10000.0 0
2018-04-19 11:22:21.245882 357.43 10000.0 0
2018-04-20 18:19:35.245882 158.02 9900.0 0
2018-04-21 16:46:59.245882 2.04 9900.0 0
2018-04-22 13:45:23.245882 0.0 12900.0 0
2018-04-23 12:38:38.245882 147.92 12900.0 0
2018-04-24 21:52:34.245882 127.7 12900.0 0
2018-04-25 12:05:29.245882 114.25 16900.0 0
2018-04-26 13:36:01.245882 76.02 16900.0 0
2018-04-28 08:18:36.245882 2.81 16900.0 0
2018-04-28 15:57:28.245882 0.0 16900.0 0
2018-04-29 19:31:42.245882 3.0 16900.0 0
2018-04-30 12:49:50.245882 3.84 16900.0 0
2018-05-01 11:44:44.245882 4.39 16900.0 0
2018-05-02 18:53:31.245882 21.62 16900.0 0
2018-05-03 14:59:22.245882 4499.31 16900.0 0
2018-05-04 11:01:45.245882 6259.14 17100.0 0
2018-05-05 11:29:29.245882 3347.47 17100.0 0
2018-05-06 11:11:11.245882 4316.0 17300.0 0
2018-05-07 12:21:04.245882 797.15 17300.0 0
2018-05-08 11:08:21.245882 5531.3 22300.0 0
2018-05-09 11:55:37.245882 4208.66 23300.0 0
2018-05-10 11:13:52.245882 7945.6 27300.0 0
2018-05-11 12:57:04.245882 732.78 27300.0 0
2018-05-12 11:36:24.245882 963.41 27300.0 0
2018-05-13 11:04:09.245882 810.27 27300.0 0
2018-05-14 15:07:22.245882 923.94 32300.0 0
2018-05-15 13:22:43.245882 5206.59 32300.0 0
2018-05-16 11:28:50.245882 4690.89 32300.0 0
2018-05-17 11:30:44.245882 2087.06 32300.0 0
2018-05-18 11:06:57.245882 3145.55 32300.0 0
2018-05-19 13:10:27.245882 990.33 32300.0 0
2018-05-20 13:54:22.245882 631.5 32300.0 0
2018-05-21 15:45:39.245882 1407.55 32300.0 0
2018-05-22 13:54:07.245882 1003.53 38300.0 0
2018-05-23 11:50:54.245882 1133.51 38300.0 0
2018-05-24 11:33:20.245882 863.28 38300.0 0
2018-05-25 18:21:48.245882 3312.87 38300.0 0
2018-05-26 11:36:09.245882 8367.33 38300.0 0
2018-05-27 11:15:37.245882 322.18 38300.0 0
2018-05-28 12:33:48.245882 4144.03 38300.0 0
2018-05-29 14:18:48.245882 2563.6 38300.0 0
2018-05-30 11:04:46.245882 588.16 38300.0 0
2018-05-31 11:39:03.245882 4232.11 38300.0 0
2018-06-01 13:22:03.245882 501.5 38300.0 0
2018-06-02 14:20:35.245882 1000.82 38300.0 0
2018-06-03 11:16:32.245882 973.01 45300.0 0
2018-06-04 12:11:21.245882 5276.36 46300.0 0
2018-06-05 11:24:35.245882 164.96 46300.0 0
2018-06-06 11:07:12.245882 467.18 50300.0 0
2018-06-07 12:40:49.245882 777.31 50300.0 0
2018-06-08 12:15:56.245882 1513.99 50300.0 0
2018-06-09 11:05:24.245882 1204.83 50300.0 0
2018-06-10 11:49:41.245882 3865.94 50300.0 0
2018-06-11 11:10:37.245882 1400.82 50300.0 0
2018-06-12 11:40:20.245882 2086.0 50300.0 0
2018-06-13 11:07:03.245882 1435.72 50300.0 0
