2018-03-23 18:48:06.004079 0 1500000000000 0 0 0 0 0 
2018-03-25 17:37:19.004079 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 13:47:10.004079 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 14:25:55.004079 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 18:54:06.004079 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 00:23:11.004079 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 19:47:55.004079 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 06:29:51.004079 0 2000000000000 15693782 0 0 0 0 
2018-04-04 23:44:52.004079 0 2000000000000 16515099 0 0 0 0 
2018-04-05 19:46:07.004079 0 2100000000000 17017505 0 0 0 0 
2018-04-06 19:35:55.004079 0 8000000000000 18317505 0 0 0 0 
2018-04-08 16:38:08.004079 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 20:04:56.004079 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 18:51:23.004079 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 19:24:01.004079 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 19:12:11.004079 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 20:40:57.004079 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 22:40:21.004079 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 06:50:07.004079 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 20:34:41.004079 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 23:36:31.004079 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 19:58:48.004079 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 01:13:10.004079 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 19:08:45.004079 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 20:45:19.004079 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 00:33:23.004079 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 21:31:47.004079 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 20:25:02.004079 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 19:56:11.004079 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 19:51:53.004079 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 21:22:25.004079 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 09:21:10.004079 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 23:43:52.004079 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 03:18:06.004079 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 20:36:14.004079 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 19:31:08.004079 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 21:13:59.004079 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 21:23:01.004079 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
