2018-03-23 11:27:49.460282 0.0 1500.0 0
2018-03-25 10:17:02.460282 0.11 1900.0 0
2018-03-26 06:26:53.460282 9.24 1900.0 0
2018-03-28 07:05:38.460282 0.0 1900.0 0
2018-04-02 11:26:22.460282 0.0 1900.0 0
2018-04-02 12:27:38.460282 19.42 2000.0 0
2018-04-03 23:09:34.460282 0.0 2000.0 0
2018-04-04 16:24:35.460282 0.0 2000.0 0
2018-04-05 12:25:50.460282 0.0 2100.0 0
2018-04-06 12:15:38.460282 0.0 8000.0 0
2018-04-08 09:17:51.460282 0.85 8000.0 0
2018-04-08 12:44:39.460282 11.73 8000.0 0
2018-04-09 11:31:06.460282 34.67 10000.0 0
2018-04-10 12:03:44.460282 32.92 10000.0 0
2018-04-11 11:51:54.460282 117.18 10000.0 0
2018-04-12 13:20:40.460282 165.19 10000.0 0
2018-04-13 15:20:04.460282 2.29 10000.0 0
2018-04-14 23:29:50.460282 115.44 10000.0 0
2018-04-15 13:14:24.460282 35.54 10000.0 0
2018-04-16 21:15:41.460282 2.38 10000.0 0
2018-04-17 12:53:47.460282 165.2 10000.0 0
2018-04-18 18:31:23.460282 228.02 10000.0 0
2018-04-19 11:48:28.460282 357.43 10000.0 0
2018-04-20 18:45:42.460282 158.02 9900.0 0
2018-04-21 17:13:06.460282 2.04 9900.0 0
2018-04-22 14:11:30.460282 0.0 12900.0 0
2018-04-23 13:04:45.460282 147.92 12900.0 0
2018-04-24 22:18:41.460282 127.7 12900.0 0
2018-04-25 12:31:36.460282 114.25 16900.0 0
2018-04-26 14:02:08.460282 76.02 16900.0 0
2018-04-28 08:44:43.460282 2.81 16900.0 0
2018-04-28 16:23:35.460282 0.0 16900.0 0
2018-04-29 19:57:49.460282 3.0 16900.0 0
2018-04-30 13:15:57.460282 3.84 16900.0 0
2018-05-01 12:10:51.460282 4.39 16900.0 0
2018-05-02 19:19:38.460282 21.62 16900.0 0
2018-05-03 15:25:29.460282 4499.31 16900.0 0
2018-05-04 11:27:52.460282 6259.14 17100.0 0
2018-05-05 11:55:36.460282 3347.47 17100.0 0
2018-05-06 11:37:18.460282 4316.0 17300.0 0
2018-05-07 12:47:11.460282 797.15 17300.0 0
2018-05-08 11:34:28.460282 5531.3 22300.0 0
2018-05-09 12:21:44.460282 4208.66 23300.0 0
2018-05-10 11:39:59.460282 7945.6 27300.0 0
2018-05-11 13:23:11.460282 732.78 27300.0 0
2018-05-12 12:02:31.460282 963.41 27300.0 0
2018-05-13 11:30:16.460282 810.27 27300.0 0
2018-05-14 15:33:29.460282 923.94 32300.0 0
2018-05-15 13:48:50.460282 5206.59 32300.0 0
2018-05-16 11:54:57.460282 4690.89 32300.0 0
2018-05-17 11:56:51.460282 2087.06 32300.0 0
2018-05-18 11:33:04.460282 3145.55 32300.0 0
2018-05-19 13:36:34.460282 990.33 32300.0 0
2018-05-20 14:20:29.460282 631.5 32300.0 0
2018-05-21 16:11:46.460282 1407.55 32300.0 0
2018-05-22 14:20:14.460282 1003.53 38300.0 0
2018-05-23 12:17:01.460282 1133.51 38300.0 0
2018-05-24 11:59:27.460282 863.28 38300.0 0
2018-05-25 18:47:55.460282 3312.87 38300.0 0
2018-05-26 12:02:16.460282 8367.33 38300.0 0
2018-05-27 11:41:44.460282 322.18 38300.0 0
2018-05-28 12:59:55.460282 4144.03 38300.0 0
2018-05-29 14:44:55.460282 2563.6 38300.0 0
2018-05-30 11:30:53.460282 588.16 38300.0 0
2018-05-31 12:05:10.460282 4232.11 38300.0 0
2018-06-01 13:48:10.460282 501.5 38300.0 0
2018-06-02 14:46:42.460282 1000.82 38300.0 0
2018-06-03 11:42:39.460282 973.01 45300.0 0
2018-06-04 12:37:28.460282 5276.36 46300.0 0
2018-06-05 11:50:42.460282 164.96 46300.0 0
2018-06-06 11:33:19.460282 467.18 50300.0 0
2018-06-07 13:06:56.460282 777.31 50300.0 0
2018-06-08 12:42:03.460282 1513.99 50300.0 0
2018-06-09 11:31:31.460282 1204.83 50300.0 0
2018-06-10 12:15:48.460282 3865.94 50300.0 0
2018-06-11 11:36:44.460282 1400.82 50300.0 0
2018-06-12 12:06:27.460282 2086.0 50300.0 0
2018-06-13 11:33:10.460282 1435.72 50300.0 0
2018-06-14 13:15:47.460282 534.16 50300.0 0
2018-06-15 12:00:20.460282 123.82 50300.0 0
2018-06-16 12:55:36.460282 64.35 50300.0 0
2018-06-17 12:34:51.460282 399.53 50300.0 0
2018-06-18 12:31:10.460282 424.43 50300.0 0
2018-06-19 17:15:15.460282 334.97 50300.0 0
2018-06-20 15:38:20.460282 17.65 50300.0 0
2018-06-21 15:36:19.460282 19.7 50300.0 0
2018-06-22 13:55:59.460282 644.13 50300.0 0
2018-06-23 11:47:14.460282 230.63 50300.0 0
2018-06-24 12:55:31.460282 1418.74 50300.0 0
2018-06-25 17:03:20.460282 197.46 50300.0 0
2018-06-26 15:06:49.460282 1146.66 50300.0 0
2018-06-27 11:28:38.460282 915.25 50300.0 0
2018-06-28 14:08:47.460282 377.63 50300.0 0
2018-06-29 12:36:07.460282 978.67 50300.0 0
