2018-03-23 11:26:42.406775 0.0 1500.0 0
2018-03-25 10:15:55.406775 0.11 1900.0 0
2018-03-26 06:25:46.406775 9.24 1900.0 0
2018-03-28 07:04:31.406775 0.0 1900.0 0
2018-04-02 11:25:15.406775 0.0 1900.0 0
2018-04-02 12:26:31.406775 19.42 2000.0 0
2018-04-03 23:08:27.406775 0.0 2000.0 0
2018-04-04 16:23:28.406775 0.0 2000.0 0
2018-04-05 12:24:43.406775 0.0 2100.0 0
2018-04-06 12:14:31.406775 0.0 8000.0 0
2018-04-08 09:16:44.406775 0.85 8000.0 0
2018-04-08 12:43:32.406775 11.73 8000.0 0
2018-04-09 11:29:59.406775 34.67 10000.0 0
2018-04-10 12:02:37.406775 32.92 10000.0 0
2018-04-11 11:50:47.406775 117.18 10000.0 0
2018-04-12 13:19:33.406775 165.19 10000.0 0
2018-04-13 15:18:57.406775 2.29 10000.0 0
2018-04-14 23:28:43.406775 115.44 10000.0 0
2018-04-15 13:13:17.406775 35.54 10000.0 0
2018-04-16 21:14:34.406775 2.38 10000.0 0
2018-04-17 12:52:40.406775 165.2 10000.0 0
2018-04-18 18:30:16.406775 228.02 10000.0 0
2018-04-19 11:47:21.406775 357.43 10000.0 0
2018-04-20 18:44:35.406775 158.02 9900.0 0
2018-04-21 17:11:59.406775 2.04 9900.0 0
2018-04-22 14:10:23.406775 0.0 12900.0 0
2018-04-23 13:03:38.406775 147.92 12900.0 0
2018-04-24 22:17:34.406775 127.7 12900.0 0
2018-04-25 12:30:29.406775 114.25 16900.0 0
2018-04-26 14:01:01.406775 76.02 16900.0 0
2018-04-28 08:43:36.406775 2.81 16900.0 0
2018-04-28 16:22:28.406775 0.0 16900.0 0
2018-04-29 19:56:42.406775 3.0 16900.0 0
2018-04-30 13:14:50.406775 3.84 16900.0 0
2018-05-01 12:09:44.406775 4.39 16900.0 0
2018-05-02 19:18:31.406775 21.62 16900.0 0
2018-05-03 15:24:22.406775 4499.31 16900.0 0
2018-05-04 11:26:45.406775 6259.14 17100.0 0
2018-05-05 11:54:29.406775 3347.47 17100.0 0
2018-05-06 11:36:11.406775 4316.0 17300.0 0
2018-05-07 12:46:04.406775 797.15 17300.0 0
2018-05-08 11:33:21.406775 5531.3 22300.0 0
2018-05-09 12:20:37.406775 4208.66 23300.0 0
2018-05-10 11:38:52.406775 7945.6 27300.0 0
2018-05-11 13:22:04.406775 732.78 27300.0 0
2018-05-12 12:01:24.406775 963.41 27300.0 0
2018-05-13 11:29:09.406775 810.27 27300.0 0
2018-05-14 15:32:22.406775 923.94 32300.0 0
2018-05-15 13:47:43.406775 5206.59 32300.0 0
2018-05-16 11:53:50.406775 4690.89 32300.0 0
2018-05-17 11:55:44.406775 2087.06 32300.0 0
2018-05-18 11:31:57.406775 3145.55 32300.0 0
2018-05-19 13:35:27.406775 990.33 32300.0 0
2018-05-20 14:19:22.406775 631.5 32300.0 0
2018-05-21 16:10:39.406775 1407.55 32300.0 0
2018-05-22 14:19:07.406775 1003.53 38300.0 0
2018-05-23 12:15:54.406775 1133.51 38300.0 0
2018-05-24 11:58:20.406775 863.28 38300.0 0
2018-05-25 18:46:48.406775 3312.87 38300.0 0
2018-05-26 12:01:09.406775 8367.33 38300.0 0
2018-05-27 11:40:37.406775 322.18 38300.0 0
2018-05-28 12:58:48.406775 4144.03 38300.0 0
2018-05-29 14:43:48.406775 2563.6 38300.0 0
2018-05-30 11:29:46.406775 588.16 38300.0 0
2018-05-31 12:04:03.406775 4232.11 38300.0 0
2018-06-01 13:47:03.406775 501.5 38300.0 0
2018-06-02 14:45:35.406775 1000.82 38300.0 0
2018-06-03 11:41:32.406775 973.01 45300.0 0
2018-06-04 12:36:21.406775 5276.36 46300.0 0
2018-06-05 11:49:35.406775 164.96 46300.0 0
2018-06-06 11:32:12.406775 467.18 50300.0 0
2018-06-07 13:05:49.406775 777.31 50300.0 0
2018-06-08 12:40:56.406775 1513.99 50300.0 0
2018-06-09 11:30:24.406775 1204.83 50300.0 0
2018-06-10 12:14:41.406775 3865.94 50300.0 0
2018-06-11 11:35:37.406775 1400.82 50300.0 0
2018-06-12 12:05:20.406775 2086.0 50300.0 0
2018-06-13 11:32:03.406775 1435.72 50300.0 0
2018-06-14 13:14:40.406775 534.16 50300.0 0
2018-06-15 11:59:13.406775 123.82 50300.0 0
2018-06-16 12:54:29.406775 64.35 50300.0 0
2018-06-17 12:33:44.406775 399.53 50300.0 0
2018-06-18 12:30:03.406775 424.43 50300.0 0
2018-06-19 17:14:08.406775 334.97 50300.0 0
2018-06-20 15:37:13.406775 17.65 50300.0 0
2018-06-21 15:35:12.406775 19.7 50300.0 0
2018-06-22 13:54:52.406775 644.13 50300.0 0
2018-06-23 11:46:07.406775 230.63 50300.0 0
2018-06-24 12:54:24.406775 1418.74 50300.0 0
2018-06-25 17:02:13.406775 197.46 50300.0 0
2018-06-26 15:05:42.406775 1146.66 50300.0 0
2018-06-27 11:27:31.406775 915.25 50300.0 0
2018-06-28 14:07:40.406775 377.63 50300.0 0
2018-06-29 12:35:00.406775 978.67 50300.0 0
2018-06-30 11:55:49.406775 524.53 50300.0 0
2018-07-01 19:34:34.406775 452.41 50300.0 0
2018-07-02 20:38:14.406775 1388.3 50200.0 0
2018-07-03 15:00:14.406775 528.64 50200.0 0
2018-07-04 20:02:09.406775 66.93 50200.0 0
2018-07-05 12:53:49.406775 463.21 50200.0 0
2018-07-06 11:57:22.406775 10.0 50200.0 0
2018-07-07 12:35:14.406775 6.0 50200.0 0
2018-07-08 11:56:45.406775 60.85 50200.0 0
2018-07-09 13:03:08.406775 409.01 50200.0 0
