2018-03-23 10:17:00.990149 0.0 1500.0 0
2018-03-25 09:06:13.990149 0.11 1900.0 0
2018-03-26 05:16:04.990149 9.24 1900.0 0
2018-03-28 05:54:49.990149 0.0 1900.0 0
2018-04-02 10:15:33.990149 0.0 1900.0 0
2018-04-02 11:16:49.990149 19.42 2000.0 0
2018-04-03 21:58:45.990149 0.0 2000.0 0
2018-04-04 15:13:46.990149 0.0 2000.0 0
2018-04-05 11:15:01.990149 0.0 2100.0 0
2018-04-06 11:04:49.990149 0.0 8000.0 0
2018-04-08 08:07:02.990149 0.85 8000.0 0
2018-04-08 11:33:50.990149 11.73 8000.0 0
2018-04-09 10:20:17.990149 34.67 10000.0 0
2018-04-10 10:52:55.990149 32.92 10000.0 0
2018-04-11 10:41:05.990149 117.18 10000.0 0
2018-04-12 12:09:51.990149 165.19 10000.0 0
2018-04-13 14:09:15.990149 2.29 10000.0 0
2018-04-14 22:19:01.990149 115.44 10000.0 0
2018-04-15 12:03:35.990149 35.54 10000.0 0
2018-04-16 20:04:52.990149 2.38 10000.0 0
2018-04-17 11:42:58.990149 165.2 10000.0 0
2018-04-18 17:20:34.990149 228.02 10000.0 0
2018-04-19 10:37:39.990149 357.43 10000.0 0
2018-04-20 17:34:53.990149 158.02 9900.0 0
2018-04-21 16:02:17.990149 2.04 9900.0 0
2018-04-22 13:00:41.990149 0.0 12900.0 0
2018-04-23 11:53:56.990149 147.92 12900.0 0
2018-04-24 21:07:52.990149 127.7 12900.0 0
2018-04-25 11:20:47.990149 114.25 16900.0 0
2018-04-26 12:51:19.990149 76.02 16900.0 0
2018-04-28 07:33:54.990149 2.81 16900.0 0
2018-04-28 15:12:46.990149 0.0 16900.0 0
2018-04-29 18:47:00.990149 3.0 16900.0 0
2018-04-30 12:05:08.990149 3.84 16900.0 0
2018-05-01 11:00:02.990149 4.39 16900.0 0
2018-05-02 18:08:49.990149 21.62 16900.0 0
2018-05-03 14:14:40.990149 4499.31 16900.0 0
2018-05-04 10:17:03.990149 6259.14 17100.0 0
