2018-03-23 10:46:52.194138 0.0 1500.0
2018-03-25 09:36:05.194138 0.11 1900.0
2018-03-26 05:45:56.194138 9.24 1900.0
2018-03-28 06:24:41.194138 0.0 1900.0
2018-04-02 10:45:25.194138 0.0 1900.0
2018-04-02 11:46:41.194138 19.42 2000.0
2018-04-03 22:28:37.194138 0.0 2000.0
2018-04-04 15:43:38.194138 0.0 2000.0
2018-04-05 11:44:53.194138 0.0 2100.0
2018-04-06 11:34:41.194138 0.0 8000.0
2018-04-08 08:36:54.194138 0.85 8000.0
2018-04-08 12:03:42.194138 11.73 8000.0
2018-04-09 10:50:09.194138 34.67 10000.0
2018-04-10 11:22:47.194138 32.92 10000.0
2018-04-11 11:10:57.194138 117.18 10000.0
2018-04-12 12:39:43.194138 165.19 10000.0
2018-04-13 14:39:07.194138 2.29 10000.0
2018-04-14 22:48:53.194138 115.44 10000.0
2018-04-15 12:33:27.194138 35.54 10000.0
2018-04-16 20:34:44.194138 2.38 10000.0
2018-04-17 12:12:50.194138 165.2 10000.0
2018-04-18 17:50:26.194138 228.02 10000.0
2018-04-19 11:07:31.194138 357.43 10000.0
2018-04-20 18:04:45.194138 158.02 9900.0
2018-04-21 16:32:09.194138 2.04 9900.0
2018-04-22 13:30:33.194138 0.0 12900.0
2018-04-23 12:23:48.194138 147.92 12900.0
2018-04-24 21:37:44.194138 127.7 12900.0
2018-04-25 11:50:39.194138 114.25 16900.0
2018-04-26 13:21:11.194138 76.02 16900.0
2018-04-28 08:03:46.194138 2.81 16900.0
2018-04-28 15:42:38.194138 0.0 16900.0
2018-04-29 19:16:52.194138 3.0 16900.0
2018-04-30 12:35:00.194138 3.84 16900.0
2018-05-01 11:29:54.194138 4.39 16900.0
2018-05-02 18:38:41.194138 21.62 16900.0
2018-05-03 14:44:32.194138 4499.31 16900.0
2018-05-04 10:46:55.194138 6259.14 17100.0
2018-05-05 11:14:39.194138 3347.47 17100.0
2018-05-06 10:56:21.194138 4316.0 17300.0
2018-05-07 12:06:14.194138 797.15 17300.0
2018-05-08 10:53:31.194138 5531.3 22300.0
2018-05-09 11:40:47.194138 4208.66 23300.0
2018-05-10 10:59:02.194138 7945.6 27300.0
2018-05-11 12:42:14.194138 732.78 27300.0
2018-05-12 11:21:34.194138 963.41 27300.0
2018-05-13 10:49:19.194138 810.27 27300.0
2018-05-14 14:52:32.194138 923.94 32300.0
2018-05-15 13:07:53.194138 5206.59 32300.0
2018-05-16 11:14:00.194138 4690.89 32300.0
2018-05-17 11:15:54.194138 2087.06 32300.0
2018-05-18 10:52:07.194138 3145.55 32300.0
2018-05-19 12:55:37.194138 990.33 32300.0
2018-05-20 13:39:32.194138 631.5 32300.0
2018-05-21 15:30:49.194138 1407.55 32300.0
2018-05-22 13:39:17.194138 1003.53 38300.0
2018-05-23 11:36:04.194138 1133.51 38300.0
2018-05-24 11:18:30.194138 863.28 38300.0
2018-05-25 18:06:58.194138 3312.87 38300.0
2018-05-26 11:21:19.194138 8367.33 38300.0
2018-05-27 11:00:47.194138 322.18 38300.0
2018-05-28 12:18:58.194138 4144.03 38300.0
2018-05-29 14:03:58.194138 2563.6 38300.0
2018-05-30 10:49:56.194138 588.16 38300.0
2018-05-31 11:24:13.194138 4232.11 38300.0
2018-06-01 13:07:13.194138 501.5 38300.0
2018-06-02 14:05:45.194138 1000.82 38300.0
2018-06-03 11:01:42.194138 973.01 45300.0
2018-06-04 11:56:31.194138 5276.36 46300.0
2018-06-05 11:09:45.194138 164.96 46300.0
2018-06-06 10:52:22.194138 467.18 50300.0
2018-06-07 12:25:59.194138 777.31 50300.0
2018-06-08 12:01:06.194138 1513.99 50300.0
2018-06-09 10:50:34.194138 1204.83 50300.0
2018-06-10 11:34:51.194138 3865.94 50300.0
2018-06-11 10:55:47.194138 1400.82 50300.0
2018-06-12 11:25:30.194138 2086.0 50300.0
2018-06-13 10:52:13.194138 1435.72 50300.0
2018-06-14 12:34:50.194138 534.16 50300.0
2018-06-15 11:19:23.194138 123.82 50300.0
2018-06-16 12:14:39.194138 64.35 50300.0
