2018-03-23 09:33:56.621140 0.0 1500.0
2018-03-25 08:23:09.621140 0.11 1900.0
2018-03-26 04:33:00.621140 9.24 1900.0
2018-03-28 05:11:45.621140 0.0 1900.0
2018-04-02 09:32:29.621140 0.0 1900.0
2018-04-02 10:33:45.621140 19.42 2000.0
2018-04-03 21:15:41.621140 0.0 2000.0
2018-04-04 14:30:42.621140 0.0 2000.0
2018-04-05 10:31:57.621140 0.0 2100.0
2018-04-06 10:21:45.621140 0.0 8000.0
2018-04-08 07:23:58.621140 0.85 8000.0
2018-04-08 10:50:46.621140 11.73 8000.0
2018-04-09 09:37:13.621140 34.67 10000.0
2018-04-10 10:09:51.621140 32.92 10000.0
2018-04-11 09:58:01.621140 117.18 10000.0
2018-04-12 11:26:47.621140 165.19 10000.0
2018-04-13 13:26:11.621140 2.29 10000.0
2018-04-14 21:35:57.621140 115.44 10000.0
2018-04-15 11:20:31.621140 35.54 10000.0
2018-04-16 19:21:48.621140 2.38 10000.0
2018-04-17 10:59:54.621140 165.2 10000.0
2018-04-18 16:37:30.621140 228.02 10000.0
2018-04-19 09:54:35.621140 357.43 10000.0
2018-04-20 16:51:49.621140 158.02 9900.0
2018-04-21 15:19:13.621140 2.04 9900.0
2018-04-22 12:17:37.621140 0.0 12900.0
2018-04-23 11:10:52.621140 147.92 12900.0
2018-04-24 20:24:48.621140 127.7 12900.0
2018-04-25 10:37:43.621140 114.25 16900.0
2018-04-26 12:08:15.621140 76.02 16900.0
2018-04-28 06:50:50.621140 2.81 16900.0
2018-04-28 14:29:42.621140 0.0 16900.0
2018-04-29 18:03:56.621140 3.0 16900.0
2018-04-30 11:22:04.621140 3.84 16900.0
2018-05-01 10:16:58.621140 4.39 16900.0
2018-05-02 17:25:45.621140 21.62 16900.0
2018-05-03 13:31:36.621140 4499.31 16900.0
2018-05-04 09:33:59.621140 6259.14 17100.0
2018-05-05 10:01:43.621140 3347.47 17100.0
2018-05-06 09:43:25.621140 4316.0 17300.0
2018-05-07 10:53:18.621140 797.15 17300.0
2018-05-08 09:40:35.621140 5531.3 22300.0
2018-05-09 10:27:51.621140 4208.66 23300.0
2018-05-10 09:46:06.621140 7945.6 27300.0
2018-05-11 11:29:18.621140 732.78 27300.0
2018-05-12 10:08:38.621140 963.41 27300.0
2018-05-13 09:36:23.621140 810.27 27300.0
2018-05-14 13:39:36.621140 923.94 32300.0
2018-05-15 11:54:57.621140 5206.59 32300.0
2018-05-16 10:01:04.621140 4690.89 32300.0
2018-05-17 10:02:58.621140 2087.06 32300.0
2018-05-18 09:39:11.621140 3145.55 32300.0
2018-05-19 11:42:41.621140 990.33 32300.0
2018-05-20 12:26:36.621140 631.5 32300.0
2018-05-21 14:17:53.621140 1407.55 32300.0
2018-05-22 12:26:21.621140 1003.53 38300.0
2018-05-23 10:23:08.621140 1133.51 38300.0
2018-05-24 10:05:34.621140 863.28 38300.0
2018-05-25 16:54:02.621140 3312.87 38300.0
2018-05-26 10:08:23.621140 8367.33 38300.0
2018-05-27 09:47:51.621140 322.18 38300.0
2018-05-28 11:06:02.621140 4144.03 38300.0
2018-05-29 12:51:02.621140 2563.6 38300.0
2018-05-30 09:37:00.621140 588.16 38300.0
2018-05-31 10:11:17.621140 4232.11 38300.0
2018-06-01 11:54:17.621140 501.5 38300.0
2018-06-02 12:52:49.621140 1000.82 38300.0
2018-06-03 09:48:46.621140 973.01 45300.0
2018-06-04 10:43:35.621140 5276.36 46300.0
2018-06-05 09:56:49.621140 164.96 46300.0
2018-06-06 09:39:26.621140 467.18 50300.0
2018-06-07 11:13:03.621140 777.31 50300.0
2018-06-08 10:48:10.621140 1513.99 50300.0
2018-06-09 09:37:38.621140 1204.83 50300.0
2018-06-10 10:21:55.621140 3865.94 50300.0
2018-06-11 09:42:51.621140 1400.82 50300.0
2018-06-12 10:12:34.621140 2086.0 50300.0
2018-06-13 09:39:17.621140 1435.72 50300.0
2018-06-14 11:21:54.621140 534.16 50300.0
2018-06-15 10:06:27.621140 123.82 50300.0
2018-06-16 11:01:43.621140 64.35 50300.0
2018-06-17 10:40:58.621140 399.53 50300.0
2018-06-18 10:37:17.621140 424.43 50300.0
2018-06-19 15:21:22.621140 334.97 50300.0
2018-06-20 13:44:27.621140 17.65 50300.0
2018-06-21 13:42:26.621140 19.7 50300.0
2018-06-22 12:02:06.621140 644.13 50300.0
2018-06-23 09:53:21.621140 230.63 50300.0
2018-06-24 11:01:38.621140 1418.74 50300.0
2018-06-25 15:09:27.621140 197.46 50300.0
2018-06-26 13:12:56.621140 1146.66 50300.0
2018-06-27 09:34:45.621140 915.25 50300.0
2018-06-28 12:14:54.621140 377.63 50300.0
2018-06-29 10:42:14.621140 978.67 50300.0
2018-06-30 10:03:03.621140 524.53 50300.0
2018-07-01 17:41:48.621140 452.41 50300.0
2018-07-02 18:45:28.621140 1388.3 50200.0
2018-07-03 13:07:28.621140 528.64 50200.0
2018-07-04 18:09:23.621140 66.93 50200.0
2018-07-05 11:01:03.621140 463.21 50200.0
2018-07-06 10:04:36.621140 10.0 50200.0
2018-07-07 10:42:28.621140 6.0 50200.0
2018-07-08 10:03:59.621140 60.85 50200.0
2018-07-09 11:10:22.621140 409.01 50200.0
2018-07-10 11:28:27.621140 375.93 50200.0
2018-07-11 11:21:33.621140 699.23 50200.0
2018-07-12 18:36:38.621140 985.49 50200.0
2018-07-13 10:12:57.621140 2.09 50200.0
2018-07-14 17:35:58.621140 60.56 50200.0
2018-07-15 18:00:01.621140 10.0 50200.0
