2018-03-23 09:57:59.738997 0.0 1500.0
2018-03-25 08:47:12.738997 0.11 1900.0
2018-03-26 04:57:03.738997 9.24 1900.0
2018-03-28 05:35:48.738997 0.0 1900.0
2018-04-02 09:56:32.738997 0.0 1900.0
2018-04-02 10:57:48.738997 19.42 2000.0
2018-04-03 21:39:44.738997 0.0 2000.0
2018-04-04 14:54:45.738997 0.0 2000.0
2018-04-05 10:56:00.738997 0.0 2100.0
2018-04-06 10:45:48.738997 0.0 8000.0
2018-04-08 07:48:01.738997 0.85 8000.0
2018-04-08 11:14:49.738997 11.73 8000.0
2018-04-09 10:01:16.738997 34.67 10000.0
2018-04-10 10:33:54.738997 32.92 10000.0
2018-04-11 10:22:04.738997 117.18 10000.0
2018-04-12 11:50:50.738997 165.19 10000.0
2018-04-13 13:50:14.738997 2.29 10000.0
2018-04-14 22:00:00.738997 115.44 10000.0
2018-04-15 11:44:34.738997 35.54 10000.0
2018-04-16 19:45:51.738997 2.38 10000.0
2018-04-17 11:23:57.738997 165.2 10000.0
2018-04-18 17:01:33.738997 228.02 10000.0
2018-04-19 10:18:38.738997 357.43 10000.0
2018-04-20 17:15:52.738997 158.02 9900.0
2018-04-21 15:43:16.738997 2.04 9900.0
2018-04-22 12:41:40.738997 0.0 12900.0
2018-04-23 11:34:55.738997 147.92 12900.0
2018-04-24 20:48:51.738997 127.7 12900.0
2018-04-25 11:01:46.738997 114.25 16900.0
2018-04-26 12:32:18.738997 76.02 16900.0
2018-04-28 07:14:53.738997 2.81 16900.0
2018-04-28 14:53:45.738997 0.0 16900.0
2018-04-29 18:27:59.738997 3.0 16900.0
2018-04-30 11:46:07.738997 3.84 16900.0
2018-05-01 10:41:01.738997 4.39 16900.0
2018-05-02 17:49:48.738997 21.62 16900.0
2018-05-03 13:55:39.738997 4499.31 16900.0
2018-05-04 09:58:02.738997 6259.14 17100.0
2018-05-05 10:25:46.738997 3347.47 17100.0
2018-05-06 10:07:28.738997 4316.0 17300.0
2018-05-07 11:17:21.738997 797.15 17300.0
2018-05-08 10:04:38.738997 5531.3 22300.0
2018-05-09 10:51:54.738997 4208.66 23300.0
2018-05-10 10:10:09.738997 7945.6 27300.0
2018-05-11 11:53:21.738997 732.78 27300.0
2018-05-12 10:32:41.738997 963.41 27300.0
2018-05-13 10:00:26.738997 810.27 27300.0
2018-05-14 14:03:39.738997 923.94 32300.0
2018-05-15 12:19:00.738997 5206.59 32300.0
2018-05-16 10:25:07.738997 4690.89 32300.0
2018-05-17 10:27:01.738997 2087.06 32300.0
2018-05-18 10:03:14.738997 3145.55 32300.0
2018-05-19 12:06:44.738997 990.33 32300.0
2018-05-20 12:50:39.738997 631.5 32300.0
2018-05-21 14:41:56.738997 1407.55 32300.0
2018-05-22 12:50:24.738997 1003.53 38300.0
2018-05-23 10:47:11.738997 1133.51 38300.0
2018-05-24 10:29:37.738997 863.28 38300.0
2018-05-25 17:18:05.738997 3312.87 38300.0
2018-05-26 10:32:26.738997 8367.33 38300.0
2018-05-27 10:11:54.738997 322.18 38300.0
2018-05-28 11:30:05.738997 4144.03 38300.0
2018-05-29 13:15:05.738997 2563.6 38300.0
2018-05-30 10:01:03.738997 588.16 38300.0
2018-05-31 10:35:20.738997 4232.11 38300.0
2018-06-01 12:18:20.738997 501.5 38300.0
2018-06-02 13:16:52.738997 1000.82 38300.0
2018-06-03 10:12:49.738997 973.01 45300.0
2018-06-04 11:07:38.738997 5276.36 46300.0
2018-06-05 10:20:52.738997 164.96 46300.0
2018-06-06 10:03:29.738997 467.18 50300.0
2018-06-07 11:37:06.738997 777.31 50300.0
2018-06-08 11:12:13.738997 1513.99 50300.0
2018-06-09 10:01:41.738997 1204.83 50300.0
2018-06-10 10:45:58.738997 3865.94 50300.0
2018-06-11 10:06:54.738997 1400.82 50300.0
2018-06-12 10:36:37.738997 2086.0 50300.0
2018-06-13 10:03:20.738997 1435.72 50300.0
2018-06-14 11:45:57.738997 534.16 50300.0
2018-06-15 10:30:30.738997 123.82 50300.0
2018-06-16 11:25:46.738997 64.35 50300.0
2018-06-17 11:05:01.738997 399.53 50300.0
2018-06-18 11:01:20.738997 424.43 50300.0
2018-06-19 15:45:25.738997 334.97 50300.0
2018-06-20 14:08:30.738997 17.65 50300.0
2018-06-21 14:06:29.738997 19.7 50300.0
2018-06-22 12:26:09.738997 644.13 50300.0
2018-06-23 10:17:24.738997 230.63 50300.0
2018-06-24 11:25:41.738997 1418.74 50300.0
2018-06-25 15:33:30.738997 197.46 50300.0
2018-06-26 13:36:59.738997 1146.66 50300.0
2018-06-27 09:58:48.738997 915.25 50300.0
2018-06-28 12:38:57.738997 377.63 50300.0
2018-06-29 11:06:17.738997 978.67 50300.0
2018-06-30 10:27:06.738997 524.53 50300.0
2018-07-01 18:05:51.738997 452.41 50300.0
2018-07-02 19:09:31.738997 1388.3 50200.0
2018-07-03 13:31:31.738997 528.64 50200.0
2018-07-04 18:33:26.738997 66.93 50200.0
2018-07-05 11:25:06.738997 463.21 50200.0
2018-07-06 10:28:39.738997 10.0 50200.0
2018-07-07 11:06:31.738997 6.0 50200.0
2018-07-08 10:28:02.738997 60.85 50200.0
2018-07-09 11:34:25.738997 409.01 50200.0
2018-07-10 11:52:30.738997 375.93 50200.0
2018-07-11 11:45:36.738997 699.23 50200.0
2018-07-12 19:00:41.738997 985.49 50200.0
2018-07-13 10:37:00.738997 2.09 50200.0
2018-07-14 18:00:01.738997 36.32 50200.0
