2018-03-23 09:11:11.503648 0.0 1500.0
2018-03-25 08:00:24.503648 0.11 1900.0
2018-03-26 04:10:15.503648 9.24 1900.0
2018-03-28 04:49:00.503648 0.0 1900.0
2018-04-02 09:09:44.503648 0.0 1900.0
2018-04-02 10:11:00.503648 19.42 2000.0
2018-04-03 20:52:56.503648 0.0 2000.0
2018-04-04 14:07:57.503648 0.0 2000.0
2018-04-05 10:09:12.503648 0.0 2100.0
2018-04-06 09:59:00.503648 0.0 8000.0
2018-04-08 07:01:13.503648 0.85 8000.0
2018-04-08 10:28:01.503648 11.73 8000.0
2018-04-09 09:14:28.503648 34.67 10000.0
2018-04-10 09:47:06.503648 32.92 10000.0
2018-04-11 09:35:16.503648 117.18 10000.0
2018-04-12 11:04:02.503648 165.19 10000.0
2018-04-13 13:03:26.503648 2.29 10000.0
2018-04-14 21:13:12.503648 115.44 10000.0
2018-04-15 10:57:46.503648 35.54 10000.0
2018-04-16 18:59:03.503648 2.38 10000.0
2018-04-17 10:37:09.503648 165.2 10000.0
2018-04-18 16:14:45.503648 228.02 10000.0
2018-04-19 09:31:50.503648 357.43 10000.0
2018-04-20 16:29:04.503648 158.02 9900.0
2018-04-21 14:56:28.503648 2.04 9900.0
2018-04-22 11:54:52.503648 0.0 12900.0
2018-04-23 10:48:07.503648 147.92 12900.0
2018-04-24 20:02:03.503648 127.7 12900.0
2018-04-25 10:14:58.503648 114.25 16900.0
2018-04-26 11:45:30.503648 76.02 16900.0
2018-04-28 06:28:05.503648 2.81 16900.0
2018-04-28 14:06:57.503648 0.0 16900.0
2018-04-29 17:41:11.503648 3.0 16900.0
2018-04-30 10:59:19.503648 3.84 16900.0
2018-05-01 09:54:13.503648 4.39 16900.0
2018-05-02 17:03:00.503648 21.62 16900.0
2018-05-03 13:08:51.503648 4499.31 16900.0
2018-05-04 09:11:14.503648 6259.14 17100.0
2018-05-05 09:38:58.503648 3347.47 17100.0
2018-05-06 09:20:40.503648 4316.0 17300.0
2018-05-07 10:30:33.503648 797.15 17300.0
2018-05-08 09:17:50.503648 5531.3 22300.0
2018-05-09 10:05:06.503648 4208.66 23300.0
2018-05-10 09:23:21.503648 7945.6 27300.0
2018-05-11 11:06:33.503648 732.78 27300.0
2018-05-12 09:45:53.503648 963.41 27300.0
2018-05-13 09:13:38.503648 810.27 27300.0
2018-05-14 13:16:51.503648 923.94 32300.0
2018-05-15 11:32:12.503648 5206.59 32300.0
2018-05-16 09:38:19.503648 4690.89 32300.0
2018-05-17 09:40:13.503648 2087.06 32300.0
2018-05-18 09:16:26.503648 3145.55 32300.0
2018-05-19 11:19:56.503648 990.33 32300.0
2018-05-20 12:03:51.503648 631.5 32300.0
2018-05-21 13:55:08.503648 1407.55 32300.0
